82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67
"0","0","0","4","1","0","0","0.8","100580101","1","0","1005801"
"0","0","vo_ske_0101","2","2","0","0","0","100580102","0","vo_ske","1005801"
"1","94","0","1","3","0.705","0","0","100580103","0","0","1005801"
"0","0","0","4","4","0","0","1.549","100580104","1","0","1005801"
"1","362","0","1","5","1.807","94","0","100580105","0","0","1005801"
"0","0","0","4","6","0","0","3.027","100580106","1","0","1005801"
"2","263","0","1","7","1.141","0","0","100580107","0","0","1005801"
"0","0","0","4","8","0","0","1.9","100580108","1","0","1005801"
"2","400","0","1","9","1.78","263","0","100580109","0","0","1005801"
"0","0","0","4","10","0","0","4.544","100580110","1","0","1005801"
"0","0","vo_ske_0102","2","11","0","0","0","100580111","0","vo_ske","1005801"
"3","195","0","1","12","1.322","0","0","100580112","0","0","1005801"
"0","0","0","4","13","0","0","2.917","100580113","1","0","1005801"
"0","0","vo_ske_0103","2","14","0","0","0","100580114","0","vo_ske","1005801"
"4","228","0","1","15","1.932","0","0","100580115","0","0","1005801"
"0","0","0","4","16","0","0","2.582","100580116","1","0","1005801"
"4","367","0","1","17","0.996","228","0","100580117","0","0","1005801"
"0","0","0","4","18","0","0","3.856","100580118","1","0","1005801"
"0","0","vo_ske_0104","2","19","0","0","0","100580119","0","vo_ske","1005801"
"5","90","0","1","20","0.67","0","0","100580120","0","0","1005801"
"0","0","0","4","21","0","0","1.785","100580121","1","0","1005801"
"5","364","0","1","22","2.253","90","0","100580122","0","0","1005801"
"0","0","0","4","23","0","0","2.253","100580123","1","0","1005801"
"6","0","0","1","24","0.962","0","0","100580124","0","0","1005801"
"0","0","0","4","25","0","0","2.244","100580125","1","0","1005801"
"6","334","0","1","26","1.707","0","0","100580126","0","0","1005801"
"0","0","0","4","27","0","0","4.225","100580127","1","0","1005801"
"0","0","vo_ske_0105","2","28","0","0","0","100580128","0","vo_ske","1005801"
"7","227","0","1","29","1.256","0","0","100580129","0","0","1005801"
"0","0","0","4","30","0","0","3.119","100580130","1","0","1005801"
"0","0","vo_ske_0106","2","31","0","0","0","100580131","0","vo_ske","1005801"
"8","73","0","1","32","0.702","0","0","100580132","0","0","1005801"
"0","0","0","4","33","0","0","1.386","100580133","1","0","1005801"
"8","318","0","1","34","1.352","73","0","100580134","0","0","1005801"
"0","0","0","4","35","0","0","2.053","100580135","1","0","1005801"
"8","383","0","1","36","0.733","318","0","100580136","0","0","1005801"
"0","0","0","4","37","0","0","1.868","100580137","1","0","1005801"
"9","340","0","1","38","1.764","0","0","100580138","0","0","1005801"
"0","0","0","4","39","0","0","2.905","100580139","1","0","1005801"
"9","340","0","1","40","0.969","340","0","100580140","0","0","1005801"
"0","0","0","4","41","0","0","0.969","100580141","1","0","1005801"
"10","0","0","1","42","0.808","0","0","100580142","0","0","1005801"
"0","0","0","4","43","0","0","2.8","100580143","1","0","1005801"
"0","0","vo_ske_0107","2","44","0","0","0","100580144","0","vo_ske","1005801"
"10","52","0","1","45","0.25","0","0","100580145","0","0","1005801"
"0","0","0","4","46","0","0","0.25","100580146","1","0","1005801"
"10","328","0","1","47","1.817","52","0","100580147","0","0","1005801"
"0","0","0","4","48","0","0","3.312","100580148","1","0","1005801"
"10","389","0","1","49","0.666","328","0","100580149","0","0","1005801"
"0","0","0","4","50","0","0","1.17","100580150","1","0","1005801"
"11","0","0","1","51","1.616","0","0","100580151","0","0","1005801"
"0","0","0","4","52","0","0","4.15","100580152","1","0","1005801"
"0","0","vo_ske_0108","2","53","0","0","0","100580153","0","vo_ske","1005801"
"11","142","0","1","54","1.198","0","0","100580154","0","0","1005801"
"0","0","0","4","55","0","0","2.442","100580155","1","0","1005801"
"11","267","0","1","56","1.934","142","0","100580156","0","0","1005801"
"0","0","0","4","57","0","0","4.434","100580157","1","0","1005801"
"0","0","0","4","1","0","0","0.8","100580201","1","0","1005802"
"0","0","vo_ske_0201","2","2","0","0","0","100580202","0","vo_ske","1005802"
"1","202","0","1","3","1.122","0","0","100580203","0","0","1005802"
"0","0","0","4","4","0","0","1.689","100580204","1","0","1005802"
"1","370","0","1","5","1.13","202","0","100580205","0","0","1005802"
"0","0","0","4","6","0","0","2.883","100580206","1","0","1005802"
"0","0","vo_ske_0202","2","7","0","0","0","100580207","0","vo_ske","1005802"
"2","249","0","1","8","1.057","0","0","100580208","0","0","1005802"
"0","0","0","4","9","0","0","1.962","100580209","1","0","1005802"
"2","367","0","1","10","1.166","249","0","100580210","0","0","1005802"
"0","0","0","4","11","0","0","1.747","100580211","1","0","1005802"
"3","78","0","1","12","1.216","0","0","100580212","0","0","1005802"
"0","0","0","4","13","0","0","1.216","100580213","1","0","1005802"
"3","389","0","1","14","1.868","78","0","100580214","0","0","1005802"
"0","0","0","4","15","0","0","3.78","100580215","1","0","1005802"
"0","0","vo_ske_0203","2","16","0","0","0","100580216","0","vo_ske","1005802"
"4","252","0","1","17","0.655","0","0","100580217","0","0","1005802"
"0","0","0","4","18","0","0","1.632","100580218","1","0","1005802"
"4","366","0","1","19","1.586","252","0","100580219","0","0","1005802"
"0","0","0","4","20","0","0","2.357","100580220","1","0","1005802"
"4","366","0","1","21","0.386","366","0","100580221","0","0","1005802"
"0","0","0","4","22","0","0","0.386","100580222","1","0","1005802"
"5","0","0","1","23","0.872","0","0","100580223","0","0","1005802"
"0","0","0","4","24","0","0","3.189","100580224","1","0","1005802"
"0","0","vo_ske_0204","2","25","0","0","0","100580225","0","vo_ske","1005802"
"5","137","0","1","26","1.065","0","0","100580226","0","0","1005802"
"0","0","0","4","27","0","0","1.882","100580227","1","0","1005802"
"5","400","0","1","28","0.888","137","0","100580228","0","0","1005802"
"0","0","0","4","29","0","0","0.888","100580229","1","0","1005802"
"6","0","0","1","30","0.607","0","0","100580230","0","0","1005802"
"0","0","0","4","31","0","0","1.21","100580231","1","0","1005802"
"6","53","0","1","32","0.933","0","0","100580232","0","0","1005802"
"0","0","0","4","33","0","0","2.332","100580233","1","0","1005802"
"6","360","0","1","34","1.649","53","0","100580234","0","0","1005802"
"0","0","0","4","35","0","0","4.223","100580235","1","0","1005802"
"0","0","vo_ske_0205","2","36","0","0","0","100580236","0","vo_ske","1005802"
"7","81","0","1","37","0.349","0","0","100580237","0","0","1005802"
"0","0","0","4","38","0","0","1.46","100580238","1","0","1005802"
"7","350","0","1","39","1.532","81","0","100580239","0","0","1005802"
"0","0","0","4","40","0","0","2.11","100580240","1","0","1005802"
"7","350","0","1","41","0.341","350","0","100580241","0","0","1005802"
"0","0","0","4","42","0","0","0.341","100580242","1","0","1005802"
"8","0","0","1","43","1.202","0","0","100580243","0","0","1005802"
"0","0","0","4","44","0","0","3.101","100580244","1","0","1005802"
"0","0","vo_ske_0206","2","45","0","0","0","100580245","0","vo_ske","1005802"
"8","49","0","1","46","0.706","0","0","100580246","0","0","1005802"
"0","0","0","4","47","0","0","1.796","100580247","1","0","1005802"
"8","377","0","1","48","1.854","49","0","100580248","0","0","1005802"
"0","0","0","4","49","0","0","2.709","100580249","1","0","1005802"
"9","55","0","1","50","1.202","0","0","100580250","0","0","1005802"
"0","0","0","4","51","0","0","3.52","100580251","1","0","1005802"
"0","0","vo_ske_0207","2","52","0","0","0","100580252","0","vo_ske","1005802"
"9","100","0","1","53","0.754","55","0","100580253","0","0","1005802"
"0","0","0","4","54","0","0","1.291","100580254","1","0","1005802"
"9","350","0","1","55","0.505","100","0","100580255","0","0","1005802"
"0","0","0","4","56","0","0","2.624","100580256","1","0","1005802"
"0","0","vo_ske_0208","2","57","0","0","0","100580257","0","vo_ske","1005802"
