b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b,82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9
"0","1","0","100580101","1","4","0","0","0","1005801","0","0.8"
"0","0","0","100580102","2","2","vo_ske","0","0","1005801","vo_ske_0101","0"
"0.705","0","1","100580103","3","1","0","0","94","1005801","0","0"
"0","1","0","100580104","4","4","0","0","0","1005801","0","1.549"
"1.807","0","1","100580105","5","1","0","94","362","1005801","0","0"
"0","1","0","100580106","6","4","0","0","0","1005801","0","3.027"
"1.141","0","2","100580107","7","1","0","0","263","1005801","0","0"
"0","1","0","100580108","8","4","0","0","0","1005801","0","1.9"
"1.78","0","2","100580109","9","1","0","263","400","1005801","0","0"
"0","1","0","100580110","10","4","0","0","0","1005801","0","4.544"
"0","0","0","100580111","11","2","vo_ske","0","0","1005801","vo_ske_0102","0"
"1.322","0","3","100580112","12","1","0","0","195","1005801","0","0"
"0","1","0","100580113","13","4","0","0","0","1005801","0","2.917"
"0","0","0","100580114","14","2","vo_ske","0","0","1005801","vo_ske_0103","0"
"1.932","0","4","100580115","15","1","0","0","228","1005801","0","0"
"0","1","0","100580116","16","4","0","0","0","1005801","0","2.582"
"0.996","0","4","100580117","17","1","0","228","367","1005801","0","0"
"0","1","0","100580118","18","4","0","0","0","1005801","0","3.856"
"0","0","0","100580119","19","2","vo_ske","0","0","1005801","vo_ske_0104","0"
"0.67","0","5","100580120","20","1","0","0","90","1005801","0","0"
"0","1","0","100580121","21","4","0","0","0","1005801","0","1.785"
"2.253","0","5","100580122","22","1","0","90","364","1005801","0","0"
"0","1","0","100580123","23","4","0","0","0","1005801","0","2.253"
"0.962","0","6","100580124","24","1","0","0","0","1005801","0","0"
"0","1","0","100580125","25","4","0","0","0","1005801","0","2.244"
"1.707","0","6","100580126","26","1","0","0","334","1005801","0","0"
"0","1","0","100580127","27","4","0","0","0","1005801","0","4.225"
"0","0","0","100580128","28","2","vo_ske","0","0","1005801","vo_ske_0105","0"
"1.256","0","7","100580129","29","1","0","0","227","1005801","0","0"
"0","1","0","100580130","30","4","0","0","0","1005801","0","3.119"
"0","0","0","100580131","31","2","vo_ske","0","0","1005801","vo_ske_0106","0"
"0.702","0","8","100580132","32","1","0","0","73","1005801","0","0"
"0","1","0","100580133","33","4","0","0","0","1005801","0","1.386"
"1.352","0","8","100580134","34","1","0","73","318","1005801","0","0"
"0","1","0","100580135","35","4","0","0","0","1005801","0","2.053"
"0.733","0","8","100580136","36","1","0","318","383","1005801","0","0"
"0","1","0","100580137","37","4","0","0","0","1005801","0","1.868"
"1.764","0","9","100580138","38","1","0","0","340","1005801","0","0"
"0","1","0","100580139","39","4","0","0","0","1005801","0","2.905"
"0.969","0","9","100580140","40","1","0","340","340","1005801","0","0"
"0","1","0","100580141","41","4","0","0","0","1005801","0","0.969"
"0.808","0","10","100580142","42","1","0","0","0","1005801","0","0"
"0","1","0","100580143","43","4","0","0","0","1005801","0","2.8"
"0","0","0","100580144","44","2","vo_ske","0","0","1005801","vo_ske_0107","0"
"0.25","0","10","100580145","45","1","0","0","52","1005801","0","0"
"0","1","0","100580146","46","4","0","0","0","1005801","0","0.25"
"1.817","0","10","100580147","47","1","0","52","328","1005801","0","0"
"0","1","0","100580148","48","4","0","0","0","1005801","0","3.312"
"0.666","0","10","100580149","49","1","0","328","389","1005801","0","0"
"0","1","0","100580150","50","4","0","0","0","1005801","0","1.17"
"1.616","0","11","100580151","51","1","0","0","0","1005801","0","0"
"0","1","0","100580152","52","4","0","0","0","1005801","0","4.15"
"0","0","0","100580153","53","2","vo_ske","0","0","1005801","vo_ske_0108","0"
"1.198","0","11","100580154","54","1","0","0","142","1005801","0","0"
"0","1","0","100580155","55","4","0","0","0","1005801","0","2.442"
"1.934","0","11","100580156","56","1","0","142","267","1005801","0","0"
"0","1","0","100580157","57","4","0","0","0","1005801","0","4.434"
"0","1","0","100580201","1","4","0","0","0","1005802","0","0.8"
"0","0","0","100580202","2","2","vo_ske","0","0","1005802","vo_ske_0201","0"
"1.122","0","1","100580203","3","1","0","0","202","1005802","0","0"
"0","1","0","100580204","4","4","0","0","0","1005802","0","1.689"
"1.13","0","1","100580205","5","1","0","202","370","1005802","0","0"
"0","1","0","100580206","6","4","0","0","0","1005802","0","2.883"
"0","0","0","100580207","7","2","vo_ske","0","0","1005802","vo_ske_0202","0"
"1.057","0","2","100580208","8","1","0","0","249","1005802","0","0"
"0","1","0","100580209","9","4","0","0","0","1005802","0","1.962"
"1.166","0","2","100580210","10","1","0","249","367","1005802","0","0"
"0","1","0","100580211","11","4","0","0","0","1005802","0","1.747"
"1.216","0","3","100580212","12","1","0","0","78","1005802","0","0"
"0","1","0","100580213","13","4","0","0","0","1005802","0","1.216"
"1.868","0","3","100580214","14","1","0","78","389","1005802","0","0"
"0","1","0","100580215","15","4","0","0","0","1005802","0","3.78"
"0","0","0","100580216","16","2","vo_ske","0","0","1005802","vo_ske_0203","0"
"0.655","0","4","100580217","17","1","0","0","252","1005802","0","0"
"0","1","0","100580218","18","4","0","0","0","1005802","0","1.632"
"1.586","0","4","100580219","19","1","0","252","366","1005802","0","0"
"0","1","0","100580220","20","4","0","0","0","1005802","0","2.357"
"0.386","0","4","100580221","21","1","0","366","366","1005802","0","0"
"0","1","0","100580222","22","4","0","0","0","1005802","0","0.386"
"0.872","0","5","100580223","23","1","0","0","0","1005802","0","0"
"0","1","0","100580224","24","4","0","0","0","1005802","0","3.189"
"0","0","0","100580225","25","2","vo_ske","0","0","1005802","vo_ske_0204","0"
"1.065","0","5","100580226","26","1","0","0","137","1005802","0","0"
"0","1","0","100580227","27","4","0","0","0","1005802","0","1.882"
"0.888","0","5","100580228","28","1","0","137","400","1005802","0","0"
"0","1","0","100580229","29","4","0","0","0","1005802","0","0.888"
"0.607","0","6","100580230","30","1","0","0","0","1005802","0","0"
"0","1","0","100580231","31","4","0","0","0","1005802","0","1.21"
"0.933","0","6","100580232","32","1","0","0","53","1005802","0","0"
"0","1","0","100580233","33","4","0","0","0","1005802","0","2.332"
"1.649","0","6","100580234","34","1","0","53","360","1005802","0","0"
"0","1","0","100580235","35","4","0","0","0","1005802","0","4.223"
"0","0","0","100580236","36","2","vo_ske","0","0","1005802","vo_ske_0205","0"
"0.349","0","7","100580237","37","1","0","0","81","1005802","0","0"
"0","1","0","100580238","38","4","0","0","0","1005802","0","1.46"
"1.532","0","7","100580239","39","1","0","81","350","1005802","0","0"
"0","1","0","100580240","40","4","0","0","0","1005802","0","2.11"
"0.341","0","7","100580241","41","1","0","350","350","1005802","0","0"
"0","1","0","100580242","42","4","0","0","0","1005802","0","0.341"
"1.202","0","8","100580243","43","1","0","0","0","1005802","0","0"
"0","1","0","100580244","44","4","0","0","0","1005802","0","3.101"
"0","0","0","100580245","45","2","vo_ske","0","0","1005802","vo_ske_0206","0"
"0.706","0","8","100580246","46","1","0","0","49","1005802","0","0"
"0","1","0","100580247","47","4","0","0","0","1005802","0","1.796"
"1.854","0","8","100580248","48","1","0","49","377","1005802","0","0"
"0","1","0","100580249","49","4","0","0","0","1005802","0","2.709"
"1.202","0","9","100580250","50","1","0","0","55","1005802","0","0"
"0","1","0","100580251","51","4","0","0","0","1005802","0","3.52"
"0","0","0","100580252","52","2","vo_ske","0","0","1005802","vo_ske_0207","0"
