695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67
"0","0","100580101","4","1","0","0","1","0","0.8","0","1005801"
"0","vo_ske_0101","100580102","2","0","0","0","2","0","0","vo_ske","1005801"
"94","0","100580103","1","0","0","1","3","0.705","0","0","1005801"
"0","0","100580104","4","1","0","0","4","0","1.549","0","1005801"
"362","0","100580105","1","0","94","1","5","1.807","0","0","1005801"
"0","0","100580106","4","1","0","0","6","0","3.027","0","1005801"
"263","0","100580107","1","0","0","2","7","1.141","0","0","1005801"
"0","0","100580108","4","1","0","0","8","0","1.9","0","1005801"
"400","0","100580109","1","0","263","2","9","1.78","0","0","1005801"
"0","0","100580110","4","1","0","0","10","0","4.544","0","1005801"
"0","vo_ske_0102","100580111","2","0","0","0","11","0","0","vo_ske","1005801"
"195","0","100580112","1","0","0","3","12","1.322","0","0","1005801"
"0","0","100580113","4","1","0","0","13","0","2.917","0","1005801"
"0","vo_ske_0103","100580114","2","0","0","0","14","0","0","vo_ske","1005801"
"228","0","100580115","1","0","0","4","15","1.932","0","0","1005801"
"0","0","100580116","4","1","0","0","16","0","2.582","0","1005801"
"367","0","100580117","1","0","228","4","17","0.996","0","0","1005801"
"0","0","100580118","4","1","0","0","18","0","3.856","0","1005801"
"0","vo_ske_0104","100580119","2","0","0","0","19","0","0","vo_ske","1005801"
"90","0","100580120","1","0","0","5","20","0.67","0","0","1005801"
"0","0","100580121","4","1","0","0","21","0","1.785","0","1005801"
"364","0","100580122","1","0","90","5","22","2.253","0","0","1005801"
"0","0","100580123","4","1","0","0","23","0","2.253","0","1005801"
"0","0","100580124","1","0","0","6","24","0.962","0","0","1005801"
"0","0","100580125","4","1","0","0","25","0","2.244","0","1005801"
"334","0","100580126","1","0","0","6","26","1.707","0","0","1005801"
"0","0","100580127","4","1","0","0","27","0","4.225","0","1005801"
"0","vo_ske_0105","100580128","2","0","0","0","28","0","0","vo_ske","1005801"
"227","0","100580129","1","0","0","7","29","1.256","0","0","1005801"
"0","0","100580130","4","1","0","0","30","0","3.119","0","1005801"
"0","vo_ske_0106","100580131","2","0","0","0","31","0","0","vo_ske","1005801"
"73","0","100580132","1","0","0","8","32","0.702","0","0","1005801"
"0","0","100580133","4","1","0","0","33","0","1.386","0","1005801"
"318","0","100580134","1","0","73","8","34","1.352","0","0","1005801"
"0","0","100580135","4","1","0","0","35","0","2.053","0","1005801"
"383","0","100580136","1","0","318","8","36","0.733","0","0","1005801"
"0","0","100580137","4","1","0","0","37","0","1.868","0","1005801"
"340","0","100580138","1","0","0","9","38","1.764","0","0","1005801"
"0","0","100580139","4","1","0","0","39","0","2.905","0","1005801"
"340","0","100580140","1","0","340","9","40","0.969","0","0","1005801"
"0","0","100580141","4","1","0","0","41","0","0.969","0","1005801"
"0","0","100580142","1","0","0","10","42","0.808","0","0","1005801"
"0","0","100580143","4","1","0","0","43","0","2.8","0","1005801"
"0","vo_ske_0107","100580144","2","0","0","0","44","0","0","vo_ske","1005801"
"52","0","100580145","1","0","0","10","45","0.25","0","0","1005801"
"0","0","100580146","4","1","0","0","46","0","0.25","0","1005801"
"328","0","100580147","1","0","52","10","47","1.817","0","0","1005801"
"0","0","100580148","4","1","0","0","48","0","3.312","0","1005801"
"389","0","100580149","1","0","328","10","49","0.666","0","0","1005801"
"0","0","100580150","4","1","0","0","50","0","1.17","0","1005801"
"0","0","100580151","1","0","0","11","51","1.616","0","0","1005801"
"0","0","100580152","4","1","0","0","52","0","4.15","0","1005801"
"0","vo_ske_0108","100580153","2","0","0","0","53","0","0","vo_ske","1005801"
"142","0","100580154","1","0","0","11","54","1.198","0","0","1005801"
"0","0","100580155","4","1","0","0","55","0","2.442","0","1005801"
"267","0","100580156","1","0","142","11","56","1.934","0","0","1005801"
"0","0","100580157","4","1","0","0","57","0","4.434","0","1005801"
"0","0","100580201","4","1","0","0","1","0","0.8","0","1005802"
"0","vo_ske_0201","100580202","2","0","0","0","2","0","0","vo_ske","1005802"
"202","0","100580203","1","0","0","1","3","1.122","0","0","1005802"
"0","0","100580204","4","1","0","0","4","0","1.689","0","1005802"
"370","0","100580205","1","0","202","1","5","1.13","0","0","1005802"
"0","0","100580206","4","1","0","0","6","0","2.883","0","1005802"
"0","vo_ske_0202","100580207","2","0","0","0","7","0","0","vo_ske","1005802"
"249","0","100580208","1","0","0","2","8","1.057","0","0","1005802"
"0","0","100580209","4","1","0","0","9","0","1.962","0","1005802"
"367","0","100580210","1","0","249","2","10","1.166","0","0","1005802"
"0","0","100580211","4","1","0","0","11","0","1.747","0","1005802"
"78","0","100580212","1","0","0","3","12","1.216","0","0","1005802"
"0","0","100580213","4","1","0","0","13","0","1.216","0","1005802"
"389","0","100580214","1","0","78","3","14","1.868","0","0","1005802"
"0","0","100580215","4","1","0","0","15","0","3.78","0","1005802"
"0","vo_ske_0203","100580216","2","0","0","0","16","0","0","vo_ske","1005802"
"252","0","100580217","1","0","0","4","17","0.655","0","0","1005802"
"0","0","100580218","4","1","0","0","18","0","1.632","0","1005802"
"366","0","100580219","1","0","252","4","19","1.586","0","0","1005802"
"0","0","100580220","4","1","0","0","20","0","2.357","0","1005802"
"366","0","100580221","1","0","366","4","21","0.386","0","0","1005802"
"0","0","100580222","4","1","0","0","22","0","0.386","0","1005802"
"0","0","100580223","1","0","0","5","23","0.872","0","0","1005802"
"0","0","100580224","4","1","0","0","24","0","3.189","0","1005802"
"0","vo_ske_0204","100580225","2","0","0","0","25","0","0","vo_ske","1005802"
"137","0","100580226","1","0","0","5","26","1.065","0","0","1005802"
"0","0","100580227","4","1","0","0","27","0","1.882","0","1005802"
"400","0","100580228","1","0","137","5","28","0.888","0","0","1005802"
"0","0","100580229","4","1","0","0","29","0","0.888","0","1005802"
"0","0","100580230","1","0","0","6","30","0.607","0","0","1005802"
"0","0","100580231","4","1","0","0","31","0","1.21","0","1005802"
"53","0","100580232","1","0","0","6","32","0.933","0","0","1005802"
"0","0","100580233","4","1","0","0","33","0","2.332","0","1005802"
"360","0","100580234","1","0","53","6","34","1.649","0","0","1005802"
"0","0","100580235","4","1","0","0","35","0","4.223","0","1005802"
"0","vo_ske_0205","100580236","2","0","0","0","36","0","0","vo_ske","1005802"
"81","0","100580237","1","0","0","7","37","0.349","0","0","1005802"
"0","0","100580238","4","1","0","0","38","0","1.46","0","1005802"
"350","0","100580239","1","0","81","7","39","1.532","0","0","1005802"
"0","0","100580240","4","1","0","0","40","0","2.11","0","1005802"
"350","0","100580241","1","0","350","7","41","0.341","0","0","1005802"
"0","0","100580242","4","1","0","0","42","0","0.341","0","1005802"
"0","0","100580243","1","0","0","8","43","1.202","0","0","1005802"
"0","0","100580244","4","1","0","0","44","0","3.101","0","1005802"
"0","vo_ske_0206","100580245","2","0","0","0","45","0","0","vo_ske","1005802"
"49","0","100580246","1","0","0","8","46","0.706","0","0","1005802"
"0","0","100580247","4","1","0","0","47","0","1.796","0","1005802"
"377","0","100580248","1","0","49","8","48","1.854","0","0","1005802"
"0","0","100580249","4","1","0","0","49","0","2.709","0","1005802"
"55","0","100580250","1","0","0","9","50","1.202","0","0","1005802"
"0","0","100580251","4","1","0","0","51","0","3.52","0","1005802"
"0","vo_ske_0207","100580252","2","0","0","0","52","0","0","vo_ske","1005802"
"100","0","100580253","1","0","55","9","53","0.754","0","0","1005802"
"0","0","100580254","4","1","0","0","54","0","1.291","0","1005802"
"350","0","100580255","1","0","100","9","55","0.505","0","0","1005802"
"0","0","100580256","4","1","0","0","56","0","2.624","0","1005802"
"0","vo_ske_0208","100580257","2","0","0","0","57","0","0","vo_ske","1005802"
"220","0","100580258","1","0","0","10","58","1.061","0","0","1005802"
"0","0","100580259","4","1","0","0","59","0","1.6","0","1005802"
"380","0","100580260","1","0","220","10","60","1.645","0","0","1005802"
"0","0","100580261","4","1","0","0","61","0","2.3","0","1005802"
"240","0","100580262","1","0","0","11","62","1.616","0","0","1005802"
"0","0","100580263","4","1","0","0","63","0","3.913","0","1005802"
"0","vo_ske_0209","100580264","2","0","0","0","64","0","0","vo_ske","1005802"
"128","0","100580265","1","0","0","12","65","1.258","0","0","1005802"
"0","0","100580266","4","1","0","0","66","0","3.579","0","1005802"
"0","vo_ske_0210","100580267","2","0","0","0","67","0","0","vo_ske","1005802"
"280","0","100580268","1","0","0","13","68","1.496","0","0","1005802"
"0","0","100580269","4","1","0","0","69","0","3.996","0","1005802"
"0","0","100580301","4","1","0","0","1","0","0.8","0","1005803"
"0","vo_ske_0301","100580302","2","0","0","0","2","0","0","vo_ske","1005803"
"160","0","100580303","1","0","0","1","3","1.797","0","0","1005803"
"0","0","100580304","4","1","0","0","4","0","2.514","0","1005803"
"339","0","100580305","1","0","160","1","5","0.612","0","0","1005803"
"0","0","100580306","4","1","0","0","6","0","0.612","0","1005803"
"163","0","100580307","1","0","0","2","7","0.464","0","0","1005803"
"0","0","100580308","4","1","0","0","8","0","0.889","0","1005803"
"163","0","100580309","1","0","163","2","9","1.164","0","0","1005803"
"0","0","100580310","4","1","0","0","10","0","2.59","0","1005803"
"0","vo_ske_0302","100580311","2","0","0","0","11","0","0","vo_ske","1005803"
"421","0","100580312","1","0","163","2","12","1.185","0","0","1005803"
"0","0","100580313","4","1","0","0","13","0","1.185","0","1005803"
"0","0","100580314","1","0","0","3","14","0.952","0","0","1005803"
"0","0","100580315","4","1","0","0","15","0","1.747","0","1005803"
