4ab2af2cff089863a05d599d1d8faaef6dd0c4fd5b75e9c6173a72ca0d5f624c,491385a9933501280859aeb8f7f269f53c8c4aa2ad8a66791f227cbbb361f817,1e8bda75195139278bec8f5481741911dce51cf900ff282504d8b1318e8b4bb3,d9102fef3416afbb98a43f9a185f0bcc17c95a6f3380fcbc246be36e7201e7b6,1a5e52d715de9d47074e32132339587b9e283fe9b5f58e53b5f0808c147349d4,f714d2aea21e80ba458d12743220a510d8981f70907f48fcec77b8e694bfb8fa,0e93a7145d267e378f35d92a48c40c6bdad064974908058481dfc74e50c1c45c,cd8d2ac7d5cdcf2e4bf9840a42ab8183c829811c642e611f15e1a30a3dd0f9d0,6a74d2e7833795539674ebff9a4313ac0ec8e8b4b6be82975a3b048b6d650626,bfac3396323f94e82ef7026daa6a744b3e5425320263aeca67823ca77d0831d2,d9eff41bee6c7b97ee02517afdae65812cbf1b96bd357abc7eebfdeb9ff5a14c,72e725afc0163b1072d95bd80c043c25b14ef9e60fb06c7041e7ca7f7baea443,0d15aa0cb726c1b888c2ea34f0bb35080ad2795e85e0fa48be0497cb14b00fe8,3257b47276366b8fc06f56f8c6f2a9a34f01dc11c65964a3ca1303e22b0099a6,d558df0588674635d28e3b6cfc07a63e60d4602f92a2594a60891cab1c1746fc,d4cc7531d0d3f40157f9f7fc06e537666227bdd3ff1c3c40f3ab65497d5f2099,6d9b36186d56a7456dd7e22b3282abe8b09df87e5460f8a8dca25c69c1e2a409,1d6cd2916d33b5c0c83048e51bc3a3ab22492ecb3d3240af19cec9c8698ec091,1bccc43af92d30ee44fa8d17ed1922db418633c3b81d6f71d1ba76552d3715f8,51fcd84e01697232141d9dde2662f5db5ec9dc0f5afe1fe880dd3c529f968e1e,6fa0fc5bf6c9a79dc69fc8536683e67c68678796937bda1327fd93ad675f91ce,b13b104f2798de79bb25b6086add5c7d2b8c0b94280b8eb5698b44f2b71bf54f,e8f9de3201c9ac25bcf107f4a59200c37a0f44226a3a60fcf171eb104250fb3d,62e9ff60e8c95cdadaaffcf6ee5263946594cebacf4624c41b479693cd5dfcea,0be26c487b28b699200f3d17a5d4b4e797a21894163cce425f101d5ad02520cc,e64f75231d46d84a2e9e79072748d0f27f3d323a99efe0fac0f07674b3679de9,97dff94e46dbb733d6a67c86c3c1b136d1d5abf31ea85f011f6284e924278851,8d36ffdda3964dbe07547381fbfeae895f35b4ad9c2e568a23afba838fdaeb71
"0","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","100101","2015/04/01 15:00:00","1001001","8","0","日和 第1話","91002","0","有困難的時候就互相幫助幫助","0","0","0","0","1","0","0","0","1","0","1001","2099/12/17 14:59:59"
"0","20","0","2","2030/12/17 14:59:59","2030/12/17 14:59:59","0","100101","2015/04/01 15:00:00","1001002","8","0","日和 第2話","91002","1001001","打勾勾的誓言","0","0","0","0","1","0","0","0","1","0","1001","2099/12/17 14:59:59"
"0","20","0","3","2030/12/17 14:59:59","2030/12/17 14:59:59","0","100101","2015/04/01 15:00:00","1001003","8","0","日和 第3話","91002","1001002","為笑容許下心願","0","0","0","0","1","0","0","0","1","0","1001","2099/12/17 14:59:59"
"0","50","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","100101","2015/04/01 15:00:00","1001004","8","0","日和 第4話","91002","1001003","走散的貓耳女孩","0","0","0","0","1","0","0","0","1","0","1001","2099/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","100101","2015/04/01 15:00:00","1001005","8","0","日和 第5話","91002","1001004","尾巴是犯規的？","0","0","0","0","1","0","0","0","1","0","1001","2099/12/17 14:59:59"
"0","20","0","6","2030/12/17 14:59:59","2030/12/17 14:59:59","0","100101","2015/04/01 15:00:00","1001006","8","0","日和 第6話","91002","1001005","想休息卻無法休息！","0","0","0","0","1","0","0","0","1","0","1001","2099/12/17 14:59:59"
"0","20","0","7","2030/12/17 14:59:59","2030/12/17 14:59:59","0","100101","2015/04/01 15:00:00","1001007","8","0","日和 第7話","91002","1001006","贈勝利予你","0","0","0","0","1","0","0","0","1","0","1001","2099/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","100101","2015/04/01 15:00:00","1001008","8","0","日和 第8話","91002","1001007","明明想為你聲援的","0","0","0","0","1","0","0","0","1","0","1001","2099/12/17 14:59:59"
"0","50","0","9","2030/12/17 14:59:59","2030/12/17 14:59:59","0","100101","2020/07/02 16:00:00","1001009","8","0","日和 第9話","91002","1001008","雀躍的祕密","0","0","0","0","1","0","0","0","1","0","1001","2030/12/17 14:59:59"
"0","50","0","10","2030/12/17 14:59:59","2030/12/17 14:59:59","0","100101","2020/07/02 16:00:00","1001010","8","0","日和 第10話","91002","1001009","該被幫助的壞人","0","0","0","0","1","0","0","0","1","0","1001","2030/12/17 14:59:59"
