349bf866ef565d5a41498d88b4b34b2a1e8ee21f640f576c39cfcd5a53e1154f,c75a9102a9feac2c2df44be5628b296868dfaf6174311f867d46b2604f2b3ea3,8f6c0f1c8c13b898ac66559ee620092fd423282bc359d413606d8f66c3706622,82797e4a3f049361eed1325de2112411c71c6d7f19372e35fcda379eb38564ef,2a9c75326b7070f4dc69923cd51904f04a0d8cd89709c856bce37fcbfaa15c8e,7d40f2616ac8907ac9486186237ac20fd09dab13421fc1f87b327644ffc14ab9,8e959717680bf4a14aa242978a3dc8ad6a71f1b132fceb8191b3fd9f8b6f919a,8239a0cf4a3d930dee9995d99dc31856150892722e90cc49fb1d6d23ec8db653,fa48b592e880a1cf5bc37a8dad4353b74add45b8424fcd2ea10742ba0d28fc3c,a1edc636bc1da2778d3b1949e0b3b2c56e72a58db5cdf0119bb5383c5009834b,e1c399ebc9d139eb6bc078e9c41c22ed31df1ad0e2b5e2717afc6b1aa49ca709,4185303ce5b8314cbe5329c6a2808a7ed5b700452d413b89bb697d23c7cc63d7,08eb5e83aff48756d289930ce375709d7891a9e7df916b1446afc45ecfa18200,22011b99dd24d1bb70cdaa1d6101b5fe9f9ecbe611777b6559f3ac0c191d48eb
"bgm_M32","0","0","20001","塔爾格姆地區","0","bgm_M32","0","20001101","0","201","0","1","1"
"bgm_M32","0","0","20001","塔爾格姆地區","0","bgm_M32","0","20001201","0","201","0","0","1"
"bgm_M98","0","0","20002","馬席納地區","0","bgm_M98_2","0","20002101","0","201","0","0","1"
"bgm_M98","0","0","20002","馬席納地區","0","bgm_M98_2","0","20002201","0","201","0","0","1"
"bgm_M106","0","0","20003","蘭德索爾郊外","0","bgm_M106","0","20003101","0","201","0","0","1"
"bgm_M106","0","0","20003","蘭德索爾郊外","0","bgm_M106","0","20003201","0","201","0","0","1"
"bgm_M112","0","0","20004","塔帕斯海灘 周邊","0","bgm_M112","0","20004101","0","201","0","0","1"
"bgm_M112","0","0","20004","塔帕斯海灘 周邊","0","bgm_M112","0","20004201","0","201","0","0","1"
"bgm_M121","0","0","20005","伊爾席翁的孤島","0","bgm_M121","0","20005101","0","201","0","0","1"
"bgm_M121","0","0","20005","伊爾席翁的孤島","0","bgm_M121","0","20005201","0","201","0","0","1"
"bgm_M128","0","0","20006","王城蘭德索爾","0","bgm_M128","85","20006101","0","201","0","0","1"
"bgm_M128","0","0","20006","王城蘭德索爾","0","bgm_M128","0","20006201","0","201","0","0","1"
"bgm_M135","0","0","20007","蘭德索爾郊外","0","bgm_M135","0","20007101","0","201","0","1","1"
"bgm_M29","0","208","20007","靈界","1","bgm_M29","0","20007102","80","201","202","2","1"
"bgm_M135","1","209","20007","蘭德索爾中央地區","1","bgm_M135","0","20007103","0","201","202","3","1"
"bgm_M135","31","0","20007","蘭德索爾郊外","0","bgm_M135","0","20007201","0","201","0","1","1"
"bgm_M162","0","0","20008","蘭德索爾近郊","0","bgm_M162","35","20008101","0","201","0","0","1"
"bgm_M162","0","0","20008","蘭德索爾近郊","0","bgm_M162","0","20008201","0","201","0","0","1"
"bgm_M171","11","0","20009","咲戀育幼院","0","bgm_M171","110","20009101","0","201","0","1","1"
"bgm_M171","0","0","20009","王城蘭德索爾","0","bgm_M171","0","20009201","0","201","0","1","1"
"bgm_M182","0","0","20010","往神殿的參道","0","bgm_M182","1","20010101","180","201","0","1","1"
"bgm_M182","0","0","20010","往神殿的參道","0","bgm_M182","0","20010201","0","201","0","1","1"
"bgm_M189","0","0","20011","王城蘭德索爾","0","bgm_M189","0","20011101","0","201","0","1","1"
"bgm_M189","0","0","20011","廚房競技場","0","bgm_M189","110","20011102","0","201","0","2","1"
"bgm_M189","0","0","20011","廚房競技場","0","bgm_M189","0","20011201","0","201","0","1","1"
"bgm_M206","0","0","20012","王城蘭德索爾","0","bgm_M206","115","20012101","0","201","0","1","1"
"bgm_M206","0","0","20012","王城蘭德索爾","0","bgm_M206","0","20012201","0","201","0","1","1"
"bgm_M215","0","0","20013","加托羅斯山","0","bgm_M215","100","20013101","0","201","0","1","1"
"bgm_M215","11","208","20013","光之裂縫","1","bgm_M215","0","20013102","0","201","202","2","1"
"bgm_M215","0","0","20013","光之裂縫","0","bgm_M215","0","20013201","0","201","0","1","1"
"bgm_M223","0","0","20014","大江戶町","0","bgm_M223","120","20014101","0","201","0","1","1"
