349bf866ef565d5a41498d88b4b34b2a1e8ee21f640f576c39cfcd5a53e1154f,8f6c0f1c8c13b898ac66559ee620092fd423282bc359d413606d8f66c3706622,8e959717680bf4a14aa242978a3dc8ad6a71f1b132fceb8191b3fd9f8b6f919a,8239a0cf4a3d930dee9995d99dc31856150892722e90cc49fb1d6d23ec8db653,7d40f2616ac8907ac9486186237ac20fd09dab13421fc1f87b327644ffc14ab9,c75a9102a9feac2c2df44be5628b296868dfaf6174311f867d46b2604f2b3ea3,82797e4a3f049361eed1325de2112411c71c6d7f19372e35fcda379eb38564ef,08eb5e83aff48756d289930ce375709d7891a9e7df916b1446afc45ecfa18200,2a9c75326b7070f4dc69923cd51904f04a0d8cd89709c856bce37fcbfaa15c8e,a1edc636bc1da2778d3b1949e0b3b2c56e72a58db5cdf0119bb5383c5009834b,22011b99dd24d1bb70cdaa1d6101b5fe9f9ecbe611777b6559f3ac0c191d48eb,4185303ce5b8314cbe5329c6a2808a7ed5b700452d413b89bb697d23c7cc63d7,e1c399ebc9d139eb6bc078e9c41c22ed31df1ad0e2b5e2717afc6b1aa49ca709,fa48b592e880a1cf5bc37a8dad4353b74add45b8424fcd2ea10742ba0d28fc3c
"bgm_M32","0","bgm_M32","0","0","0","20001","1","塔爾格姆地區","0","1","0","201","20001101"
"bgm_M32","0","bgm_M32","0","0","0","20001","0","塔爾格姆地區","0","1","0","201","20001201"
"bgm_M98","0","bgm_M98_2","0","0","0","20002","0","馬席納地區","0","1","0","201","20002101"
"bgm_M98","0","bgm_M98_2","0","0","0","20002","0","馬席納地區","0","1","0","201","20002201"
"bgm_M106","0","bgm_M106","0","0","0","20003","0","蘭德索爾郊外","0","1","0","201","20003101"
"bgm_M106","0","bgm_M106","0","0","0","20003","0","蘭德索爾郊外","0","1","0","201","20003201"
"bgm_M112","0","bgm_M112","0","0","0","20004","0","塔帕斯海灘 周邊","0","1","0","201","20004101"
"bgm_M112","0","bgm_M112","0","0","0","20004","0","塔帕斯海灘 周邊","0","1","0","201","20004201"
"bgm_M121","0","bgm_M121","0","0","0","20005","0","伊爾席翁的孤島","0","1","0","201","20005101"
"bgm_M121","0","bgm_M121","0","0","0","20005","0","伊爾席翁的孤島","0","1","0","201","20005201"
"bgm_M128","0","bgm_M128","85","0","0","20006","0","王城蘭德索爾","0","1","0","201","20006101"
"bgm_M128","0","bgm_M128","0","0","0","20006","0","王城蘭德索爾","0","1","0","201","20006201"
"bgm_M135","0","bgm_M135","0","0","0","20007","1","蘭德索爾郊外","0","1","0","201","20007101"
"bgm_M29","208","bgm_M29","0","1","0","20007","2","靈界","80","1","202","201","20007102"
"bgm_M135","209","bgm_M135","0","1","1","20007","3","蘭德索爾中央地區","0","1","202","201","20007103"
"bgm_M135","0","bgm_M135","0","0","31","20007","1","蘭德索爾郊外","0","1","0","201","20007201"
"bgm_M162","0","bgm_M162","35","0","0","20008","0","蘭德索爾近郊","0","1","0","201","20008101"
"bgm_M162","0","bgm_M162","0","0","0","20008","0","蘭德索爾近郊","0","1","0","201","20008201"
"bgm_M171","0","bgm_M171","110","0","11","20009","1","咲戀育幼院","0","1","0","201","20009101"
"bgm_M171","0","bgm_M171","0","0","0","20009","1","王城蘭德索爾","0","1","0","201","20009201"
"bgm_M182","0","bgm_M182","1","0","0","20010","1","往神殿的參道","180","1","0","201","20010101"
"bgm_M182","0","bgm_M182","0","0","0","20010","1","往神殿的參道","0","1","0","201","20010201"
"bgm_M189","0","bgm_M189","0","0","0","20011","1","王城蘭德索爾","0","1","0","201","20011101"
"bgm_M189","0","bgm_M189","110","0","0","20011","2","廚房競技場","0","1","0","201","20011102"
"bgm_M189","0","bgm_M189","0","0","0","20011","1","廚房競技場","0","1","0","201","20011201"
"bgm_M206","0","bgm_M206","115","0","0","20012","1","王城蘭德索爾","0","1","0","201","20012101"
"bgm_M206","0","bgm_M206","0","0","0","20012","1","王城蘭德索爾","0","1","0","201","20012201"
"bgm_M215","0","bgm_M215","100","0","0","20013","1","加托羅斯山","0","1","0","201","20013101"
"bgm_M215","208","bgm_M215","0","1","11","20013","2","光之裂縫","0","1","202","201","20013102"
"bgm_M215","0","bgm_M215","0","0","0","20013","1","光之裂縫","0","1","0","201","20013201"
"bgm_M223","0","bgm_M223","120","0","0","20014","1","大江戶町","0","1","0","201","20014101"
"bgm_M223","0","bgm_M223","0","0","0","20014","1","大江戶町","0","1","0","201","20014201"
"bgm_M237","0","bgm_M237","98","0","12","20015","1","晴雨海灘","0","1","0","201","20015101"
"bgm_M237","0","bgm_M237","0","0","0","20015","0","晴雨海灘","0","1","0","201","20015201"
"bgm_M245","0","bgm_M245_02","150","0","0","20016","0","真步真步王國避暑聖地？","0","1","0","201","20016101"
"bgm_M245","0","bgm_M245_02","0","0","0","20016","0","真步真步王國避暑聖地？","0","1","0","201","20016201"
"bgm_M254","0","bgm_M254","70","0","0","20017","1","聖德蕾莎女子學院","0","1","0","201","20017101"
"bgm_M254","0","bgm_M254","0","0","0","20017","0","聖德蕾莎女子學院","0","1","0","201","20017201"
"bgm_M265","0","bgm_M265_Top","0","0","0","20018","1","鬼屋附近地區","0","1","0","201","20018101"
"bgm_M265","0","bgm_M265_Top","0","1","0","20018","2","鬼魂墓地","0","1","202","201","20018102"
