8f6c0f1c8c13b898ac66559ee620092fd423282bc359d413606d8f66c3706622,8239a0cf4a3d930dee9995d99dc31856150892722e90cc49fb1d6d23ec8db653,8e959717680bf4a14aa242978a3dc8ad6a71f1b132fceb8191b3fd9f8b6f919a,e1c399ebc9d139eb6bc078e9c41c22ed31df1ad0e2b5e2717afc6b1aa49ca709,fa48b592e880a1cf5bc37a8dad4353b74add45b8424fcd2ea10742ba0d28fc3c,2a9c75326b7070f4dc69923cd51904f04a0d8cd89709c856bce37fcbfaa15c8e,22011b99dd24d1bb70cdaa1d6101b5fe9f9ecbe611777b6559f3ac0c191d48eb,349bf866ef565d5a41498d88b4b34b2a1e8ee21f640f576c39cfcd5a53e1154f,82797e4a3f049361eed1325de2112411c71c6d7f19372e35fcda379eb38564ef,7d40f2616ac8907ac9486186237ac20fd09dab13421fc1f87b327644ffc14ab9,4185303ce5b8314cbe5329c6a2808a7ed5b700452d413b89bb697d23c7cc63d7,c75a9102a9feac2c2df44be5628b296868dfaf6174311f867d46b2604f2b3ea3,08eb5e83aff48756d289930ce375709d7891a9e7df916b1446afc45ecfa18200,a1edc636bc1da2778d3b1949e0b3b2c56e72a58db5cdf0119bb5383c5009834b
"0","0","bgm_M32","201","20001101","塔爾格姆地區","1","bgm_M32","20001","0","0","0","1","0"
"0","0","bgm_M32","201","20001201","塔爾格姆地區","1","bgm_M32","20001","0","0","0","0","0"
"0","0","bgm_M98_2","201","20002101","馬席納地區","1","bgm_M98","20002","0","0","0","0","0"
"0","0","bgm_M98_2","201","20002201","馬席納地區","1","bgm_M98","20002","0","0","0","0","0"
"0","0","bgm_M106","201","20003101","蘭德索爾郊外","1","bgm_M106","20003","0","0","0","0","0"
"0","0","bgm_M106","201","20003201","蘭德索爾郊外","1","bgm_M106","20003","0","0","0","0","0"
"0","0","bgm_M112","201","20004101","塔帕斯海灘 周邊","1","bgm_M112","20004","0","0","0","0","0"
"0","0","bgm_M112","201","20004201","塔帕斯海灘 周邊","1","bgm_M112","20004","0","0","0","0","0"
"0","0","bgm_M121","201","20005101","伊爾席翁的孤島","1","bgm_M121","20005","0","0","0","0","0"
"0","0","bgm_M121","201","20005201","伊爾席翁的孤島","1","bgm_M121","20005","0","0","0","0","0"
"0","85","bgm_M128","201","20006101","王城蘭德索爾","1","bgm_M128","20006","0","0","0","0","0"
"0","0","bgm_M128","201","20006201","王城蘭德索爾","1","bgm_M128","20006","0","0","0","0","0"
"0","0","bgm_M135","201","20007101","蘭德索爾郊外","1","bgm_M135","20007","0","0","0","1","0"
"208","0","bgm_M29","201","20007102","靈界","1","bgm_M29","20007","1","202","0","2","80"
"209","0","bgm_M135","201","20007103","蘭德索爾中央地區","1","bgm_M135","20007","1","202","1","3","0"
"0","0","bgm_M135","201","20007201","蘭德索爾郊外","1","bgm_M135","20007","0","0","31","1","0"
"0","35","bgm_M162","201","20008101","蘭德索爾近郊","1","bgm_M162","20008","0","0","0","0","0"
"0","0","bgm_M162","201","20008201","蘭德索爾近郊","1","bgm_M162","20008","0","0","0","0","0"
"0","110","bgm_M171","201","20009101","咲戀育幼院","1","bgm_M171","20009","0","0","11","1","0"
"0","0","bgm_M171","201","20009201","王城蘭德索爾","1","bgm_M171","20009","0","0","0","1","0"
"0","1","bgm_M182","201","20010101","往神殿的參道","1","bgm_M182","20010","0","0","0","1","180"
"0","0","bgm_M182","201","20010201","往神殿的參道","1","bgm_M182","20010","0","0","0","1","0"
"0","0","bgm_M189","201","20011101","王城蘭德索爾","1","bgm_M189","20011","0","0","0","1","0"
"0","110","bgm_M189","201","20011102","廚房競技場","1","bgm_M189","20011","0","0","0","2","0"
"0","0","bgm_M189","201","20011201","廚房競技場","1","bgm_M189","20011","0","0","0","1","0"
"0","115","bgm_M206","201","20012101","王城蘭德索爾","1","bgm_M206","20012","0","0","0","1","0"
"0","0","bgm_M206","201","20012201","王城蘭德索爾","1","bgm_M206","20012","0","0","0","1","0"
"0","100","bgm_M215","201","20013101","加托羅斯山","1","bgm_M215","20013","0","0","0","1","0"
"208","0","bgm_M215","201","20013102","光之裂縫","1","bgm_M215","20013","1","202","11","2","0"
"0","0","bgm_M215","201","20013201","光之裂縫","1","bgm_M215","20013","0","0","0","1","0"
"0","120","bgm_M223","201","20014101","大江戶町","1","bgm_M223","20014","0","0","0","1","0"
"0","0","bgm_M223","201","20014201","大江戶町","1","bgm_M223","20014","0","0","0","1","0"
"0","98","bgm_M237","201","20015101","晴雨海灘","1","bgm_M237","20015","0","0","12","1","0"
"0","0","bgm_M237","201","20015201","晴雨海灘","1","bgm_M237","20015","0","0","0","0","0"
"0","150","bgm_M245_02","201","20016101","真步真步王國避暑聖地？","1","bgm_M245","20016","0","0","0","0","0"
"0","0","bgm_M245_02","201","20016201","真步真步王國避暑聖地？","1","bgm_M245","20016","0","0","0","0","0"
"0","70","bgm_M254","201","20017101","聖德蕾莎女子學院","1","bgm_M254","20017","0","0","0","1","0"
"0","0","bgm_M254","201","20017201","聖德蕾莎女子學院","1","bgm_M254","20017","0","0","0","0","0"
"0","0","bgm_M265_Top","201","20018101","鬼屋附近地區","1","bgm_M265","20018","0","0","0","1","0"
"0","0","bgm_M265_Top","201","20018102","鬼魂墓地","1","bgm_M265","20018","1","202","0","2","0"
"0","0","bgm_M265_Top","201","20018201","鬼魂墓地","1","bgm_M265","20018","0","0","0","1","0"
"0","90","bgm_M273","201","20019101","艾爾皮斯島 開墾營地一帶","1","bgm_M273","20019","0","0","0","0","0"
"0","0","bgm_M273","201","20019201","艾爾皮斯島 開墾營地一帶","1","bgm_M273","20019","0","0","0","0","0"
"0","0","bgm_M281","201","20020101","王都蘭德索爾 郊外","1","bgm_M281","20020","0","0","0","1","0"
"0","0","bgm_M281","201","20020102","王都蘭德索爾 中央廣場","1","bgm_M281","20020","0","0","11","2","0"
"0","0","bgm_M281","201","20020201","王都蘭德索爾 中央廣場","1","bgm_M281","20020","0","0","0","1","0"
"0","30","bgm_M294","201","20021101","公會競速賽　1區→2區","1","bgm_M294","20021","0","0","0","1","0"
"0","30","bgm_M294","201","20021102","公會競速賽　3區→4區","1","bgm_M294","20021","0","0","0","2","0"
"0","0","bgm_M294","201","20021201","公會競速賽　3區→4區","1","bgm_M294","20021","0","0","0","1","0"
"0","87","bgm_M316","201","20022101","王城蘭德索爾","1","bgm_M316","20022","0","0","0","1","0"
"0","0","bgm_M316","201","20022201","王城蘭德索爾","1","bgm_M316","20022","0","0","0","1","0"
"0","45","bgm_M343","201","20023101","聖德蕾莎女子學院","1","bgm_M343","20023","0","0","0","1","0"
"0","0","bgm_M343","201","20023201","聖德蕾莎女子學院","1","bgm_M343","20023","0","0","0","0","0"
"0","0","bgm_M351","201","20024101","伊麗莎白牧場","1","bgm_M351","20024","0","0","0","1","0"
"0","0","bgm_M351","201","20024102","王城蘭德索爾","1","bgm_M351","20024","0","0","0","2","0"
"0","0","bgm_M351","201","20024103","伊麗莎白牧場","1","bgm_M351","20024","0","0","0","3","0"
