ff45c9ac873986840ddf1f886d769f8ac4d6e0158370d66bf7ef7ff5e239038d,1ec234275d2d7bca2b6d0087bc806589bcb8b6391614adc11cb91acab400f39b,e2a6831559e8ed3737689afeb853cbee68b104cfee609d6345f231f913383f38,d3ae438c92d5239fe26f6026792b32cb50fc83028ba02696237eefe87f782d1c,084ee974a0ec94822652467da52ef5defc77e9f77d5095b19487af3559532f11,9c28c9f0cbcffb0ee6bce8f02ab2db6f0e1123c04677e03c8f0de3681e73c11a,003a4f2a5e83a6d132c1e112087bf33df1272e8d1c6b96e83e73a03b3d9f63c8,c9df6d2a3673fa5e22f4f75a9ffac0ebb2732cd384b5f7210b978b74be1924e9,f8dbcccb2019b3c1640f9751f95a09c1a0bcac4e7ef42d200305dd581c98834a,22dcab001058ce4a67773aafaffbe5990b0d730ee1cecd71f060dc8a1ab1237e,644c0abcd9c99e310b599c804e2088f8b3addc67c834482cd2cefebafee4de3c,d19bdb5785fd02e0e5f9fa09c81ec5ce1ed0a27396f1ca6c0d0f25abf7b063fd,cafbc17fbcacd5d0909ad5a977396f12da3b48b0cd5bfc8d1e57e28f874ab09e,d4d0339aed45bb9288ac33a04cdf79bb5fddd9b4e96c6f8c589daeb80fbedff1,df0bfdd07e7252eccdf96ba9907a0f385acc73cb2289e70918044cc372592d92,585be4ef8d033c3551b8b11e87cf9585a73bd08159f8b9761f7990c4b18fba3b
"25202","0","25201","91002","0","40","78100101","40","0","0","0","50","8","2","2","0"
"25204","0","25203","91002","0","40","78100102","25","0","0","0","50","8","2","2","0"
"25206","0","25205","91002","0","40","78100103","5","0","0","0","50","8","2","2","0"
"25203","0","25201","91002","40","40","78100104","40","2","0","0","50","8","2","2","25202"
"25204","0","25205","91002","5","40","78100105","25","2","0","0","50","8","2","2","25206"
"25202","0","25203","25201","0","2","78100111","3","0","0","0","2","2","2","2","0"
"25204","0","25205","25203","0","2","78100112","2","0","0","0","2","2","2","2","0"
"25206","0","25205","25203","0","2","78100113","1","0","0","0","2","2","2","2","0"
"25202","0","25205","25201","2","2","78100114","3","2","0","0","2","2","2","2","25204"
"0","0","25206","25201","0","1","78100115","0","0","0","0","2","2","2","0","0"
"25202","0","25203","25201","0","4","78100121","4","0","0","0","4","2","2","2","0"
"25204","0","25205","25203","0","4","78100122","3","0","0","0","4","2","2","2","0"
"25206","0","25205","25203","0","4","78100123","1","0","0","0","4","2","2","2","0"
"25202","0","25205","25201","3","4","78100124","4","2","0","0","4","2","2","2","25204"
"0","0","25206","25201","0","1","78100125","0","0","0","0","4","2","2","0","0"
"25202","0","25203","25201","0","6","78100131","6","0","0","0","6","2","2","2","0"
"25204","0","25205","25203","0","6","78100132","3","0","0","0","6","2","2","2","0"
"25206","0","25205","25203","0","6","78100133","1","0","0","0","6","2","2","2","0"
"25202","0","25205","25201","3","6","78100134","6","2","0","0","6","2","2","2","25204"
"0","0","25206","25201","0","1","78100135","0","0","0","0","6","2","2","0","0"
"25202","0","25201","91002","0","40","78100201","40","0","0","0","50","8","2","2","0"
"25204","0","25203","91002","0","40","78100202","25","0","0","0","50","8","2","2","0"
"25206","0","25205","91002","0","40","78100203","5","0","0","0","50","8","2","2","0"
"25203","0","25201","91002","40","40","78100204","40","2","0","0","50","8","2","2","25202"
"25204","0","25205","91002","5","40","78100205","25","2","0","0","50","8","2","2","25206"
"25202","0","25203","25201","0","2","78100211","3","0","0","0","2","2","2","2","0"
"25204","0","25205","25203","0","2","78100212","2","0","0","0","2","2","2","2","0"
"25206","0","25205","25203","0","2","78100213","1","0","0","0","2","2","2","2","0"
"25202","0","25205","25201","2","2","78100214","3","2","0","0","2","2","2","2","25204"
"0","0","25206","25201","0","1","78100215","0","0","0","0","2","2","2","0","0"
"25202","0","25203","25201","0","4","78100221","4","0","0","0","4","2","2","2","0"
"25204","0","25205","25203","0","4","78100222","3","0","0","0","4","2","2","2","0"
"25206","0","25205","25203","0","4","78100223","1","0","0","0","4","2","2","2","0"
"25202","0","25205","25201","3","4","78100224","4","2","0","0","4","2","2","2","25204"
"0","0","25206","25201","0","1","78100225","0","0","0","0","4","2","2","0","0"
"25202","0","25203","25201","0","6","78100231","6","0","0","0","6","2","2","2","0"
"25204","0","25205","25203","0","6","78100232","3","0","0","0","6","2","2","2","0"
"25206","0","25205","25203","0","6","78100233","1","0","0","0","6","2","2","2","0"
"25202","0","25205","25201","3","6","78100234","6","2","0","0","6","2","2","2","25204"
"0","0","25206","25201","0","1","78100235","0","0","0","0","6","2","2","0","0"
"25202","0","25201","91002","0","40","78100301","40","0","0","0","50","8","2","2","0"
"25204","0","25203","91002","0","40","78100302","25","0","0","0","50","8","2","2","0"
"25206","0","25205","91002","0","40","78100303","5","0","0","0","50","8","2","2","0"
"25203","0","25201","91002","40","40","78100304","40","2","0","0","50","8","2","2","25202"
"25204","0","25205","91002","5","40","78100305","25","2","0","0","50","8","2","2","25206"
"25202","0","25203","25201","0","2","78100311","3","0","0","0","2","2","2","2","0"
"25204","0","25205","25203","0","2","78100312","2","0","0","0","2","2","2","2","0"
"25206","0","25205","25203","0","2","78100313","1","0","0","0","2","2","2","2","0"
"25202","0","25205","25201","2","2","78100314","3","2","0","0","2","2","2","2","25204"
"0","0","25206","25201","0","1","78100315","0","0","0","0","2","2","2","0","0"
"25202","0","25203","25201","0","4","78100321","4","0","0","0","4","2","2","2","0"
"25204","0","25205","25203","0","4","78100322","3","0","0","0","4","2","2","2","0"
"25206","0","25205","25203","0","4","78100323","1","0","0","0","4","2","2","2","0"
"25202","0","25205","25201","3","4","78100324","4","2","0","0","4","2","2","2","25204"
"0","0","25206","25201","0","1","78100325","0","0","0","0","4","2","2","0","0"
"25202","0","25203","25201","0","6","78100331","6","0","0","0","6","2","2","2","0"
