a25fb8848137ce59cb1734541cc53bf09b3f796e5ff245481ed95b5a916d07ea,16c6ce1970ed39a3ec6b54a6be9a7439c5c039c272fb614848bd64477e5d72a7,4db3201dacc674cfc7f76bdfed37787191e5644b4f112a78848ed7d90b372fee,3630cf6e70e0e1666afc96b67b92007dcda68823d3cd78ada2b5c3f8fd94fd3a,e37fa949c6e99bef315726cfd1a5400f129fd86cb4d2e52ca66c1eb3d31d9e32,bb495f43865023457294ce6afe4ff858812b24cf7d1ae08172f498378bd0d2df,a001c6565372c48551715e1bfadeaf02cfc63b2b6167b8f9e86e7b2ee708ffe7,5a819e8eb6b5d3664f0ac03902ab8b2820eb97a295de48ea968a6969539c5b71,cb18dd11e42a6013bc2e5d12a5eb3cfdb682b71a8a6f748f0897d2a68ba5d8e9,b0e9ec9ff897d0a024b9d1d4d158f0d0d4d4901702e9036b9a1a28ae20368e76,2353aba4d283603588a4cfdb8b937c0e0eb9c13f0df3c5b0b05b62e593287261,db2f3a687b8b724ce1d6d8c200b25a6232f3d38ea1e8b9efd6d9385569bb2643,13f0cf4d9a93f6a0a9c1a0db9d49cdd8b02f12f1d2b8f301125b7b35c26675b1,040023a54657b341cdcdec41b9590b61b1b7ae80ac967b65dd718d3c6cef2cc6,547bbf23db1c9526ce9d8773dc091b4e3bb0865d9979502af6172e295c9b0790,df92f868f8a62ccd8de52d65c81f0ed8d9cb44a6bb287fbd252aa709f307a35c,e0a498d3cf599c5473e7c1e38d45f307556f08fee3f5d101cef10e592c185e2d,0a6302fc6cab5f3b348979206f8af6e30c93445a342baf2bf42156fffcad25d0
"102271","102271","0","0","bgm_M299","26202","-100","99011","-200","-200","bgm_M299","0","90013","76010001","0.85","0.85","0","霸瞳皇帝的領域1層"
"102271","102271","0","0","bgm_M299","26202","-100","99011","-200","-200","bgm_M299","0","90013","76010002","0.85","0.85","0","霸瞳皇帝的領域2層"
"102271","102271","0","0","bgm_M299","26202","-100","99011","-200","-200","bgm_M299","0","90013","76010003","0.85","0.85","0","霸瞳皇帝的領域3層"
"102271","102271","0","0","bgm_M299","26202","-100","99011","-200","-200","bgm_M299","0","90013","76010004","0.85","0.85","0","霸瞳皇帝的領域4層"
"102271","102271","0","0","bgm_M299","26202","-100","99011","-200","-200","bgm_M299","0","90013","76010005","0.85","0.85","0","霸瞳皇帝的領域5層"
"102271","102271","0","0","bgm_M299","26202","-100","99011","-200","-200","bgm_M299","0","90013","76010006","0.85","0.85","0","霸瞳皇帝的領域6層"
"102271","102271","0","0","bgm_M299","26202","-100","99011","-200","-200","bgm_M299","0","90013","76010007","0.85","0.85","0","霸瞳皇帝的領域7層"
"102271","102271","0","0","bgm_M299","26202","-100","99011","-200","-200","bgm_M299","0","90013","76010008","0.85","0.85","0","霸瞳皇帝的領域8層"
"102271","102271","0","0","bgm_M299","26202","-100","99011","-200","-200","bgm_M299","0","90013","76010009","0.85","0.85","0","霸瞳皇帝的領域9層"
"102271","102271","0","0","bgm_M299","26202","-100","99011","-200","-200","bgm_M299","0","90013","76010010","0.85","0.85","0","霸瞳皇帝的領域10層"
"102891","102891","0","0","bgm_M506","26202","-100","99011","0","50","bgm_M506","0","90013","76020001","1.2","1.3","0","贊恩的領域1層"
"102891","102891","0","0","bgm_M506","26202","-100","99011","0","50","bgm_M506","0","90013","76020002","1.2","1.3","0","贊恩的領域2層"
"102891","102891","0","0","bgm_M506","26202","-100","99011","0","50","bgm_M506","0","90013","76020003","1.2","1.3","0","贊恩的領域3層"
"102891","102891","0","0","bgm_M506","26202","-100","99011","0","50","bgm_M506","0","90013","76020004","1.2","1.3","0","贊恩的領域4層"
"102891","102891","0","0","bgm_M506","26202","-100","99011","0","50","bgm_M506","0","90013","76020005","1.2","1.3","0","贊恩的領域5層"
"102891","102891","0","0","bgm_M506","26202","-100","99011","0","50","bgm_M506","0","90013","76020006","1.2","1.3","0","贊恩的領域6層"
"102891","102891","0","0","bgm_M506","26202","-100","99011","0","50","bgm_M506","0","90013","76020007","1.2","1.3","0","贊恩的領域7層"
"102891","102891","0","0","bgm_M506","26202","-100","99011","0","50","bgm_M506","0","90013","76020008","1.2","1.3","0","贊恩的領域8層"
"102891","102891","0","0","bgm_M506","26202","-100","99011","0","50","bgm_M506","0","90013","76020009","1.2","1.3","0","贊恩的領域9層"
"102891","102891","0","0","bgm_M506","26202","-100","99011","0","50","bgm_M506","0","90013","76020010","1.2","1.3","0","贊恩的領域10層"
"103111","103111","0","0","bgm_M646","26202","-100","99011","0","50","bgm_M646_Mode3","0","90013","76030001","0.9","1.1","0","彌勒的領域1層"
"103111","103111","0","0","bgm_M646","26202","-100","99011","0","50","bgm_M646_Mode3","0","90013","76030002","0.9","1.1","0","彌勒的領域2層"
"103111","103111","0","0","bgm_M646","26202","-100","99011","0","50","bgm_M646_Mode3","0","90013","76030003","0.9","1.1","0","彌勒的領域3層"
"103111","103111","0","0","bgm_M646","26202","-100","99011","0","50","bgm_M646_Mode3","0","90013","76030004","0.9","1.1","0","彌勒的領域4層"
"103111","103111","0","0","bgm_M646","26202","-100","99011","0","50","bgm_M646_Mode3","0","90013","76030005","0.9","1.1","0","彌勒的領域5層"
