89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70
"81001","0","0","81001001","2024/06/14 16:00:00","25","181001001","90","0","10","215","0","0","25021","100160","281001001","10","10","810010011","紅焰的深域1-1","0","10","182100","381001001","2030/12/17 14:59:59","25011"
"81001","0","0","81001002","2024/06/14 16:00:00","100","181001002","90","200","10","215","0","0","25021","100160","281001002","10","10","810010021","紅焰的深域1-2","0","10","182100","381001002","2030/12/17 14:59:59","25011"
"81001","0","0","81001003","2024/06/14 16:00:00","175","181001003","90","400","10","215","0","0","25021","100160","281001003","10","10","810010031","紅焰的深域1-3","0","10","182100","381001003","2030/12/17 14:59:59","25011"
"81001","0","0","81001004","2024/06/14 16:00:00","50","181001004","90","550","10","215","0","0","25021","100160","281001004","10","10","810010041","紅焰的深域1-4","0","10","182100","381001004","2030/12/17 14:59:59","25011"
"81001","0","0","81001005","2024/06/14 16:00:00","125","181001005","90","750","10","215","0","0","25021","100160","281001005","10","10","810010051","紅焰的深域1-5","0","10","182100","381001005","2030/12/17 14:59:59","25011"
"81001","0","0","81001006","2024/06/14 16:00:00","200","181001006","90","950","10","215","0","0","25021","100170","281001006","10","10","810010061","紅焰的深域1-6","0","10","182100","381001006","2030/12/17 14:59:59","25011"
"81001","0","0","81001007","2024/06/14 16:00:00","25","181001007","90","1100","10","215","0","0","25021","100160","281001007","10","10","810010071","紅焰的深域1-7","0","10","182100","381001007","2030/12/17 14:59:59","25011"
"81001","0","0","81001008","2024/06/14 16:00:00","100","181001008","90","1300","10","215","0","0","25021","100160","281001008","10","10","810010081","紅焰的深域1-8","0","10","182100","381001008","2030/12/17 14:59:59","25011"
"81001","0","0","81001009","2024/06/14 16:00:00","175","181001009","90","1500","10","215","0","0","25021","100160","281001009","10","10","810010091","紅焰的深域1-9","0","10","182100","381001009","2030/12/17 14:59:59","25011"
"81001","0","0","81001010","2024/06/14 16:00:00","50","181001010","90","1750","10","215","0","0","25021","81001","281001010","10","10","810010101","紅焰的深域1-10","0","10","182100","381001010","2030/12/17 14:59:59","25011"
"81001","0","0","81001011","2024/06/14 16:00:00","25","181001011","90","2000","10","215","0","0","25021","100160","281001011","10","10","810010111","紅焰的深域2-1","0","20","182100","381001011","2030/12/17 14:59:59","25011"
"81001","0","0","81001012","2024/06/14 16:00:00","100","181001012","90","2200","10","215","0","0","25021","100160","281001012","10","10","810010121","紅焰的深域2-2","0","20","182100","381001012","2030/12/17 14:59:59","25011"
"81001","0","0","81001013","2024/06/14 16:00:00","175","181001013","90","2400","10","215","0","0","25021","100160","281001013","10","10","810010131","紅焰的深域2-3","0","20","182100","381001013","2030/12/17 14:59:59","25011"
"81001","0","0","81001014","2024/06/14 16:00:00","50","181001014","90","2550","10","215","0","0","25021","100160","281001014","10","10","810010141","紅焰的深域2-4","0","20","182100","381001014","2030/12/17 14:59:59","25011"
"81001","0","0","81001015","2024/06/14 16:00:00","125","181001015","90","2750","10","215","0","0","25021","100160","281001015","10","10","810010151","紅焰的深域2-5","0","20","182100","381001015","2030/12/17 14:59:59","25011"
"81001","0","0","81001016","2024/06/14 16:00:00","200","181001016","90","2950","10","215","0","0","25021","100170","281001016","10","10","810010161","紅焰的深域2-6","0","20","182100","381001016","2030/12/17 14:59:59","25011"
"81001","0","0","81001017","2024/06/14 16:00:00","25","181001017","90","3100","10","215","0","0","25021","100160","281001017","10","10","810010171","紅焰的深域2-7","0","20","182100","381001017","2030/12/17 14:59:59","25011"
"81001","0","0","81001018","2024/06/14 16:00:00","100","181001018","90","3300","10","215","0","0","25021","100160","281001018","10","10","810010181","紅焰的深域2-8","0","20","182100","381001018","2030/12/17 14:59:59","25011"
"81001","0","0","81001019","2024/06/14 16:00:00","175","181001019","90","3500","10","215","0","0","25021","100160","281001019","10","10","810010191","紅焰的深域2-9","0","20","182100","381001019","2030/12/17 14:59:59","25011"
"81001","0","0","81001020","2024/06/14 16:00:00","50","181001020","90","3750","10","215","0","0","25021","81001","281001020","10","10","810010201","紅焰的深域2-10","0","20","182100","381001020","2030/12/17 14:59:59","25011"
"81001","0","0","81001021","2024/06/14 16:00:00","25","181001021","90","4000","10","215","0","0","25021","100160","281001021","10","10","810010211","紅焰的深域3-1","0","30","182100","381001021","2030/12/17 14:59:59","25011"
"81001","0","0","81001022","2024/06/14 16:00:00","100","181001022","90","4200","10","215","0","0","25021","100160","281001022","10","10","810010221","紅焰的深域3-2","0","30","182100","381001022","2030/12/17 14:59:59","25011"
"81001","0","0","81001023","2024/06/14 16:00:00","175","181001023","90","4400","10","215","0","0","25021","100160","281001023","10","10","810010231","紅焰的深域3-3","0","30","182100","381001023","2030/12/17 14:59:59","25011"
"81001","0","0","81001024","2024/06/14 16:00:00","50","181001024","90","4550","10","215","0","0","25021","100160","281001024","10","10","810010241","紅焰的深域3-4","0","30","182100","381001024","2030/12/17 14:59:59","25011"
"81001","0","0","81001025","2024/06/14 16:00:00","125","181001025","90","4750","10","215","0","0","25021","100160","281001025","10","10","810010251","紅焰的深域3-5","0","30","182100","381001025","2030/12/17 14:59:59","25011"
"81001","0","0","81001026","2024/06/14 16:00:00","200","181001026","90","4950","10","215","0","0","25021","100170","281001026","10","10","810010261","紅焰的深域3-6","0","30","182100","381001026","2030/12/17 14:59:59","25011"
"81001","0","0","81001027","2024/06/14 16:00:00","25","181001027","90","5100","10","215","0","0","25021","100160","281001027","10","10","810010271","紅焰的深域3-7","0","30","182100","381001027","2030/12/17 14:59:59","25011"
"81001","0","0","81001028","2024/06/14 16:00:00","100","181001028","90","5300","10","215","0","0","25021","100160","281001028","10","10","810010281","紅焰的深域3-8","0","30","182100","381001028","2030/12/17 14:59:59","25011"
"81001","0","0","81001029","2024/06/14 16:00:00","175","181001029","90","5500","10","215","0","0","25021","100160","281001029","10","10","810010291","紅焰的深域3-9","0","30","182100","381001029","2030/12/17 14:59:59","25011"
"81001","0","0","81001030","2024/06/14 16:00:00","50","181001030","90","5750","10","215","0","0","25021","81001","281001030","10","10","810010301","紅焰的深域3-10","0","30","182100","381001030","2030/12/17 14:59:59","25011"
"81001","0","0","81001031","2024/06/14 16:00:00","25","181001031","90","6000","10","215","0","0","25021","100160","281001031","10","10","810010311","紅焰的深域4-1","0","60","182100","381001031","2030/12/17 14:59:59","25011"
"81001","0","0","81001032","2024/06/14 16:00:00","100","181001032","90","6200","10","215","0","0","25021","100160","281001032","10","10","810010321","紅焰的深域4-2","0","60","182100","381001032","2030/12/17 14:59:59","25011"
"81001","0","0","81001033","2024/06/14 16:00:00","175","181001033","90","6400","10","215","0","0","25021","100160","281001033","10","10","810010331","紅焰的深域4-3","0","60","182100","381001033","2030/12/17 14:59:59","25011"
"81001","0","0","81001034","2024/06/14 16:00:00","50","181001034","90","6550","10","215","0","0","25021","100160","281001034","10","10","810010341","紅焰的深域4-4","0","60","182100","381001034","2030/12/17 14:59:59","25011"
"81001","0","0","81001035","2024/06/14 16:00:00","125","181001035","90","6750","10","215","0","0","25021","100160","281001035","10","10","810010351","紅焰的深域4-5","0","60","182100","381001035","2030/12/17 14:59:59","25011"
"81001","0","0","81001036","2024/06/14 16:00:00","200","181001036","90","6950","10","215","0","0","25021","100170","281001036","10","10","810010361","紅焰的深域4-6","0","60","182100","381001036","2030/12/17 14:59:59","25011"
"81001","0","0","81001037","2024/06/14 16:00:00","25","181001037","90","7100","10","215","0","0","25021","100160","281001037","10","10","810010371","紅焰的深域4-7","0","60","182100","381001037","2030/12/17 14:59:59","25011"
