86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4
"2030/12/17 14:59:59","25","90","10","182100","181001001","10","紅焰的深域1-1","10","25011","281001001","81001","215","25021","10","100160","0","81001001","2024/06/14 16:00:00","810010011","381001001","0","0","0","0","0"
"2030/12/17 14:59:59","100","90","10","182100","181001002","10","紅焰的深域1-2","10","25011","281001002","81001","215","25021","10","100160","0","81001002","2024/06/14 16:00:00","810010021","381001002","0","0","0","200","0"
"2030/12/17 14:59:59","175","90","10","182100","181001003","10","紅焰的深域1-3","10","25011","281001003","81001","215","25021","10","100160","0","81001003","2024/06/14 16:00:00","810010031","381001003","0","0","0","400","0"
"2030/12/17 14:59:59","50","90","10","182100","181001004","10","紅焰的深域1-4","10","25011","281001004","81001","215","25021","10","100160","0","81001004","2024/06/14 16:00:00","810010041","381001004","0","0","0","550","0"
"2030/12/17 14:59:59","125","90","10","182100","181001005","10","紅焰的深域1-5","10","25011","281001005","81001","215","25021","10","100160","0","81001005","2024/06/14 16:00:00","810010051","381001005","0","0","0","750","0"
"2030/12/17 14:59:59","200","90","10","182100","181001006","10","紅焰的深域1-6","10","25011","281001006","81001","215","25021","10","100170","0","81001006","2024/06/14 16:00:00","810010061","381001006","0","0","0","950","0"
"2030/12/17 14:59:59","25","90","10","182100","181001007","10","紅焰的深域1-7","10","25011","281001007","81001","215","25021","10","100160","0","81001007","2024/06/14 16:00:00","810010071","381001007","0","0","0","1100","0"
"2030/12/17 14:59:59","100","90","10","182100","181001008","10","紅焰的深域1-8","10","25011","281001008","81001","215","25021","10","100160","0","81001008","2024/06/14 16:00:00","810010081","381001008","0","0","0","1300","0"
"2030/12/17 14:59:59","175","90","10","182100","181001009","10","紅焰的深域1-9","10","25011","281001009","81001","215","25021","10","100160","0","81001009","2024/06/14 16:00:00","810010091","381001009","0","0","0","1500","0"
"2030/12/17 14:59:59","50","90","10","182100","181001010","10","紅焰的深域1-10","10","25011","281001010","81001","215","25021","10","81001","0","81001010","2024/06/14 16:00:00","810010101","381001010","0","0","0","1750","0"
"2030/12/17 14:59:59","25","90","20","182100","181001011","10","紅焰的深域2-1","10","25011","281001011","81001","215","25021","10","100160","0","81001011","2024/06/14 16:00:00","810010111","381001011","0","0","0","2000","0"
"2030/12/17 14:59:59","100","90","20","182100","181001012","10","紅焰的深域2-2","10","25011","281001012","81001","215","25021","10","100160","0","81001012","2024/06/14 16:00:00","810010121","381001012","0","0","0","2200","0"
"2030/12/17 14:59:59","175","90","20","182100","181001013","10","紅焰的深域2-3","10","25011","281001013","81001","215","25021","10","100160","0","81001013","2024/06/14 16:00:00","810010131","381001013","0","0","0","2400","0"
"2030/12/17 14:59:59","50","90","20","182100","181001014","10","紅焰的深域2-4","10","25011","281001014","81001","215","25021","10","100160","0","81001014","2024/06/14 16:00:00","810010141","381001014","0","0","0","2550","0"
"2030/12/17 14:59:59","125","90","20","182100","181001015","10","紅焰的深域2-5","10","25011","281001015","81001","215","25021","10","100160","0","81001015","2024/06/14 16:00:00","810010151","381001015","0","0","0","2750","0"
"2030/12/17 14:59:59","200","90","20","182100","181001016","10","紅焰的深域2-6","10","25011","281001016","81001","215","25021","10","100170","0","81001016","2024/06/14 16:00:00","810010161","381001016","0","0","0","2950","0"
"2030/12/17 14:59:59","25","90","20","182100","181001017","10","紅焰的深域2-7","10","25011","281001017","81001","215","25021","10","100160","0","81001017","2024/06/14 16:00:00","810010171","381001017","0","0","0","3100","0"
"2030/12/17 14:59:59","100","90","20","182100","181001018","10","紅焰的深域2-8","10","25011","281001018","81001","215","25021","10","100160","0","81001018","2024/06/14 16:00:00","810010181","381001018","0","0","0","3300","0"
"2030/12/17 14:59:59","175","90","20","182100","181001019","10","紅焰的深域2-9","10","25011","281001019","81001","215","25021","10","100160","0","81001019","2024/06/14 16:00:00","810010191","381001019","0","0","0","3500","0"
"2030/12/17 14:59:59","50","90","20","182100","181001020","10","紅焰的深域2-10","10","25011","281001020","81001","215","25021","10","81001","0","81001020","2024/06/14 16:00:00","810010201","381001020","0","0","0","3750","0"
"2030/12/17 14:59:59","25","90","30","182100","181001021","10","紅焰的深域3-1","10","25011","281001021","81001","215","25021","10","100160","0","81001021","2024/06/14 16:00:00","810010211","381001021","0","0","0","4000","0"
"2030/12/17 14:59:59","100","90","30","182100","181001022","10","紅焰的深域3-2","10","25011","281001022","81001","215","25021","10","100160","0","81001022","2024/06/14 16:00:00","810010221","381001022","0","0","0","4200","0"
"2030/12/17 14:59:59","175","90","30","182100","181001023","10","紅焰的深域3-3","10","25011","281001023","81001","215","25021","10","100160","0","81001023","2024/06/14 16:00:00","810010231","381001023","0","0","0","4400","0"
"2030/12/17 14:59:59","50","90","30","182100","181001024","10","紅焰的深域3-4","10","25011","281001024","81001","215","25021","10","100160","0","81001024","2024/06/14 16:00:00","810010241","381001024","0","0","0","4550","0"
"2030/12/17 14:59:59","125","90","30","182100","181001025","10","紅焰的深域3-5","10","25011","281001025","81001","215","25021","10","100160","0","81001025","2024/06/14 16:00:00","810010251","381001025","0","0","0","4750","0"
"2030/12/17 14:59:59","200","90","30","182100","181001026","10","紅焰的深域3-6","10","25011","281001026","81001","215","25021","10","100170","0","81001026","2024/06/14 16:00:00","810010261","381001026","0","0","0","4950","0"
"2030/12/17 14:59:59","25","90","30","182100","181001027","10","紅焰的深域3-7","10","25011","281001027","81001","215","25021","10","100160","0","81001027","2024/06/14 16:00:00","810010271","381001027","0","0","0","5100","0"
"2030/12/17 14:59:59","100","90","30","182100","181001028","10","紅焰的深域3-8","10","25011","281001028","81001","215","25021","10","100160","0","81001028","2024/06/14 16:00:00","810010281","381001028","0","0","0","5300","0"
"2030/12/17 14:59:59","175","90","30","182100","181001029","10","紅焰的深域3-9","10","25011","281001029","81001","215","25021","10","100160","0","81001029","2024/06/14 16:00:00","810010291","381001029","0","0","0","5500","0"
"2030/12/17 14:59:59","50","90","30","182100","181001030","10","紅焰的深域3-10","10","25011","281001030","81001","215","25021","10","81001","0","81001030","2024/06/14 16:00:00","810010301","381001030","0","0","0","5750","0"
"2030/12/17 14:59:59","25","90","60","182100","181001031","10","紅焰的深域4-1","10","25011","281001031","81001","215","25021","10","100160","0","81001031","2024/06/14 16:00:00","810010311","381001031","0","0","0","6000","0"
"2030/12/17 14:59:59","100","90","60","182100","181001032","10","紅焰的深域4-2","10","25011","281001032","81001","215","25021","10","100160","0","81001032","2024/06/14 16:00:00","810010321","381001032","0","0","0","6200","0"
"2030/12/17 14:59:59","175","90","60","182100","181001033","10","紅焰的深域4-3","10","25011","281001033","81001","215","25021","10","100160","0","81001033","2024/06/14 16:00:00","810010331","381001033","0","0","0","6400","0"
"2030/12/17 14:59:59","50","90","60","182100","181001034","10","紅焰的深域4-4","10","25011","281001034","81001","215","25021","10","100160","0","81001034","2024/06/14 16:00:00","810010341","381001034","0","0","0","6550","0"
"2030/12/17 14:59:59","125","90","60","182100","181001035","10","紅焰的深域4-5","10","25011","281001035","81001","215","25021","10","100160","0","81001035","2024/06/14 16:00:00","810010351","381001035","0","0","0","6750","0"
"2030/12/17 14:59:59","200","90","60","182100","181001036","10","紅焰的深域4-6","10","25011","281001036","81001","215","25021","10","100170","0","81001036","2024/06/14 16:00:00","810010361","381001036","0","0","0","6950","0"
"2030/12/17 14:59:59","25","90","60","182100","181001037","10","紅焰的深域4-7","10","25011","281001037","81001","215","25021","10","100160","0","81001037","2024/06/14 16:00:00","810010371","381001037","0","0","0","7100","0"
"2030/12/17 14:59:59","100","90","60","182100","181001038","10","紅焰的深域4-8","10","25011","281001038","81001","215","25021","10","100160","0","81001038","2024/06/14 16:00:00","810010381","381001038","0","0","0","7300","0"
"2030/12/17 14:59:59","175","90","60","182100","181001039","10","紅焰的深域4-9","10","25011","281001039","81001","215","25021","10","100160","0","81001039","2024/06/14 16:00:00","810010391","381001039","0","0","0","7500","0"
"2030/12/17 14:59:59","50","90","60","182100","181001040","10","紅焰的深域4-10","10","25011","281001040","81001","215","25021","10","81001","0","81001040","2024/06/14 16:00:00","810010401","381001040","0","0","0","7750","0"
"2030/12/17 14:59:59","25","90","90","182100","181001041","10","紅焰的深域5-1","10","25011","281001041","81001","215","25021","10","100160","0","81001041","2024/06/14 16:00:00","810010411","381001041","0","0","0","8000","0"
"2030/12/17 14:59:59","100","90","90","182100","181001042","10","紅焰的深域5-2","10","25011","281001042","81001","215","25021","10","100160","0","81001042","2024/06/14 16:00:00","810010421","381001042","0","0","0","8200","0"
"2030/12/17 14:59:59","175","90","90","182100","181001043","10","紅焰的深域5-3","10","25011","281001043","81001","215","25021","10","100160","0","81001043","2024/06/14 16:00:00","810010431","381001043","0","0","0","8400","0"
"2030/12/17 14:59:59","50","90","90","182100","181001044","10","紅焰的深域5-4","10","25011","281001044","81001","215","25021","10","100160","0","81001044","2024/06/14 16:00:00","810010441","381001044","0","0","0","8550","0"
"2030/12/17 14:59:59","125","90","90","182100","181001045","10","紅焰的深域5-5","10","25011","281001045","81001","215","25021","10","100160","0","81001045","2024/06/14 16:00:00","810010451","381001045","0","0","0","8750","0"
"2030/12/17 14:59:59","200","90","90","182100","181001046","10","紅焰的深域5-6","10","25011","281001046","81001","215","25021","10","100170","0","81001046","2024/06/14 16:00:00","810010461","381001046","0","0","0","8950","0"
"2030/12/17 14:59:59","25","90","90","182100","181001047","10","紅焰的深域5-7","10","25011","281001047","81001","215","25021","10","100160","0","81001047","2024/06/14 16:00:00","810010471","381001047","0","0","0","9100","0"
"2030/12/17 14:59:59","100","90","90","182100","181001048","10","紅焰的深域5-8","10","25011","281001048","81001","215","25021","10","100160","0","81001048","2024/06/14 16:00:00","810010481","381001048","0","0","0","9300","0"
"2030/12/17 14:59:59","175","90","90","182100","181001049","10","紅焰的深域5-9","10","25011","281001049","81001","215","25021","10","100160","0","81001049","2024/06/14 16:00:00","810010491","381001049","0","0","0","9500","0"
"2030/12/17 14:59:59","50","90","90","182100","181001050","10","紅焰的深域5-10","10","25011","281001050","81001","215","25021","10","81001","0","81001050","2024/06/14 16:00:00","810010501","381001050","0","0","0","9750","0"
"2030/12/17 14:59:59","25","90","230","182100","181001051","10","紅焰的深域6-1","10","25011","281001051","81001","215","25021","10","100160","0","81001051","2025/03/15 16:00:00","810010511","381001051","0","0","0","10000","0"
"2030/12/17 14:59:59","100","90","230","182100","181001052","10","紅焰的深域6-2","10","25011","281001052","81001","215","25021","10","100160","0","81001052","2025/03/15 16:00:00","810010521","381001052","0","0","0","10200","0"
"2030/12/17 14:59:59","175","90","230","182100","181001053","10","紅焰的深域6-3","10","25011","281001053","81001","215","25021","10","100160","0","81001053","2025/03/15 16:00:00","810010531","381001053","0","0","0","10400","0"
"2030/12/17 14:59:59","50","90","230","182100","181001054","10","紅焰的深域6-4","10","25011","281001054","81001","215","25021","10","100160","0","81001054","2025/03/15 16:00:00","810010541","381001054","0","0","0","10550","0"
"2030/12/17 14:59:59","125","90","230","182100","181001055","10","紅焰的深域6-5","10","25011","281001055","81001","215","25021","10","100160","0","81001055","2025/03/15 16:00:00","810010551","381001055","0","0","0","10750","0"
"2030/12/17 14:59:59","200","90","230","182100","181001056","10","紅焰的深域6-6","10","25011","281001056","81001","215","25021","10","100170","0","81001056","2025/03/15 16:00:00","810010561","381001056","0","0","0","10950","0"
"2030/12/17 14:59:59","25","90","230","182100","181001057","10","紅焰的深域6-7","10","25011","281001057","81001","215","25021","10","100160","0","81001057","2025/03/15 16:00:00","810010571","381001057","0","0","0","11100","0"
"2030/12/17 14:59:59","100","90","230","182100","181001058","10","紅焰的深域6-8","10","25011","281001058","81001","215","25021","10","100160","0","81001058","2025/03/15 16:00:00","810010581","381001058","0","0","0","11300","0"
"2030/12/17 14:59:59","175","90","230","182100","181001059","10","紅焰的深域6-9","10","25011","281001059","81001","215","25021","10","100160","0","81001059","2025/03/15 16:00:00","810010591","381001059","0","0","0","11500","0"
"2030/12/17 14:59:59","50","90","230","182100","181001060","10","紅焰的深域6-10","10","25011","281001060","81001","215","25021","10","81001","0","81001060","2025/03/15 16:00:00","810010601","381001060","0","0","0","11750","0"
"2030/12/17 14:59:59","25","90","260","182100","181001061","10","紅焰的深域7-1","10","25011","281001061","81001","215","25021","10","100160","0","81001061","2025/03/15 16:00:00","810010611","381001061","0","0","0","12000","0"
