fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010011","181001001","0","10","81001001","0","2024/06/14 16:00:00","0","381001001","25","281001001","10","90","10","0","紅焰的深域1-1","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010021","181001002","0","10","81001002","0","2024/06/14 16:00:00","0","381001002","100","281001002","10","90","10","200","紅焰的深域1-2","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010031","181001003","0","10","81001003","0","2024/06/14 16:00:00","0","381001003","175","281001003","10","90","10","400","紅焰的深域1-3","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010041","181001004","0","10","81001004","0","2024/06/14 16:00:00","0","381001004","50","281001004","10","90","10","550","紅焰的深域1-4","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010051","181001005","0","10","81001005","0","2024/06/14 16:00:00","0","381001005","125","281001005","10","90","10","750","紅焰的深域1-5","0"
"10","182100","81001","215","25011","100170","0","2030/12/17 14:59:59","25021","810010061","181001006","0","10","81001006","0","2024/06/14 16:00:00","0","381001006","200","281001006","10","90","10","950","紅焰的深域1-6","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010071","181001007","0","10","81001007","0","2024/06/14 16:00:00","0","381001007","25","281001007","10","90","10","1100","紅焰的深域1-7","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010081","181001008","0","10","81001008","0","2024/06/14 16:00:00","0","381001008","100","281001008","10","90","10","1300","紅焰的深域1-8","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010091","181001009","0","10","81001009","0","2024/06/14 16:00:00","0","381001009","175","281001009","10","90","10","1500","紅焰的深域1-9","0"
"10","182100","81001","215","25011","81001","0","2030/12/17 14:59:59","25021","810010101","181001010","0","10","81001010","0","2024/06/14 16:00:00","0","381001010","50","281001010","10","90","10","1750","紅焰的深域1-10","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010111","181001011","0","10","81001011","0","2024/06/14 16:00:00","0","381001011","25","281001011","10","90","20","2000","紅焰的深域2-1","0"
