8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432
"0","10","10","81001","0","215","90","0","0","810010011","281001001","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","0","25021","25","10","381001001","25011","181001001","10","100160","81001001","紅焰的深域1-1"
"0","10","10","81001","0","215","90","0","0","810010021","281001002","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","200","25021","100","10","381001002","25011","181001002","10","100160","81001002","紅焰的深域1-2"
"0","10","10","81001","0","215","90","0","0","810010031","281001003","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","400","25021","175","10","381001003","25011","181001003","10","100160","81001003","紅焰的深域1-3"
"0","10","10","81001","0","215","90","0","0","810010041","281001004","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","550","25021","50","10","381001004","25011","181001004","10","100160","81001004","紅焰的深域1-4"
"0","10","10","81001","0","215","90","0","0","810010051","281001005","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","750","25021","125","10","381001005","25011","181001005","10","100160","81001005","紅焰的深域1-5"
"0","10","10","81001","0","215","90","0","0","810010061","281001006","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","950","25021","200","10","381001006","25011","181001006","10","100170","81001006","紅焰的深域1-6"
"0","10","10","81001","0","215","90","0","0","810010071","281001007","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1100","25021","25","10","381001007","25011","181001007","10","100160","81001007","紅焰的深域1-7"
"0","10","10","81001","0","215","90","0","0","810010081","281001008","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1300","25021","100","10","381001008","25011","181001008","10","100160","81001008","紅焰的深域1-8"
"0","10","10","81001","0","215","90","0","0","810010091","281001009","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1500","25021","175","10","381001009","25011","181001009","10","100160","81001009","紅焰的深域1-9"
"0","10","10","81001","0","215","90","0","0","810010101","281001010","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1750","25021","50","10","381001010","25011","181001010","10","81001","81001010","紅焰的深域1-10"
"0","10","20","81001","0","215","90","0","0","810010111","281001011","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2000","25021","25","10","381001011","25011","181001011","10","100160","81001011","紅焰的深域2-1"
"0","10","20","81001","0","215","90","0","0","810010121","281001012","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2200","25021","100","10","381001012","25011","181001012","10","100160","81001012","紅焰的深域2-2"
"0","10","20","81001","0","215","90","0","0","810010131","281001013","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2400","25021","175","10","381001013","25011","181001013","10","100160","81001013","紅焰的深域2-3"
"0","10","20","81001","0","215","90","0","0","810010141","281001014","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2550","25021","50","10","381001014","25011","181001014","10","100160","81001014","紅焰的深域2-4"
"0","10","20","81001","0","215","90","0","0","810010151","281001015","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2750","25021","125","10","381001015","25011","181001015","10","100160","81001015","紅焰的深域2-5"
"0","10","20","81001","0","215","90","0","0","810010161","281001016","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2950","25021","200","10","381001016","25011","181001016","10","100170","81001016","紅焰的深域2-6"
"0","10","20","81001","0","215","90","0","0","810010171","281001017","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3100","25021","25","10","381001017","25011","181001017","10","100160","81001017","紅焰的深域2-7"
"0","10","20","81001","0","215","90","0","0","810010181","281001018","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3300","25021","100","10","381001018","25011","181001018","10","100160","81001018","紅焰的深域2-8"
"0","10","20","81001","0","215","90","0","0","810010191","281001019","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3500","25021","175","10","381001019","25011","181001019","10","100160","81001019","紅焰的深域2-9"
"0","10","20","81001","0","215","90","0","0","810010201","281001020","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3750","25021","50","10","381001020","25011","181001020","10","81001","81001020","紅焰的深域2-10"
"0","10","30","81001","0","215","90","0","0","810010211","281001021","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4000","25021","25","10","381001021","25011","181001021","10","100160","81001021","紅焰的深域3-1"
"0","10","30","81001","0","215","90","0","0","810010221","281001022","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4200","25021","100","10","381001022","25011","181001022","10","100160","81001022","紅焰的深域3-2"
"0","10","30","81001","0","215","90","0","0","810010231","281001023","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4400","25021","175","10","381001023","25011","181001023","10","100160","81001023","紅焰的深域3-3"
"0","10","30","81001","0","215","90","0","0","810010241","281001024","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4550","25021","50","10","381001024","25011","181001024","10","100160","81001024","紅焰的深域3-4"
"0","10","30","81001","0","215","90","0","0","810010251","281001025","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4750","25021","125","10","381001025","25011","181001025","10","100160","81001025","紅焰的深域3-5"
"0","10","30","81001","0","215","90","0","0","810010261","281001026","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4950","25021","200","10","381001026","25011","181001026","10","100170","81001026","紅焰的深域3-6"
"0","10","30","81001","0","215","90","0","0","810010271","281001027","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5100","25021","25","10","381001027","25011","181001027","10","100160","81001027","紅焰的深域3-7"
"0","10","30","81001","0","215","90","0","0","810010281","281001028","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5300","25021","100","10","381001028","25011","181001028","10","100160","81001028","紅焰的深域3-8"
"0","10","30","81001","0","215","90","0","0","810010291","281001029","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5500","25021","175","10","381001029","25011","181001029","10","100160","81001029","紅焰的深域3-9"
"0","10","30","81001","0","215","90","0","0","810010301","281001030","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5750","25021","50","10","381001030","25011","181001030","10","81001","81001030","紅焰的深域3-10"
"0","10","60","81001","0","215","90","0","0","810010311","281001031","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6000","25021","25","10","381001031","25011","181001031","10","100160","81001031","紅焰的深域4-1"
"0","10","60","81001","0","215","90","0","0","810010321","281001032","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6200","25021","100","10","381001032","25011","181001032","10","100160","81001032","紅焰的深域4-2"
"0","10","60","81001","0","215","90","0","0","810010331","281001033","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6400","25021","175","10","381001033","25011","181001033","10","100160","81001033","紅焰的深域4-3"
"0","10","60","81001","0","215","90","0","0","810010341","281001034","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6550","25021","50","10","381001034","25011","181001034","10","100160","81001034","紅焰的深域4-4"
"0","10","60","81001","0","215","90","0","0","810010351","281001035","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6750","25021","125","10","381001035","25011","181001035","10","100160","81001035","紅焰的深域4-5"
"0","10","60","81001","0","215","90","0","0","810010361","281001036","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6950","25021","200","10","381001036","25011","181001036","10","100170","81001036","紅焰的深域4-6"
"0","10","60","81001","0","215","90","0","0","810010371","281001037","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7100","25021","25","10","381001037","25011","181001037","10","100160","81001037","紅焰的深域4-7"
"0","10","60","81001","0","215","90","0","0","810010381","281001038","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7300","25021","100","10","381001038","25011","181001038","10","100160","81001038","紅焰的深域4-8"
"0","10","60","81001","0","215","90","0","0","810010391","281001039","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7500","25021","175","10","381001039","25011","181001039","10","100160","81001039","紅焰的深域4-9"
"0","10","60","81001","0","215","90","0","0","810010401","281001040","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7750","25021","50","10","381001040","25011","181001040","10","81001","81001040","紅焰的深域4-10"
"0","10","90","81001","0","215","90","0","0","810010411","281001041","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8000","25021","25","10","381001041","25011","181001041","10","100160","81001041","紅焰的深域5-1"
"0","10","90","81001","0","215","90","0","0","810010421","281001042","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8200","25021","100","10","381001042","25011","181001042","10","100160","81001042","紅焰的深域5-2"
"0","10","90","81001","0","215","90","0","0","810010431","281001043","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8400","25021","175","10","381001043","25011","181001043","10","100160","81001043","紅焰的深域5-3"
"0","10","90","81001","0","215","90","0","0","810010441","281001044","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8550","25021","50","10","381001044","25011","181001044","10","100160","81001044","紅焰的深域5-4"
