130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001001","810010011","25","182100","281001001","0","0","381001001","81001001","紅焰的深域1-1","0","10","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001002","810010021","100","182100","281001002","0","0","381001002","81001002","紅焰的深域1-2","200","10","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001003","810010031","175","182100","281001003","0","0","381001003","81001003","紅焰的深域1-3","400","10","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001004","810010041","50","182100","281001004","0","0","381001004","81001004","紅焰的深域1-4","550","10","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001005","810010051","125","182100","281001005","0","0","381001005","81001005","紅焰的深域1-5","750","10","0","25021","0","25011"
"0","100170","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001006","810010061","200","182100","281001006","0","0","381001006","81001006","紅焰的深域1-6","950","10","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001007","810010071","25","182100","281001007","0","0","381001007","81001007","紅焰的深域1-7","1100","10","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001008","810010081","100","182100","281001008","0","0","381001008","81001008","紅焰的深域1-8","1300","10","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001009","810010091","175","182100","281001009","0","0","381001009","81001009","紅焰的深域1-9","1500","10","0","25021","0","25011"
"0","81001","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001010","810010101","50","182100","281001010","0","0","381001010","81001010","紅焰的深域1-10","1750","10","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001011","810010111","25","182100","281001011","0","0","381001011","81001011","紅焰的深域2-1","2000","20","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001012","810010121","100","182100","281001012","0","0","381001012","81001012","紅焰的深域2-2","2200","20","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001013","810010131","175","182100","281001013","0","0","381001013","81001013","紅焰的深域2-3","2400","20","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001014","810010141","50","182100","281001014","0","0","381001014","81001014","紅焰的深域2-4","2550","20","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001015","810010151","125","182100","281001015","0","0","381001015","81001015","紅焰的深域2-5","2750","20","0","25021","0","25011"
"0","100170","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001016","810010161","200","182100","281001016","0","0","381001016","81001016","紅焰的深域2-6","2950","20","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001017","810010171","25","182100","281001017","0","0","381001017","81001017","紅焰的深域2-7","3100","20","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001018","810010181","100","182100","281001018","0","0","381001018","81001018","紅焰的深域2-8","3300","20","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001019","810010191","175","182100","281001019","0","0","381001019","81001019","紅焰的深域2-9","3500","20","0","25021","0","25011"
"0","81001","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001020","810010201","50","182100","281001020","0","0","381001020","81001020","紅焰的深域2-10","3750","20","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001021","810010211","25","182100","281001021","0","0","381001021","81001021","紅焰的深域3-1","4000","30","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001022","810010221","100","182100","281001022","0","0","381001022","81001022","紅焰的深域3-2","4200","30","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001023","810010231","175","182100","281001023","0","0","381001023","81001023","紅焰的深域3-3","4400","30","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001024","810010241","50","182100","281001024","0","0","381001024","81001024","紅焰的深域3-4","4550","30","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001025","810010251","125","182100","281001025","0","0","381001025","81001025","紅焰的深域3-5","4750","30","0","25021","0","25011"
"0","100170","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001026","810010261","200","182100","281001026","0","0","381001026","81001026","紅焰的深域3-6","4950","30","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001027","810010271","25","182100","281001027","0","0","381001027","81001027","紅焰的深域3-7","5100","30","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001028","810010281","100","182100","281001028","0","0","381001028","81001028","紅焰的深域3-8","5300","30","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001029","810010291","175","182100","281001029","0","0","381001029","81001029","紅焰的深域3-9","5500","30","0","25021","0","25011"
"0","81001","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001030","810010301","50","182100","281001030","0","0","381001030","81001030","紅焰的深域3-10","5750","30","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001031","810010311","25","182100","281001031","0","0","381001031","81001031","紅焰的深域4-1","6000","60","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001032","810010321","100","182100","281001032","0","0","381001032","81001032","紅焰的深域4-2","6200","60","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001033","810010331","175","182100","281001033","0","0","381001033","81001033","紅焰的深域4-3","6400","60","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001034","810010341","50","182100","281001034","0","0","381001034","81001034","紅焰的深域4-4","6550","60","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001035","810010351","125","182100","281001035","0","0","381001035","81001035","紅焰的深域4-5","6750","60","0","25021","0","25011"
"0","100170","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001036","810010361","200","182100","281001036","0","0","381001036","81001036","紅焰的深域4-6","6950","60","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001037","810010371","25","182100","281001037","0","0","381001037","81001037","紅焰的深域4-7","7100","60","0","25021","0","25011"
