5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4
"100160","2030/12/17 14:59:59","紅焰的深域1-1","810010011","182100","0","10","0","181001001","10","0","25","0","81001001","25021","215","281001001","90","81001","10","2024/06/14 16:00:00","25011","0","10","381001001","0"
"100160","2030/12/17 14:59:59","紅焰的深域1-2","810010021","182100","0","10","0","181001002","10","0","100","0","81001002","25021","215","281001002","90","81001","10","2024/06/14 16:00:00","25011","200","10","381001002","0"
"100160","2030/12/17 14:59:59","紅焰的深域1-3","810010031","182100","0","10","0","181001003","10","0","175","0","81001003","25021","215","281001003","90","81001","10","2024/06/14 16:00:00","25011","400","10","381001003","0"
"100160","2030/12/17 14:59:59","紅焰的深域1-4","810010041","182100","0","10","0","181001004","10","0","50","0","81001004","25021","215","281001004","90","81001","10","2024/06/14 16:00:00","25011","550","10","381001004","0"
"100160","2030/12/17 14:59:59","紅焰的深域1-5","810010051","182100","0","10","0","181001005","10","0","125","0","81001005","25021","215","281001005","90","81001","10","2024/06/14 16:00:00","25011","750","10","381001005","0"
"100170","2030/12/17 14:59:59","紅焰的深域1-6","810010061","182100","0","10","0","181001006","10","0","200","0","81001006","25021","215","281001006","90","81001","10","2024/06/14 16:00:00","25011","950","10","381001006","0"
"100160","2030/12/17 14:59:59","紅焰的深域1-7","810010071","182100","0","10","0","181001007","10","0","25","0","81001007","25021","215","281001007","90","81001","10","2024/06/14 16:00:00","25011","1100","10","381001007","0"
"100160","2030/12/17 14:59:59","紅焰的深域1-8","810010081","182100","0","10","0","181001008","10","0","100","0","81001008","25021","215","281001008","90","81001","10","2024/06/14 16:00:00","25011","1300","10","381001008","0"
"100160","2030/12/17 14:59:59","紅焰的深域1-9","810010091","182100","0","10","0","181001009","10","0","175","0","81001009","25021","215","281001009","90","81001","10","2024/06/14 16:00:00","25011","1500","10","381001009","0"
"81001","2030/12/17 14:59:59","紅焰的深域1-10","810010101","182100","0","10","0","181001010","10","0","50","0","81001010","25021","215","281001010","90","81001","10","2024/06/14 16:00:00","25011","1750","10","381001010","0"
"100160","2030/12/17 14:59:59","紅焰的深域2-1","810010111","182100","0","10","0","181001011","10","0","25","0","81001011","25021","215","281001011","90","81001","20","2024/06/14 16:00:00","25011","2000","10","381001011","0"
"100160","2030/12/17 14:59:59","紅焰的深域2-2","810010121","182100","0","10","0","181001012","10","0","100","0","81001012","25021","215","281001012","90","81001","20","2024/06/14 16:00:00","25011","2200","10","381001012","0"
"100160","2030/12/17 14:59:59","紅焰的深域2-3","810010131","182100","0","10","0","181001013","10","0","175","0","81001013","25021","215","281001013","90","81001","20","2024/06/14 16:00:00","25011","2400","10","381001013","0"
"100160","2030/12/17 14:59:59","紅焰的深域2-4","810010141","182100","0","10","0","181001014","10","0","50","0","81001014","25021","215","281001014","90","81001","20","2024/06/14 16:00:00","25011","2550","10","381001014","0"
"100160","2030/12/17 14:59:59","紅焰的深域2-5","810010151","182100","0","10","0","181001015","10","0","125","0","81001015","25021","215","281001015","90","81001","20","2024/06/14 16:00:00","25011","2750","10","381001015","0"
