5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337
"100160","紅焰的深域1-1","25","281001001","182100","0","0","381001001","81001","215","10","0","181001001","81001001","10","2024/06/14 16:00:00","10","810010011","90","25021","0","0","25011","2030/12/17 14:59:59","10","0"
"100160","紅焰的深域1-2","100","281001002","182100","200","0","381001002","81001","215","10","0","181001002","81001002","10","2024/06/14 16:00:00","10","810010021","90","25021","0","0","25011","2030/12/17 14:59:59","10","0"
"100160","紅焰的深域1-3","175","281001003","182100","400","0","381001003","81001","215","10","0","181001003","81001003","10","2024/06/14 16:00:00","10","810010031","90","25021","0","0","25011","2030/12/17 14:59:59","10","0"
"100160","紅焰的深域1-4","50","281001004","182100","550","0","381001004","81001","215","10","0","181001004","81001004","10","2024/06/14 16:00:00","10","810010041","90","25021","0","0","25011","2030/12/17 14:59:59","10","0"
"100160","紅焰的深域1-5","125","281001005","182100","750","0","381001005","81001","215","10","0","181001005","81001005","10","2024/06/14 16:00:00","10","810010051","90","25021","0","0","25011","2030/12/17 14:59:59","10","0"
"100170","紅焰的深域1-6","200","281001006","182100","950","0","381001006","81001","215","10","0","181001006","81001006","10","2024/06/14 16:00:00","10","810010061","90","25021","0","0","25011","2030/12/17 14:59:59","10","0"
"100160","紅焰的深域1-7","25","281001007","182100","1100","0","381001007","81001","215","10","0","181001007","81001007","10","2024/06/14 16:00:00","10","810010071","90","25021","0","0","25011","2030/12/17 14:59:59","10","0"
"100160","紅焰的深域1-8","100","281001008","182100","1300","0","381001008","81001","215","10","0","181001008","81001008","10","2024/06/14 16:00:00","10","810010081","90","25021","0","0","25011","2030/12/17 14:59:59","10","0"
"100160","紅焰的深域1-9","175","281001009","182100","1500","0","381001009","81001","215","10","0","181001009","81001009","10","2024/06/14 16:00:00","10","810010091","90","25021","0","0","25011","2030/12/17 14:59:59","10","0"
"81001","紅焰的深域1-10","50","281001010","182100","1750","0","381001010","81001","215","10","0","181001010","81001010","10","2024/06/14 16:00:00","10","810010101","90","25021","0","0","25011","2030/12/17 14:59:59","10","0"
"100160","紅焰的深域2-1","25","281001011","182100","2000","0","381001011","81001","215","10","0","181001011","81001011","10","2024/06/14 16:00:00","10","810010111","90","25021","0","0","25011","2030/12/17 14:59:59","20","0"
"100160","紅焰的深域2-2","100","281001012","182100","2200","0","381001012","81001","215","10","0","181001012","81001012","10","2024/06/14 16:00:00","10","810010121","90","25021","0","0","25011","2030/12/17 14:59:59","20","0"
"100160","紅焰的深域2-3","175","281001013","182100","2400","0","381001013","81001","215","10","0","181001013","81001013","10","2024/06/14 16:00:00","10","810010131","90","25021","0","0","25011","2030/12/17 14:59:59","20","0"
"100160","紅焰的深域2-4","50","281001014","182100","2550","0","381001014","81001","215","10","0","181001014","81001014","10","2024/06/14 16:00:00","10","810010141","90","25021","0","0","25011","2030/12/17 14:59:59","20","0"
"100160","紅焰的深域2-5","125","281001015","182100","2750","0","381001015","81001","215","10","0","181001015","81001015","10","2024/06/14 16:00:00","10","810010151","90","25021","0","0","25011","2030/12/17 14:59:59","20","0"
"100170","紅焰的深域2-6","200","281001016","182100","2950","0","381001016","81001","215","10","0","181001016","81001016","10","2024/06/14 16:00:00","10","810010161","90","25021","0","0","25011","2030/12/17 14:59:59","20","0"
"100160","紅焰的深域2-7","25","281001017","182100","3100","0","381001017","81001","215","10","0","181001017","81001017","10","2024/06/14 16:00:00","10","810010171","90","25021","0","0","25011","2030/12/17 14:59:59","20","0"
"100160","紅焰的深域2-8","100","281001018","182100","3300","0","381001018","81001","215","10","0","181001018","81001018","10","2024/06/14 16:00:00","10","810010181","90","25021","0","0","25011","2030/12/17 14:59:59","20","0"
"100160","紅焰的深域2-9","175","281001019","182100","3500","0","381001019","81001","215","10","0","181001019","81001019","10","2024/06/14 16:00:00","10","810010191","90","25021","0","0","25011","2030/12/17 14:59:59","20","0"
"81001","紅焰的深域2-10","50","281001020","182100","3750","0","381001020","81001","215","10","0","181001020","81001020","10","2024/06/14 16:00:00","10","810010201","90","25021","0","0","25011","2030/12/17 14:59:59","20","0"
"100160","紅焰的深域3-1","25","281001021","182100","4000","0","381001021","81001","215","10","0","181001021","81001021","10","2024/06/14 16:00:00","10","810010211","90","25021","0","0","25011","2030/12/17 14:59:59","30","0"
"100160","紅焰的深域3-2","100","281001022","182100","4200","0","381001022","81001","215","10","0","181001022","81001022","10","2024/06/14 16:00:00","10","810010221","90","25021","0","0","25011","2030/12/17 14:59:59","30","0"
"100160","紅焰的深域3-3","175","281001023","182100","4400","0","381001023","81001","215","10","0","181001023","81001023","10","2024/06/14 16:00:00","10","810010231","90","25021","0","0","25011","2030/12/17 14:59:59","30","0"
"100160","紅焰的深域3-4","50","281001024","182100","4550","0","381001024","81001","215","10","0","181001024","81001024","10","2024/06/14 16:00:00","10","810010241","90","25021","0","0","25011","2030/12/17 14:59:59","30","0"
"100160","紅焰的深域3-5","125","281001025","182100","4750","0","381001025","81001","215","10","0","181001025","81001025","10","2024/06/14 16:00:00","10","810010251","90","25021","0","0","25011","2030/12/17 14:59:59","30","0"
"100170","紅焰的深域3-6","200","281001026","182100","4950","0","381001026","81001","215","10","0","181001026","81001026","10","2024/06/14 16:00:00","10","810010261","90","25021","0","0","25011","2030/12/17 14:59:59","30","0"
"100160","紅焰的深域3-7","25","281001027","182100","5100","0","381001027","81001","215","10","0","181001027","81001027","10","2024/06/14 16:00:00","10","810010271","90","25021","0","0","25011","2030/12/17 14:59:59","30","0"
"100160","紅焰的深域3-8","100","281001028","182100","5300","0","381001028","81001","215","10","0","181001028","81001028","10","2024/06/14 16:00:00","10","810010281","90","25021","0","0","25011","2030/12/17 14:59:59","30","0"
"100160","紅焰的深域3-9","175","281001029","182100","5500","0","381001029","81001","215","10","0","181001029","81001029","10","2024/06/14 16:00:00","10","810010291","90","25021","0","0","25011","2030/12/17 14:59:59","30","0"
"81001","紅焰的深域3-10","50","281001030","182100","5750","0","381001030","81001","215","10","0","181001030","81001030","10","2024/06/14 16:00:00","10","810010301","90","25021","0","0","25011","2030/12/17 14:59:59","30","0"
"100160","紅焰的深域4-1","25","281001031","182100","6000","0","381001031","81001","215","10","0","181001031","81001031","10","2024/06/14 16:00:00","10","810010311","90","25021","0","0","25011","2030/12/17 14:59:59","60","0"
"100160","紅焰的深域4-2","100","281001032","182100","6200","0","381001032","81001","215","10","0","181001032","81001032","10","2024/06/14 16:00:00","10","810010321","90","25021","0","0","25011","2030/12/17 14:59:59","60","0"
"100160","紅焰的深域4-3","175","281001033","182100","6400","0","381001033","81001","215","10","0","181001033","81001033","10","2024/06/14 16:00:00","10","810010331","90","25021","0","0","25011","2030/12/17 14:59:59","60","0"
"100160","紅焰的深域4-4","50","281001034","182100","6550","0","381001034","81001","215","10","0","181001034","81001034","10","2024/06/14 16:00:00","10","810010341","90","25021","0","0","25011","2030/12/17 14:59:59","60","0"
"100160","紅焰的深域4-5","125","281001035","182100","6750","0","381001035","81001","215","10","0","181001035","81001035","10","2024/06/14 16:00:00","10","810010351","90","25021","0","0","25011","2030/12/17 14:59:59","60","0"
"100170","紅焰的深域4-6","200","281001036","182100","6950","0","381001036","81001","215","10","0","181001036","81001036","10","2024/06/14 16:00:00","10","810010361","90","25021","0","0","25011","2030/12/17 14:59:59","60","0"
"100160","紅焰的深域4-7","25","281001037","182100","7100","0","381001037","81001","215","10","0","181001037","81001037","10","2024/06/14 16:00:00","10","810010371","90","25021","0","0","25011","2030/12/17 14:59:59","60","0"
"100160","紅焰的深域4-8","100","281001038","182100","7300","0","381001038","81001","215","10","0","181001038","81001038","10","2024/06/14 16:00:00","10","810010381","90","25021","0","0","25011","2030/12/17 14:59:59","60","0"
"100160","紅焰的深域4-9","175","281001039","182100","7500","0","381001039","81001","215","10","0","181001039","81001039","10","2024/06/14 16:00:00","10","810010391","90","25021","0","0","25011","2030/12/17 14:59:59","60","0"
"81001","紅焰的深域4-10","50","281001040","182100","7750","0","381001040","81001","215","10","0","181001040","81001040","10","2024/06/14 16:00:00","10","810010401","90","25021","0","0","25011","2030/12/17 14:59:59","60","0"
"100160","紅焰的深域5-1","25","281001041","182100","8000","0","381001041","81001","215","10","0","181001041","81001041","10","2024/06/14 16:00:00","10","810010411","90","25021","0","0","25011","2030/12/17 14:59:59","90","0"
"100160","紅焰的深域5-2","100","281001042","182100","8200","0","381001042","81001","215","10","0","181001042","81001042","10","2024/06/14 16:00:00","10","810010421","90","25021","0","0","25011","2030/12/17 14:59:59","90","0"
"100160","紅焰的深域5-3","175","281001043","182100","8400","0","381001043","81001","215","10","0","181001043","81001043","10","2024/06/14 16:00:00","10","810010431","90","25021","0","0","25011","2030/12/17 14:59:59","90","0"
"100160","紅焰的深域5-4","50","281001044","182100","8550","0","381001044","81001","215","10","0","181001044","81001044","10","2024/06/14 16:00:00","10","810010441","90","25021","0","0","25011","2030/12/17 14:59:59","90","0"
