9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70
"10","0","90","25021","0","810010011","10","2024/06/14 16:00:00","181001001","81001001","81001","10","381001001","281001001","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域1-1","215","0","25011"
"10","200","90","25021","0","810010021","10","2024/06/14 16:00:00","181001002","81001002","81001","10","381001002","281001002","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域1-2","215","0","25011"
"10","400","90","25021","0","810010031","10","2024/06/14 16:00:00","181001003","81001003","81001","10","381001003","281001003","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域1-3","215","0","25011"
"10","550","90","25021","0","810010041","10","2024/06/14 16:00:00","181001004","81001004","81001","10","381001004","281001004","2030/12/17 14:59:59","10","100160","0","50","0","0","182100","紅焰的深域1-4","215","0","25011"
"10","750","90","25021","0","810010051","10","2024/06/14 16:00:00","181001005","81001005","81001","10","381001005","281001005","2030/12/17 14:59:59","10","100160","0","125","0","0","182100","紅焰的深域1-5","215","0","25011"
"10","950","90","25021","0","810010061","10","2024/06/14 16:00:00","181001006","81001006","81001","10","381001006","281001006","2030/12/17 14:59:59","10","100170","0","200","0","0","182100","紅焰的深域1-6","215","0","25011"
"10","1100","90","25021","0","810010071","10","2024/06/14 16:00:00","181001007","81001007","81001","10","381001007","281001007","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域1-7","215","0","25011"
"10","1300","90","25021","0","810010081","10","2024/06/14 16:00:00","181001008","81001008","81001","10","381001008","281001008","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域1-8","215","0","25011"
"10","1500","90","25021","0","810010091","10","2024/06/14 16:00:00","181001009","81001009","81001","10","381001009","281001009","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域1-9","215","0","25011"
"10","1750","90","25021","0","810010101","10","2024/06/14 16:00:00","181001010","81001010","81001","10","381001010","281001010","2030/12/17 14:59:59","10","81001","0","50","0","0","182100","紅焰的深域1-10","215","0","25011"
"20","2000","90","25021","0","810010111","10","2024/06/14 16:00:00","181001011","81001011","81001","10","381001011","281001011","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域2-1","215","0","25011"
