417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264
"90","0","10","281001001","215","81001","182100","810010011","0","紅焰的深域1-1","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","10","0","181001001","381001001","81001001","25","0","10","10"
"90","0","10","281001002","215","81001","182100","810010021","0","紅焰的深域1-2","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","10","0","181001002","381001002","81001002","100","200","10","10"
"90","0","10","281001003","215","81001","182100","810010031","0","紅焰的深域1-3","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","10","0","181001003","381001003","81001003","175","400","10","10"
"90","0","10","281001004","215","81001","182100","810010041","0","紅焰的深域1-4","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","10","0","181001004","381001004","81001004","50","550","10","10"
"90","0","10","281001005","215","81001","182100","810010051","0","紅焰的深域1-5","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","10","0","181001005","381001005","81001005","125","750","10","10"
"90","0","10","281001006","215","81001","182100","810010061","0","紅焰的深域1-6","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100170","10","0","181001006","381001006","81001006","200","950","10","10"
"90","0","10","281001007","215","81001","182100","810010071","0","紅焰的深域1-7","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","10","0","181001007","381001007","81001007","25","1100","10","10"
"90","0","10","281001008","215","81001","182100","810010081","0","紅焰的深域1-8","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","10","0","181001008","381001008","81001008","100","1300","10","10"
"90","0","10","281001009","215","81001","182100","810010091","0","紅焰的深域1-9","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","10","0","181001009","381001009","81001009","175","1500","10","10"
"90","0","10","281001010","215","81001","182100","810010101","0","紅焰的深域1-10","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","81001","10","0","181001010","381001010","81001010","50","1750","10","10"
"90","0","10","281001011","215","81001","182100","810010111","0","紅焰的深域2-1","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","20","0","181001011","381001011","81001011","25","2000","10","10"
"90","0","10","281001012","215","81001","182100","810010121","0","紅焰的深域2-2","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","20","0","181001012","381001012","81001012","100","2200","10","10"
"90","0","10","281001013","215","81001","182100","810010131","0","紅焰的深域2-3","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","20","0","181001013","381001013","81001013","175","2400","10","10"
"90","0","10","281001014","215","81001","182100","810010141","0","紅焰的深域2-4","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","20","0","181001014","381001014","81001014","50","2550","10","10"
"90","0","10","281001015","215","81001","182100","810010151","0","紅焰的深域2-5","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","20","0","181001015","381001015","81001015","125","2750","10","10"
"90","0","10","281001016","215","81001","182100","810010161","0","紅焰的深域2-6","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100170","20","0","181001016","381001016","81001016","200","2950","10","10"
"90","0","10","281001017","215","81001","182100","810010171","0","紅焰的深域2-7","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","20","0","181001017","381001017","81001017","25","3100","10","10"
"90","0","10","281001018","215","81001","182100","810010181","0","紅焰的深域2-8","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","20","0","181001018","381001018","81001018","100","3300","10","10"
"90","0","10","281001019","215","81001","182100","810010191","0","紅焰的深域2-9","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","20","0","181001019","381001019","81001019","175","3500","10","10"
"90","0","10","281001020","215","81001","182100","810010201","0","紅焰的深域2-10","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","81001","20","0","181001020","381001020","81001020","50","3750","10","10"
"90","0","10","281001021","215","81001","182100","810010211","0","紅焰的深域3-1","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","30","0","181001021","381001021","81001021","25","4000","10","10"
"90","0","10","281001022","215","81001","182100","810010221","0","紅焰的深域3-2","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","30","0","181001022","381001022","81001022","100","4200","10","10"
"90","0","10","281001023","215","81001","182100","810010231","0","紅焰的深域3-3","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","30","0","181001023","381001023","81001023","175","4400","10","10"
"90","0","10","281001024","215","81001","182100","810010241","0","紅焰的深域3-4","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","30","0","181001024","381001024","81001024","50","4550","10","10"
"90","0","10","281001025","215","81001","182100","810010251","0","紅焰的深域3-5","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","30","0","181001025","381001025","81001025","125","4750","10","10"
"90","0","10","281001026","215","81001","182100","810010261","0","紅焰的深域3-6","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100170","30","0","181001026","381001026","81001026","200","4950","10","10"
"90","0","10","281001027","215","81001","182100","810010271","0","紅焰的深域3-7","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","30","0","181001027","381001027","81001027","25","5100","10","10"
"90","0","10","281001028","215","81001","182100","810010281","0","紅焰的深域3-8","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","30","0","181001028","381001028","81001028","100","5300","10","10"
"90","0","10","281001029","215","81001","182100","810010291","0","紅焰的深域3-9","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","30","0","181001029","381001029","81001029","175","5500","10","10"
"90","0","10","281001030","215","81001","182100","810010301","0","紅焰的深域3-10","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","81001","30","0","181001030","381001030","81001030","50","5750","10","10"
