beffcb1c49d8b31d30b95f055051672af05a83dd1b09b6ca9ba656b0939981b9,eec249714a814424a4c0400ec9e5674ae3def02ff2ac5669d06ddf34c52faa61,934fee6c3bba5b8b914ac913efc14519568499b0da0ac7ba39b14ca7ea186fb0,db367c53970a13db3eb15a8b7d750da3fffe91714ef5e2ce9429ab65b4838112,16cea7ed84d3e762c60d674b2389d2e272b7dcb3779d75ff6374131d81a7f71e,1e292a237134dca7aa2889088ecc9ae1822569d7798b17f97a9bdd206ef97bed,26a1ea97d41a00889b2561872c12135b80e5b16c57768c7f0af0de1a58fdfe58,27fc84d826735bb68bbd94f8cce7ba2117434998ec2cc34a52e7e5a6cb735057,a60e429d53a4ba739ea6723a0558f705753bb9e21e993d8ae167138dfbb5750e,ffd0cc37f2f6f1e480ba28e9b739181438e82d59fbb8732bcee6832bdea75644,d48ca8fb7999cb1929495a1571db1c1f765316d43de131ec6b4cbd84e751d9e6,c8eb1651f842309e4ef51f182988e6975ba1d2cb4a427d6e8758597ea796d1ca,a19fa7d5f7c46d68511e3674a8129411841a657f843ed59ded1bcdfa1daa1a2f,fe18328fa5f2767239e6e39e9d30cc43fb38f02be9a2f307e9731180666eb166,a5be5bd7cdb46ebcaa49c322c6eca7c69765685f918fed9d15871a4352bb2fd3,63a58d8954ec39d9bd21b982725c87e6f9ff1989efc7fd312996d4c51fc157e4,9fd7ddc9dd45a05690c4811e465ebd1ddd566c172839fc3a7277a920067a31cc,ed0dd223a13a462fe122d8394e02e80165487874245e464cc14e510f09384db3
"1","0","0","0","10000","0","0","0","0","0","0","500","0","1","8","0","91002","0"
"2","0","0","0","10000","0","0","0","0","0","0","400","0","2","8","0","91002","0"
"3","0","0","0","10000","0","0","0","0","0","0","300","0","3","8","0","91002","0"
"4","0","0","0","10000","0","0","0","0","0","0","250","0","4","8","0","91002","0"
"1","0","0","0","10001","0","0","0","0","0","0","500","0","5","8","0","91002","0"
"2","0","0","0","10001","0","0","0","0","0","0","400","0","6","8","0","91002","0"
"3","0","0","0","10001","0","0","0","0","0","0","300","0","7","8","0","91002","0"
"4","0","0","0","10001","0","0","0","0","0","0","250","0","8","8","0","91002","0"
"1","0","0","0","10002","0","0","0","0","0","0","500","0","9","8","0","91002","0"
"2","0","0","0","10002","0","0","0","0","0","0","400","0","10","8","0","91002","0"
"3","0","0","0","10002","0","0","0","0","0","0","300","0","11","8","0","91002","0"
"4","0","0","0","10002","0","0","0","0","0","0","250","0","12","8","0","91002","0"
"1","0","0","0","10003","0","0","0","0","0","0","500","0","13","8","0","91002","0"
"2","0","0","0","10003","0","0","0","0","0","0","400","0","14","8","0","91002","0"
"3","0","0","0","10003","0","0","0","0","0","0","300","0","15","8","0","91002","0"
"4","0","0","0","10003","0","0","0","0","0","0","250","0","16","8","0","91002","0"
"1","0","0","0","10004","0","0","0","0","0","0","500","0","17","8","0","91002","0"
"2","0","0","0","10004","0","0","0","0","0","0","400","0","18","8","0","91002","0"
"3","0","0","0","10004","0","0","0","0","0","0","300","0","19","8","0","91002","0"
"4","0","0","0","10004","0","0","0","0","0","0","250","0","20","8","0","91002","0"
"1","0","0","0","10005","0","0","0","0","0","0","500","0","21","8","0","91002","0"
"2","0","0","0","10005","0","0","0","0","0","0","400","0","22","8","0","91002","0"
"3","0","0","0","10005","0","0","0","0","0","0","300","0","23","8","0","91002","0"
"4","0","0","0","10005","0","0","0","0","0","0","250","0","24","8","0","91002","0"
"1","0","0","0","10006","0","0","0","0","0","0","500","0","25","8","0","91002","0"
"2","0","0","0","10006","0","0","0","0","0","0","400","0","26","8","0","91002","0"
"3","0","0","0","10006","0","0","0","0","0","0","300","0","27","8","0","91002","0"
"4","0","0","0","10006","0","0","0","0","0","0","250","0","28","8","0","91002","0"
"1","0","0","0","10007","0","0","0","0","0","0","500","0","29","8","0","91002","0"
"2","0","0","0","10007","0","0","0","0","0","0","400","0","30","8","0","91002","0"
"3","0","0","0","10007","0","0","0","0","0","0","300","0","31","8","0","91002","0"
"4","0","0","0","10007","0","0","0","0","0","0","250","0","32","8","0","91002","0"
"1","0","0","0","10008","0","0","0","0","0","0","500","0","33","8","0","91002","0"
"2","0","0","0","10008","0","0","0","0","0","0","400","0","34","8","0","91002","0"
"3","0","0","0","10008","0","0","0","0","0","0","300","0","35","8","0","91002","0"
"4","0","0","0","10008","0","0","0","0","0","0","250","0","36","8","0","91002","0"
"1","0","0","0","10009","0","0","0","0","0","0","500","0","37","8","0","91002","0"
"2","0","0","0","10009","0","0","0","0","0","0","400","0","38","8","0","91002","0"
"3","0","0","0","10009","0","0","0","0","0","0","300","0","39","8","0","91002","0"
"4","0","0","0","10009","0","0","0","0","0","0","250","0","40","8","0","91002","0"
"1","0","0","0","10010","0","0","0","0","0","0","500","0","41","8","0","91002","0"
"2","0","0","0","10010","0","0","0","0","0","0","400","0","42","8","0","91002","0"
"3","0","0","0","10010","0","0","0","0","0","0","300","0","43","8","0","91002","0"
"4","0","0","0","10010","0","0","0","0","0","0","250","0","44","8","0","91002","0"
"1","0","0","0","10011","0","0","0","0","0","0","500","0","45","8","0","91002","0"
"2","0","0","0","10011","0","0","0","0","0","0","400","0","46","8","0","91002","0"
"3","0","0","0","10011","0","0","0","0","0","0","300","0","47","8","0","91002","0"
"4","0","0","0","10011","0","0","0","0","0","0","250","0","48","8","0","91002","0"
"1","0","0","0","10012","0","0","0","0","0","0","500","0","49","8","0","91002","0"
"2","0","0","0","10012","0","0","0","0","0","0","400","0","50","8","0","91002","0"
"3","0","0","0","10012","0","0","0","0","0","0","300","0","51","8","0","91002","0"
"4","0","0","0","10012","0","0","0","0","0","0","250","0","52","8","0","91002","0"
