c85d8b943bbdb69aa503ad4388d0a1d8dabdbc50c4894082a687904322522dcd,6e06165df5cb297334ef39f94967696fcd332de7967f094bd946b003b0ce3d0f,55e876ac37bf38575eeb364c8b048460f861651dbca88df63499d5c61866f873,40e8e364b4e6c0e9826a6dba3257d50246892091ecc1fedde36b725081e467e5,db5ced942ea3d198710eddb1a85bb54a10f783f95c63d6e7541fd28d71cfdf40,29327e395be3ab14042a406bcb8f11a4285440a53864e808dfef7bd673e4d7fa,56f8ed7673d46c511e3e6c85dae5fc2d734f6cf43cbd76f72d5ca9dcc3a3f277,c99c77d1585e087eeb3c91ac3f96f1593f36a14d0366d104f06bed80384b3457,f659d5b5f0bb51e0a66cbfd7fa396122caef11cc2052eda1b6fb6ba69da735d1,305414bad61281b17a07444bf36fffaf668f35f3377361c204b69248bf050ec6,92c7d099edb8838b40fade843046058a4ecd1a65b06a1e346f5bffc472addb56,2203fd7baf2f60f7203272d0da0109430817299ac81211f0dc0521c7e6d2f6a6,0c6e0e0c66a61f07b648b555e67cd826aa93e41d7e98f84113943134ab570b71,4df7443b8c5b500b616da42622478972354587e0b648003582efcf322d31e4eb,69a9c9ba144f4f1ff6e734dbed4e692fd3f36d170e24a898ceb27dc7f248e922,f72734b6e5c3a37d826e8789f756b97ec806c314dd821cc821943dd3729aad62
"0","0","0","0","4","110010011","0","1","0","4","1","101011","101281","0","0","0"
"0","0","0","0","4","110010021","0","1","0","4","1","101251","101521","0","0","0"
"0","0","0","0","4","110010031","0","1","0","4","1","101161","101431","0","0","0"
"0","0","0","0","4","110010041","0","1","0","4","1","101371","101551","0","0","0"
"0","0","0","0","4","110010051","0","1","0","4","1","101161","101611","0","0","0"
"0","0","0","0","4","110010061","0","1","0","4","1","101071","101401","0","0","0"
"0","0","0","0","4","110010071","0","1","0","4","1","101251","101581","0","0","0"
"0","0","0","0","4","110010081","0","1","0","4","1","101281","101611","0","0","0"
"0","0","0","0","4","110010091","0","1","0","4","1","101131","101551","0","0","0"
"0","0","0","0","4","110010101","0","1","0","4","1","101011","101611","0","0","0"
"0","0","0","0","4","110020011","0","1","0","4","1","101191","101011","0","0","0"
"0","0","0","0","4","110020021","0","1","0","4","1","101251","101371","0","0","0"
"0","0","0","0","4","110020031","0","1","0","4","1","101401","101551","0","0","0"
"0","0","0","0","4","110020041","0","1","0","4","1","101521","101611","0","0","0"
"0","0","0","0","4","110020051","0","1","0","4","1","101281","101581","0","0","0"
"0","0","0","0","4","110020061","0","1","0","4","1","101251","101611","0","0","0"
"0","0","0","0","4","110020071","0","1","0","4","1","101071","101431","0","0","0"
