2203fd7baf2f60f7203272d0da0109430817299ac81211f0dc0521c7e6d2f6a6,40e8e364b4e6c0e9826a6dba3257d50246892091ecc1fedde36b725081e467e5,c85d8b943bbdb69aa503ad4388d0a1d8dabdbc50c4894082a687904322522dcd,4df7443b8c5b500b616da42622478972354587e0b648003582efcf322d31e4eb,92c7d099edb8838b40fade843046058a4ecd1a65b06a1e346f5bffc472addb56,f72734b6e5c3a37d826e8789f756b97ec806c314dd821cc821943dd3729aad62,6e06165df5cb297334ef39f94967696fcd332de7967f094bd946b003b0ce3d0f,69a9c9ba144f4f1ff6e734dbed4e692fd3f36d170e24a898ceb27dc7f248e922,c99c77d1585e087eeb3c91ac3f96f1593f36a14d0366d104f06bed80384b3457,0c6e0e0c66a61f07b648b555e67cd826aa93e41d7e98f84113943134ab570b71,305414bad61281b17a07444bf36fffaf668f35f3377361c204b69248bf050ec6,56f8ed7673d46c511e3e6c85dae5fc2d734f6cf43cbd76f72d5ca9dcc3a3f277,55e876ac37bf38575eeb364c8b048460f861651dbca88df63499d5c61866f873,f659d5b5f0bb51e0a66cbfd7fa396122caef11cc2052eda1b6fb6ba69da735d1,db5ced942ea3d198710eddb1a85bb54a10f783f95c63d6e7541fd28d71cfdf40,29327e395be3ab14042a406bcb8f11a4285440a53864e808dfef7bd673e4d7fa
"101011","0","0","0","1","0","0","0","1","101281","4","0","0","0","4","110010011"
"101251","0","0","0","1","0","0","0","1","101521","4","0","0","0","4","110010021"
"101161","0","0","0","1","0","0","0","1","101431","4","0","0","0","4","110010031"
"101371","0","0","0","1","0","0","0","1","101551","4","0","0","0","4","110010041"
"101161","0","0","0","1","0","0","0","1","101611","4","0","0","0","4","110010051"
"101071","0","0","0","1","0","0","0","1","101401","4","0","0","0","4","110010061"
"101251","0","0","0","1","0","0","0","1","101581","4","0","0","0","4","110010071"
"101281","0","0","0","1","0","0","0","1","101611","4","0","0","0","4","110010081"
"101131","0","0","0","1","0","0","0","1","101551","4","0","0","0","4","110010091"
"101011","0","0","0","1","0","0","0","1","101611","4","0","0","0","4","110010101"
"101191","0","0","0","1","0","0","0","1","101011","4","0","0","0","4","110020011"
"101251","0","0","0","1","0","0","0","1","101371","4","0","0","0","4","110020021"
"101401","0","0","0","1","0","0","0","1","101551","4","0","0","0","4","110020031"
"101521","0","0","0","1","0","0","0","1","101611","4","0","0","0","4","110020041"
"101281","0","0","0","1","0","0","0","1","101581","4","0","0","0","4","110020051"
"101251","0","0","0","1","0","0","0","1","101611","4","0","0","0","4","110020061"
"101071","0","0","0","1","0","0","0","1","101431","4","0","0","0","4","110020071"
"101131","0","0","0","1","0","0","0","1","101581","4","0","0","0","4","110020081"
"102163","0","0","0","1","0","0","0","1","122371","4","0","0","0","4","110020091"
"102013","0","0","0","1","0","0","0","1","102581","4","0","0","0","4","110020101"
"102252","0","0","0","1","0","0","0","1","102551","4","0","0","0","4","110020111"
"102222","0","0","0","1","0","0","0","1","102612","4","0","0","0","4","110020121"
"122493","0","0","0","1","0","0","0","1","102551","4","0","0","0","4","110030011"
"122491","0","0","0","1","0","0","0","1","102612","4","0","0","0","4","110030021"
"102163","0","0","0","1","0","0","0","1","102252","4","0","0","0","4","110030031"
"102222","0","0","0","1","0","0","0","1","102192","4","0","0","0","4","110030041"
"102013","0","0","0","1","0","0","0","1","102131","4","0","0","0","4","110030051"
"102014","0","0","0","1","0","0","0","1","102101","4","0","0","0","4","110030061"
"102041","0","0","0","1","0","0","0","1","122282","4","0","0","0","4","110030071"
"122312","0","0","0","1","0","0","0","1","122342","4","0","0","0","4","110030081"
"122372","0","0","0","1","0","0","0","1","122401","4","0","0","0","4","110030091"
"122432","0","0","0","1","0","0","0","1","122521","4","0","0","0","4","110030101"
"102552","0","0","0","1","0","0","0","1","102582","4","0","0","0","4","110030111"
"122614","0","0","0","1","0","0","0","1","122613","4","0","0","0","4","110030121"
"102101","0","0","0","1","0","0","0","1","102252","4","0","0","0","4","110040011"
"102014","0","0","0","1","0","0","0","1","102192","4","0","0","0","4","110040021"
"113071","0","0","0","1","0","0","0","1","102013","4","0","0","0","4","110040031"
"113011","0","0","0","1","0","0","0","1","102163","4","0","0","0","4","110040041"
"123161","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","110040051"
"113221","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","110040061"
"123281","0","0","0","1","0","0","0","1","102552","4","0","0","0","4","110040071"
"123311","0","0","0","1","0","0","0","1","102582","4","0","0","0","4","110040081"
"123341","0","0","0","1","0","0","0","1","122614","4","0","0","0","4","110040091"
"113431","0","0","0","1","0","0","0","1","113521","4","0","0","0","4","110040101"
"113551","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","110040111"
"113611","0","0","0","1","0","0","0","1","123612","4","0","0","0","4","110040121"
"123192","0","0","0","1","0","0","0","1","113252","4","0","0","0","4","110040131"
"123161","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","110050011"
"113221","0","0","0","1","0","0","0","1","113071","4","0","0","0","4","110050021"
"123192","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","110050031"
"113012","0","0","0","1","0","0","0","1","113101","4","0","0","0","4","110050041"
"113162","0","0","0","1","0","0","0","1","113252","4","0","0","0","4","110050051"
"123041","0","0","0","1","0","0","0","1","113131","4","0","0","0","4","110050061"
"113342","0","0","0","1","0","0","0","1","113522","4","0","0","0","4","110050071"
"123371","0","0","0","1","0","0","0","1","123432","4","0","0","0","4","110050081"
"123282","0","0","0","1","0","0","0","1","123461","4","0","0","0","4","110050091"
"113401","0","0","0","1","0","0","0","1","123491","4","0","0","0","4","110050101"
"113552","0","0","0","1","0","0","0","1","113162","4","0","0","0","4","110050111"
"123582","0","0","0","1","0","0","0","1","113012","4","0","0","0","4","110050121"
"123072","0","0","0","1","0","0","0","1","113222","4","0","0","0","4","110050131"
"113101","0","0","0","1","0","0","0","1","113131","4","0","0","0","4","110060011"
"113162","0","0","0","1","0","0","0","1","123192","4","0","0","0","4","110060021"
"123193","0","0","0","1","0","0","0","1","113252","4","0","0","0","4","110060031"
"123132","0","0","0","1","0","0","0","1","113012","4","0","0","0","4","110060041"
"113013","0","0","0","1","0","0","0","1","123072","4","0","0","0","4","110060051"
"123042","0","0","0","1","0","0","0","1","113222","4","0","0","0","4","110060061"
"113283","0","0","0","1","0","0","0","1","123041","4","0","0","0","4","110060071"
"123343","0","0","0","1","0","0","0","1","113522","4","0","0","0","4","110060081"
"113372","0","0","0","1","0","0","0","1","113552","4","0","0","0","4","110060091"
"113553","0","0","0","1","0","0","0","1","123582","4","0","0","0","4","110060101"
"113614","0","0","0","1","0","0","0","1","113013","4","0","0","0","4","110060111"
"123583","0","0","0","1","0","0","0","1","123193","4","0","0","0","4","110060121"
"124131","0","0","0","1","0","0","0","1","123042","4","0","0","0","4","110060131"
"124101","0","0","0","1","0","0","0","1","124251","4","0","0","0","4","110060141"
"113222","0","0","0","1","0","0","0","1","123432","4","0","0","0","4","110070011"
"113013","0","0","0","1","0","0","0","1","123072","4","0","0","0","4","110070021"
"124251","0","0","0","1","0","0","0","1","123132","4","0","0","0","4","110070031"
"114011","0","0","0","1","0","0","0","1","124131","4","0","0","0","4","110070041"
"124101","0","0","0","1","0","0","0","1","114191","4","0","0","0","4","110070051"
"124161","0","0","0","1","0","0","0","1","124071","4","0","0","0","4","110070061"
"114041","0","0","0","1","0","0","0","1","114221","4","0","0","0","4","110070071"
"114011","0","0","0","1","0","0","0","1","124251","4","0","0","0","4","110070081"
"114281","0","0","0","1","0","0","0","1","124101","4","0","0","0","4","110070091"
"114221","0","0","0","1","0","0","0","1","124161","4","0","0","0","4","110070101"
"124311","0","0","0","1","0","0","0","1","114041","4","0","0","0","4","110070111"
"114341","0","0","0","1","0","0","0","1","124071","4","0","0","0","4","110070121"
"114371","0","0","0","1","0","0","0","1","114191","4","0","0","0","4","110070131"
"124401","0","0","0","1","0","0","0","1","124131","4","0","0","0","4","110070141"
"114041","0","0","0","1","0","0","0","1","114011","4","0","0","0","4","110080011"
"124131","0","0","0","1","0","0","0","1","124161","4","0","0","0","4","110080021"
"124101","0","0","0","1","0","0","0","1","124071","4","0","0","0","4","110080031"
"114191","0","0","0","1","0","0","0","1","114221","4","0","0","0","4","110080041"
"114281","0","0","0","1","0","0","0","1","114011","4","0","0","0","4","110080051"
"124311","0","0","0","1","0","0","0","1","114041","4","0","0","0","4","110080061"
"114341","0","0","0","1","0","0","0","1","114221","4","0","0","0","4","110080071"
"124431","0","0","0","1","0","0","0","1","114191","4","0","0","0","4","110080081"
"124521","0","0","0","1","0","0","0","1","124131","4","0","0","0","4","110080091"
"124401","0","0","0","1","0","0","0","1","114011","4","0","0","0","4","110080101"
"114371","0","0","0","1","0","0","0","1","124101","4","0","0","0","4","110080111"
"114341","0","0","0","1","0","0","0","1","124251","4","0","0","0","4","110080121"
"124491","0","0","0","1","0","0","0","1","124071","4","0","0","0","4","110080131"
"114461","0","0","0","1","0","0","0","1","114221","4","0","0","0","4","110080141"
"114371","0","0","0","1","0","0","0","1","124161","4","0","0","0","4","110080151"
"124251","0","0","0","1","0","0","0","1","124071","4","0","0","0","4","110090011"
"114011","0","0","0","1","0","0","0","1","114221","4","0","0","0","4","110090021"
"114191","0","0","0","1","0","0","0","1","124161","4","0","0","0","4","110090031"
"114162","0","0","0","1","0","0","0","1","124311","4","0","0","0","4","110090041"
"114012","0","0","0","1","0","0","0","1","114072","4","0","0","0","4","110090051"
"124192","0","0","0","1","0","0","0","1","114102","4","0","0","0","4","110090061"
"114132","0","0","0","1","0","0","0","1","114252","4","0","0","0","4","110090071"
"114222","0","0","0","1","0","0","0","1","124042","4","0","0","0","4","110090081"
"114072","0","0","0","1","0","0","0","1","114461","4","0","0","0","4","110090091"
"114162","0","0","0","1","0","0","0","1","114132","4","0","0","0","4","110090101"
"114012","0","0","0","1","0","0","0","1","124431","4","0","0","0","4","110090111"
"114102","0","0","0","1","0","0","0","1","124192","4","0","0","0","4","110090121"
"114252","0","0","0","1","0","0","0","1","124491","4","0","0","0","4","110090131"
"124042","0","0","0","1","0","0","0","1","114222","4","0","0","0","4","110090141"
"114012","0","0","0","1","0","0","0","1","114252","4","0","0","0","4","110090151"
"124192","0","0","0","1","0","0","0","1","114012","4","0","0","0","4","110100011"
"114222","0","0","0","1","0","0","0","1","114162","4","0","0","0","4","110100021"
"114252","0","0","0","1","0","0","0","1","114132","4","0","0","0","4","110100031"
"124282","0","0","0","1","0","0","0","1","114072","4","0","0","0","4","110100041"
"124372","0","0","0","1","0","0","0","1","124342","4","0","0","0","4","110100051"
