cc79459f7494ee42a5689932b4a92fda1c4a72fb5393b75cbd8061b819fc747c,dd9c9cfe960e2da8e6091f2b32a0d30edeb79f0ba14975f79d13d5d8a45120ba,30f4e63a8a0db57b6b1967038d052f7efcf6cd31d9db60e28fbfe11803ca3e23,e8243b7964426a2917f148e6b094435a04aaa18fcfc39ee2296050e7a8194d6e,dffa706a4b20cc169baf108082fc7f9273daa1cc730ccd702d44fa1211d6c701,0721168719bc8c457ac5970912353df019422c4823f604ad5a7d01ddc95b96bb,d2fd84ad42e288c1de7454985beca1201e4407b20c0762fa51ca6dba6d3b4feb,49fe09c874ed8e1d1b6543311326c1623f5c300d2a54575f6bf5498e0d2f8095,a77052b4ecda565e89ab457c2ac4cf3aff3a8ccbf8ac4b968dc50652435e8420,f8100c81b4862920bcf04beac1b9e301982aefee2b6b0d0c9dc3c6f5c50652c2,aa39129bfd355be2491b581f9692684e86a0a2cac67a50f798db0a3196a49829,797d608892de3408b9d77aca4504f56f51c8156b8b2ba7c032a0bcff25263be0
"0","0","0","1","4","200","0","201","0","0","110111","110111"
"0","0","0","1","4","200","0","201","0","0","110121","110121"
"0","0","0","1","4","200","0","201","0","0","110211","110211"
"0","0","0","1","4","200","0","201","0","0","110221","110221"
"0","0","0","1","4","200","0","201","0","0","110311","110311"
"0","0","0","1","4","200","0","201","0","0","110321","110321"
"0","0","0","1","4","200","0","201","0","0","110411","110411"
"0","0","0","1","4","200","0","201","0","0","110421","110421"
"0","0","0","1","6","200","0","411","0","0","110511","110511"
"0","0","0","1","6","300","0","421","0","0","110521","110521"
"0","0","0","0","3","0","0","711","0","0","110711","110711"
"0","0","0","0","3","0","0","712","0","0","110712","110712"
"0","0","0","0","4","0","0","721","0","0","110721","110721"
"0","0","0","0","4","0","0","722","0","0","110722","110722"
"0","0","0","0","1","0","0","731","0","0","1500","110731"
"0","0","0","0","1","0","0","732","0","0","2000","110732"
"0","0","0","0","3","0","0","821","0","0","110811","110811"
"0","0","0","0","4","0","0","823","0","0","110812","110812"
"0","0","0","0","3","0","0","822","0","0","110813","110813"
"0","0","0","0","1","0","0","811","0","0","1000","110821"
"0","0","0","1","6","300","0","411","0","0","110911","110911"
"0","0","0","1","6","450","0","421","0","0","110921","110921"
"0","0","0","0","1","0","0","311","0","0","3000","111011"
"0","0","0","0","1","0","0","312","0","0","1000","111012"
"0","0","0","0","1","0","0","321","0","0","3000","111021"
"0","0","0","0","1","0","0","322","0","0","1000","111022"
"0","0","0","0","1","0","0","331","0","0","3000","111031"
"0","0","0","0","1","0","0","332","0","0","1000","111032"
"0","0","0","0","1","0","0","1011","0","0","2000","111111"
"0","0","0","0","3","0","0","1023","0","0","111121","111121"
"0","0","0","0","3","0","0","1022","0","0","111122","111122"
"0","0","0","0","3","0","0","1021","0","0","111123","111123"
"0","0","0","0","1","0","0","1111","0","0","2000","111211"
"0","0","0","4","4","111221","0","1121","0","0","111220","111221"
"0","0","0","4","4","111222","0","1122","0","0","111220","111222"
"0","0","0","4","4","111223","0","1123","0","0","111220","111223"
"0","0","0","1","6","400","0","411","0","0","111311","111311"
"0","0","0","1","6","600","0","421","0","0","111321","111321"
"0","0","0","1","6","500","0","411","0","0","111711","111711"
"0","0","0","1","6","750","0","421","0","0","111721","111721"
"0","0","0","7","3","131411","0","511","0","0","131411","131411"
"0","0","0","0","1","0","0","513","0","0","500","131412"
"0","0","0","0","7","0","0","911","0","0","131511","131511"
"0","0","0","0","1","0","0","912","0","0","500","131512"
"0","0","0","7","1","131611","0","611","0","0","2000","131611"
"0","0","0","0","1","0","0","612","0","0","500","131612"
"0","0","0","7","3","231411","0","512","0","0","231411","231411"
"0","0","0","0","1","0","0","513","0","0","500","231412"
"0","0","0","0","7","0","0","921","0","0","231511","231511"
"0","0","0","0","1","0","0","922","0","0","500","231512"
"0","0","0","0","4","0","0","0","0","0","231521","231521"
"0","0","0","7","1","231611","0","621","0","0","4000","231611"
"0","0","0","0","1","0","0","622","0","0","500","231612"
"0","0","0","0","8","0","0","0","0","0","0","231621"
"0","0","0","0","3","0","0","514","0","0","331411","331411"
"0","0","0","0","1","0","0","513","0","0","500","331412"
"0","0","0","0","4","0","0","931","0","0","331511","331511"
"0","0","0","0","1","0","0","932","0","0","500","331512"
"0","0","0","0","4","0","0","0","0","0","331521","331521"
"0","0","0","0","1","0","0","631","0","0","8000","331611"
"0","0","0","0","1","0","0","632","0","0","500","331612"
"0","0","0","0","8","0","0","0","0","0","0","331621"
