30f4e63a8a0db57b6b1967038d052f7efcf6cd31d9db60e28fbfe11803ca3e23,a77052b4ecda565e89ab457c2ac4cf3aff3a8ccbf8ac4b968dc50652435e8420,797d608892de3408b9d77aca4504f56f51c8156b8b2ba7c032a0bcff25263be0,aa39129bfd355be2491b581f9692684e86a0a2cac67a50f798db0a3196a49829,dd9c9cfe960e2da8e6091f2b32a0d30edeb79f0ba14975f79d13d5d8a45120ba,0721168719bc8c457ac5970912353df019422c4823f604ad5a7d01ddc95b96bb,d2fd84ad42e288c1de7454985beca1201e4407b20c0762fa51ca6dba6d3b4feb,e8243b7964426a2917f148e6b094435a04aaa18fcfc39ee2296050e7a8194d6e,f8100c81b4862920bcf04beac1b9e301982aefee2b6b0d0c9dc3c6f5c50652c2,49fe09c874ed8e1d1b6543311326c1623f5c300d2a54575f6bf5498e0d2f8095,dffa706a4b20cc169baf108082fc7f9273daa1cc730ccd702d44fa1211d6c701,cc79459f7494ee42a5689932b4a92fda1c4a72fb5393b75cbd8061b819fc747c
"0","0","110111","110111","0","200","0","1","0","201","4","0"
"0","0","110121","110121","0","200","0","1","0","201","4","0"
"0","0","110211","110211","0","200","0","1","0","201","4","0"
"0","0","110221","110221","0","200","0","1","0","201","4","0"
"0","0","110311","110311","0","200","0","1","0","201","4","0"
"0","0","110321","110321","0","200","0","1","0","201","4","0"
"0","0","110411","110411","0","200","0","1","0","201","4","0"
"0","0","110421","110421","0","200","0","1","0","201","4","0"
"0","0","110511","110511","0","200","0","1","0","411","6","0"
"0","0","110521","110521","0","300","0","1","0","421","6","0"
"0","0","110711","110711","0","0","0","0","0","711","3","0"
"0","0","110712","110712","0","0","0","0","0","712","3","0"
"0","0","110721","110721","0","0","0","0","0","721","4","0"
"0","0","110722","110722","0","0","0","0","0","722","4","0"
"0","0","110731","1500","0","0","0","0","0","731","1","0"
"0","0","110732","2000","0","0","0","0","0","732","1","0"
"0","0","110811","110811","0","0","0","0","0","821","3","0"
"0","0","110812","110812","0","0","0","0","0","823","4","0"
"0","0","110813","110813","0","0","0","0","0","822","3","0"
"0","0","110821","1000","0","0","0","0","0","811","1","0"
"0","0","110911","110911","0","300","0","1","0","411","6","0"
"0","0","110921","110921","0","450","0","1","0","421","6","0"
"0","0","111011","3000","0","0","0","0","0","311","1","0"
"0","0","111012","1000","0","0","0","0","0","312","1","0"
"0","0","111021","3000","0","0","0","0","0","321","1","0"
"0","0","111022","1000","0","0","0","0","0","322","1","0"
"0","0","111031","3000","0","0","0","0","0","331","1","0"
"0","0","111032","1000","0","0","0","0","0","332","1","0"
"0","0","111111","2000","0","0","0","0","0","1011","1","0"
"0","0","111121","111121","0","0","0","0","0","1023","3","0"
"0","0","111122","111122","0","0","0","0","0","1022","3","0"
"0","0","111123","111123","0","0","0","0","0","1021","3","0"
"0","0","111211","2000","0","0","0","0","0","1111","1","0"
"0","0","111221","111220","0","111221","0","4","0","1121","4","0"
"0","0","111222","111220","0","111222","0","4","0","1122","4","0"
"0","0","111223","111220","0","111223","0","4","0","1123","4","0"
"0","0","111311","111311","0","400","0","1","0","411","6","0"
"0","0","111321","111321","0","600","0","1","0","421","6","0"
"0","0","111711","111711","0","500","0","1","0","411","6","0"
"0","0","111721","111721","0","750","0","1","0","421","6","0"
"0","0","111811","111811","0","200","0","1","0","411","6","0"
"0","0","111821","111821","0","300","0","1","0","421","6","0"
"0","0","111911","111911","0","300","0","1","0","411","6","0"
"0","0","111921","111921","0","450","0","1","0","421","6","0"
"0","0","112011","112011","0","400","0","1","0","411","6","0"
