0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202
"2018/08/27 15:59:59","-1","0","1","1","2000","103","0","34","1","0","30","0","2018/08/20 16:00:00"
"2018/08/27 15:59:59","-1","0","1","1","2000","103","0","44","2","0","40","0","2018/08/20 16:00:00"
"2018/09/03 15:59:59","-1","0","1","1","2000","104","0","45","3","0","40","0","2018/08/27 16:00:00"
"2018/09/10 15:59:59","-1","0","1","1","2000","101","0","31","4","0","30","0","2018/09/05 16:00:00"
"2018/09/10 15:59:59","-1","0","1","1","2000","101","0","41","5","0","40","0","2018/09/05 16:00:00"
"2018/09/14 15:59:59","-1","0","1","1","2000","102","0","32","6","0","30","0","2018/09/10 16:00:00"
"2018/09/14 15:59:59","-1","0","1","1","2000","102","0","42","7","0","40","0","2018/09/10 16:00:00"
"2018/09/21 15:59:59","-1","0","1","1","2000","103","0","34","8","0","30","0","2018/09/14 16:00:00"
"2018/09/21 15:59:59","-1","0","1","1","2000","103","0","44","9","0","40","0","2018/09/14 16:00:00"
"2018/10/01 04:59:59","-1","0","1","1","2000","104","0","45","10","0","40","0","2018/09/21 16:00:00"
"2018/10/11 04:59:59","-1","0","1","1","2000","103","0","34","11","0","30","0","2018/10/01 05:00:00"
"2018/10/11 04:59:59","-1","0","1","1","2000","103","0","44","12","0","40","0","2018/10/01 05:00:00"
"2018/10/22 04:59:59","-1","0","1","1","2000","104","0","45","13","0","40","0","2018/10/11 05:00:00"
"2018/10/27 04:59:59","-1","0","1","1","2000","101","0","31","14","0","30","0","2018/10/22 05:00:00"
"2018/10/27 04:59:59","-1","0","1","1","2000","101","0","41","15","0","40","0","2018/10/22 05:00:00"
"2018/11/01 04:59:59","-1","0","1","1","2000","102","0","32","16","0","30","0","2018/10/27 05:00:00"
"2018/11/01 04:59:59","-1","0","1","1","2000","102","0","42","17","0","40","0","2018/10/27 05:00:00"
"2018/11/10 04:59:59","-1","0","1","1","2000","103","0","34","18","0","30","0","2018/11/01 05:00:00"
"2018/11/10 04:59:59","-1","0","1","1","2000","103","0","44","19","0","40","0","2018/11/01 05:00:00"
"2018/11/20 04:59:59","-1","0","1","1","2000","104","0","45","20","0","40","0","2018/11/10 05:00:00"
"2018/11/26 04:59:59","-1","0","1","1","2000","101","0","31","21","0","30","0","2018/11/20 05:00:00"
"2018/11/26 04:59:59","-1","0","1","1","2000","101","0","41","22","0","40","0","2018/11/20 05:00:00"
"2018/11/30 04:59:59","-1","0","1","1","2000","102","0","32","23","0","30","0","2018/11/26 05:00:00"
"2018/11/30 04:59:59","-1","0","1","1","2000","102","0","42","24","0","40","0","2018/11/26 05:00:00"
"2018/12/11 04:59:59","-1","0","1","1","2000","103","0","34","25","0","30","0","2018/12/01 05:00:00"
"2018/12/11 04:59:59","-1","0","1","1","2000","103","0","44","26","0","40","0","2018/12/01 05:00:00"
"2018/12/21 04:59:59","-1","0","1","1","2000","104","0","45","27","0","40","0","2018/12/11 05:00:00"
"2018/12/26 04:59:59","-1","0","1","1","2000","101","0","31","28","0","30","0","2018/12/21 05:00:00"
"2018/12/26 04:59:59","-1","0","1","1","2000","101","0","41","29","0","40","0","2018/12/21 05:00:00"
