9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736
"1","1","-1","0","103","0","1","34","30","2000","0","2018/08/20 16:00:00","2018/08/27 15:59:59","0"
"2","1","-1","0","103","0","1","44","40","2000","0","2018/08/20 16:00:00","2018/08/27 15:59:59","0"
"3","1","-1","0","104","0","1","45","40","2000","0","2018/08/27 16:00:00","2018/09/03 15:59:59","0"
"4","1","-1","0","101","0","1","31","30","2000","0","2018/09/05 16:00:00","2018/09/10 15:59:59","0"
"5","1","-1","0","101","0","1","41","40","2000","0","2018/09/05 16:00:00","2018/09/10 15:59:59","0"
"6","1","-1","0","102","0","1","32","30","2000","0","2018/09/10 16:00:00","2018/09/14 15:59:59","0"
"7","1","-1","0","102","0","1","42","40","2000","0","2018/09/10 16:00:00","2018/09/14 15:59:59","0"
"8","1","-1","0","103","0","1","34","30","2000","0","2018/09/14 16:00:00","2018/09/21 15:59:59","0"
"9","1","-1","0","103","0","1","44","40","2000","0","2018/09/14 16:00:00","2018/09/21 15:59:59","0"
"10","1","-1","0","104","0","1","45","40","2000","0","2018/09/21 16:00:00","2018/10/01 04:59:59","0"
"11","1","-1","0","103","0","1","34","30","2000","0","2018/10/01 05:00:00","2018/10/11 04:59:59","0"
"12","1","-1","0","103","0","1","44","40","2000","0","2018/10/01 05:00:00","2018/10/11 04:59:59","0"
"13","1","-1","0","104","0","1","45","40","2000","0","2018/10/11 05:00:00","2018/10/22 04:59:59","0"
"14","1","-1","0","101","0","1","31","30","2000","0","2018/10/22 05:00:00","2018/10/27 04:59:59","0"
"15","1","-1","0","101","0","1","41","40","2000","0","2018/10/22 05:00:00","2018/10/27 04:59:59","0"
"16","1","-1","0","102","0","1","32","30","2000","0","2018/10/27 05:00:00","2018/11/01 04:59:59","0"
"17","1","-1","0","102","0","1","42","40","2000","0","2018/10/27 05:00:00","2018/11/01 04:59:59","0"
"18","1","-1","0","103","0","1","34","30","2000","0","2018/11/01 05:00:00","2018/11/10 04:59:59","0"
"19","1","-1","0","103","0","1","44","40","2000","0","2018/11/01 05:00:00","2018/11/10 04:59:59","0"
"20","1","-1","0","104","0","1","45","40","2000","0","2018/11/10 05:00:00","2018/11/20 04:59:59","0"
"21","1","-1","0","101","0","1","31","30","2000","0","2018/11/20 05:00:00","2018/11/26 04:59:59","0"
"22","1","-1","0","101","0","1","41","40","2000","0","2018/11/20 05:00:00","2018/11/26 04:59:59","0"
"23","1","-1","0","102","0","1","32","30","2000","0","2018/11/26 05:00:00","2018/11/30 04:59:59","0"
"24","1","-1","0","102","0","1","42","40","2000","0","2018/11/26 05:00:00","2018/11/30 04:59:59","0"
"25","1","-1","0","103","0","1","34","30","2000","0","2018/12/01 05:00:00","2018/12/11 04:59:59","0"
"26","1","-1","0","103","0","1","44","40","2000","0","2018/12/01 05:00:00","2018/12/11 04:59:59","0"
"27","1","-1","0","104","0","1","45","40","2000","0","2018/12/11 05:00:00","2018/12/21 04:59:59","0"
"28","1","-1","0","101","0","1","31","30","2000","0","2018/12/21 05:00:00","2018/12/26 04:59:59","0"
"29","1","-1","0","101","0","1","41","40","2000","0","2018/12/21 05:00:00","2018/12/26 04:59:59","0"
"30","1","-1","0","102","0","1","32","30","2000","0","2018/12/26 05:00:00","2018/12/31 04:59:59","0"
"31","1","-1","0","102","0","1","42","40","2000","0","2018/12/26 05:00:00","2018/12/31 04:59:59","0"
"32","1","-1","0","103","0","1","34","30","2000","0","2018/12/31 05:00:00","2019/01/11 04:59:59","0"
"33","1","-1","0","103","0","1","44","40","2000","0","2018/12/31 05:00:00","2019/01/11 04:59:59","0"
"34","1","-1","0","104","0","1","45","40","2000","0","2019/01/11 05:00:00","2019/01/22 04:59:59","0"
"35","1","-1","0","101","0","1","31","30","2000","0","2019/01/22 05:00:00","2019/01/27 04:59:59","0"
"36","1","-1","0","101","0","1","41","40","2000","0","2019/01/22 05:00:00","2019/01/27 04:59:59","0"
"37","1","-1","0","102","0","1","32","30","2000","0","2019/01/27 05:00:00","2019/02/01 04:59:59","0"
"38","1","-1","0","102","0","1","42","40","2000","0","2019/01/27 05:00:00","2019/02/01 04:59:59","0"
"39","1","-1","0","103","0","1","34","30","3000","0","2019/02/01 05:00:00","2019/02/10 04:59:59","0"
"40","1","-1","0","103","0","1","44","40","3000","0","2019/02/01 05:00:00","2019/02/10 04:59:59","0"
"41","1","-1","0","104","0","1","45","40","2000","0","2019/02/10 05:00:00","2019/02/19 04:59:59","0"
"42","1","-1","0","101","0","1","31","30","3000","0","2019/02/19 05:00:00","2019/02/24 04:59:59","0"
"43","1","-1","0","101","0","1","41","40","3000","0","2019/02/19 05:00:00","2019/02/24 04:59:59","0"
"44","1","-1","0","102","0","1","32","30","3000","0","2019/02/24 05:00:00","2019/03/01 04:59:59","0"
"45","1","-1","0","102","0","1","42","40","3000","0","2019/02/24 05:00:00","2019/03/01 04:59:59","0"
"46","1","-1","0","103","0","1","34","30","2000","0","2019/03/01 05:00:00","2019/03/11 04:59:59","0"
"47","1","-1","0","103","0","1","44","40","2000","0","2019/03/01 05:00:00","2019/03/11 04:59:59","0"
"48","1","-1","0","6004","0","1","151","80","1500","0","2019/03/06 16:00:00","2019/03/25 15:59:59","0"
