395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58
"0","0","1","103","0","1","30","2018/08/27 15:59:59","2018/08/20 16:00:00","1","-1","2000","0","34"
"0","0","2","103","0","1","40","2018/08/27 15:59:59","2018/08/20 16:00:00","1","-1","2000","0","44"
"0","0","3","104","0","1","40","2018/09/03 15:59:59","2018/08/27 16:00:00","1","-1","2000","0","45"
"0","0","4","101","0","1","30","2018/09/10 15:59:59","2018/09/05 16:00:00","1","-1","2000","0","31"
"0","0","5","101","0","1","40","2018/09/10 15:59:59","2018/09/05 16:00:00","1","-1","2000","0","41"
"0","0","6","102","0","1","30","2018/09/14 15:59:59","2018/09/10 16:00:00","1","-1","2000","0","32"
"0","0","7","102","0","1","40","2018/09/14 15:59:59","2018/09/10 16:00:00","1","-1","2000","0","42"
"0","0","8","103","0","1","30","2018/09/21 15:59:59","2018/09/14 16:00:00","1","-1","2000","0","34"
"0","0","9","103","0","1","40","2018/09/21 15:59:59","2018/09/14 16:00:00","1","-1","2000","0","44"
"0","0","10","104","0","1","40","2018/10/01 04:59:59","2018/09/21 16:00:00","1","-1","2000","0","45"
"0","0","11","103","0","1","30","2018/10/11 04:59:59","2018/10/01 05:00:00","1","-1","2000","0","34"
"0","0","12","103","0","1","40","2018/10/11 04:59:59","2018/10/01 05:00:00","1","-1","2000","0","44"
"0","0","13","104","0","1","40","2018/10/22 04:59:59","2018/10/11 05:00:00","1","-1","2000","0","45"
"0","0","14","101","0","1","30","2018/10/27 04:59:59","2018/10/22 05:00:00","1","-1","2000","0","31"
"0","0","15","101","0","1","40","2018/10/27 04:59:59","2018/10/22 05:00:00","1","-1","2000","0","41"
"0","0","16","102","0","1","30","2018/11/01 04:59:59","2018/10/27 05:00:00","1","-1","2000","0","32"
"0","0","17","102","0","1","40","2018/11/01 04:59:59","2018/10/27 05:00:00","1","-1","2000","0","42"
