c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736
"0","34","2018/08/27 15:59:59","1","0","30","1","1","-1","2018/08/20 16:00:00","2000","103","0","0"
"0","44","2018/08/27 15:59:59","2","0","40","1","1","-1","2018/08/20 16:00:00","2000","103","0","0"
"0","45","2018/09/03 15:59:59","3","0","40","1","1","-1","2018/08/27 16:00:00","2000","104","0","0"
"0","31","2018/09/10 15:59:59","4","0","30","1","1","-1","2018/09/05 16:00:00","2000","101","0","0"
"0","41","2018/09/10 15:59:59","5","0","40","1","1","-1","2018/09/05 16:00:00","2000","101","0","0"
"0","32","2018/09/14 15:59:59","6","0","30","1","1","-1","2018/09/10 16:00:00","2000","102","0","0"
"0","42","2018/09/14 15:59:59","7","0","40","1","1","-1","2018/09/10 16:00:00","2000","102","0","0"
"0","34","2018/09/21 15:59:59","8","0","30","1","1","-1","2018/09/14 16:00:00","2000","103","0","0"
"0","44","2018/09/21 15:59:59","9","0","40","1","1","-1","2018/09/14 16:00:00","2000","103","0","0"
"0","45","2018/10/01 04:59:59","10","0","40","1","1","-1","2018/09/21 16:00:00","2000","104","0","0"
"0","34","2018/10/11 04:59:59","11","0","30","1","1","-1","2018/10/01 05:00:00","2000","103","0","0"
"0","44","2018/10/11 04:59:59","12","0","40","1","1","-1","2018/10/01 05:00:00","2000","103","0","0"
"0","45","2018/10/22 04:59:59","13","0","40","1","1","-1","2018/10/11 05:00:00","2000","104","0","0"
"0","31","2018/10/27 04:59:59","14","0","30","1","1","-1","2018/10/22 05:00:00","2000","101","0","0"
"0","41","2018/10/27 04:59:59","15","0","40","1","1","-1","2018/10/22 05:00:00","2000","101","0","0"
"0","32","2018/11/01 04:59:59","16","0","30","1","1","-1","2018/10/27 05:00:00","2000","102","0","0"
"0","42","2018/11/01 04:59:59","17","0","40","1","1","-1","2018/10/27 05:00:00","2000","102","0","0"
"0","34","2018/11/10 04:59:59","18","0","30","1","1","-1","2018/11/01 05:00:00","2000","103","0","0"
"0","44","2018/11/10 04:59:59","19","0","40","1","1","-1","2018/11/01 05:00:00","2000","103","0","0"
"0","45","2018/11/20 04:59:59","20","0","40","1","1","-1","2018/11/10 05:00:00","2000","104","0","0"
"0","31","2018/11/26 04:59:59","21","0","30","1","1","-1","2018/11/20 05:00:00","2000","101","0","0"
"0","41","2018/11/26 04:59:59","22","0","40","1","1","-1","2018/11/20 05:00:00","2000","101","0","0"
"0","32","2018/11/30 04:59:59","23","0","30","1","1","-1","2018/11/26 05:00:00","2000","102","0","0"
"0","42","2018/11/30 04:59:59","24","0","40","1","1","-1","2018/11/26 05:00:00","2000","102","0","0"
"0","34","2018/12/11 04:59:59","25","0","30","1","1","-1","2018/12/01 05:00:00","2000","103","0","0"
"0","44","2018/12/11 04:59:59","26","0","40","1","1","-1","2018/12/01 05:00:00","2000","103","0","0"
"0","45","2018/12/21 04:59:59","27","0","40","1","1","-1","2018/12/11 05:00:00","2000","104","0","0"
"0","31","2018/12/26 04:59:59","28","0","30","1","1","-1","2018/12/21 05:00:00","2000","101","0","0"
"0","41","2018/12/26 04:59:59","29","0","40","1","1","-1","2018/12/21 05:00:00","2000","101","0","0"
"0","32","2018/12/31 04:59:59","30","0","30","1","1","-1","2018/12/26 05:00:00","2000","102","0","0"
"0","42","2018/12/31 04:59:59","31","0","40","1","1","-1","2018/12/26 05:00:00","2000","102","0","0"
"0","34","2019/01/11 04:59:59","32","0","30","1","1","-1","2018/12/31 05:00:00","2000","103","0","0"
"0","44","2019/01/11 04:59:59","33","0","40","1","1","-1","2018/12/31 05:00:00","2000","103","0","0"
"0","45","2019/01/22 04:59:59","34","0","40","1","1","-1","2019/01/11 05:00:00","2000","104","0","0"
"0","31","2019/01/27 04:59:59","35","0","30","1","1","-1","2019/01/22 05:00:00","2000","101","0","0"
"0","41","2019/01/27 04:59:59","36","0","40","1","1","-1","2019/01/22 05:00:00","2000","101","0","0"
"0","32","2019/02/01 04:59:59","37","0","30","1","1","-1","2019/01/27 05:00:00","2000","102","0","0"
"0","42","2019/02/01 04:59:59","38","0","40","1","1","-1","2019/01/27 05:00:00","2000","102","0","0"
"0","34","2019/02/10 04:59:59","39","0","30","1","1","-1","2019/02/01 05:00:00","3000","103","0","0"
"0","44","2019/02/10 04:59:59","40","0","40","1","1","-1","2019/02/01 05:00:00","3000","103","0","0"
"0","45","2019/02/19 04:59:59","41","0","40","1","1","-1","2019/02/10 05:00:00","2000","104","0","0"
"0","31","2019/02/24 04:59:59","42","0","30","1","1","-1","2019/02/19 05:00:00","3000","101","0","0"
"0","41","2019/02/24 04:59:59","43","0","40","1","1","-1","2019/02/19 05:00:00","3000","101","0","0"
"0","32","2019/03/01 04:59:59","44","0","30","1","1","-1","2019/02/24 05:00:00","3000","102","0","0"
"0","42","2019/03/01 04:59:59","45","0","40","1","1","-1","2019/02/24 05:00:00","3000","102","0","0"
"0","34","2019/03/11 04:59:59","46","0","30","1","1","-1","2019/03/01 05:00:00","2000","103","0","0"
"0","44","2019/03/11 04:59:59","47","0","40","1","1","-1","2019/03/01 05:00:00","2000","103","0","0"
"0","151","2019/03/25 15:59:59","48","0","80","1","1","-1","2019/03/06 16:00:00","1500","6004","0","0"
"0","152","2019/03/25 15:59:59","49","0","80","1","1","-1","2019/03/06 16:00:00","1500","6005","0","0"
"0","45","2019/03/22 04:59:59","50","0","40","1","1","-1","2019/03/11 05:00:00","2000","104","0","0"
"0","31","2019/03/27 04:59:59","51","0","30","1","1","-1","2019/03/22 05:00:00","2000","101","0","0"
"0","41","2019/03/27 04:59:59","52","0","40","1","1","-1","2019/03/22 05:00:00","2000","101","0","0"
"0","32","2019/04/01 04:59:59","53","0","30","1","1","-1","2019/03/27 05:00:00","2000","102","0","0"
"0","42","2019/04/01 04:59:59","54","0","40","1","1","-1","2019/03/27 05:00:00","2000","102","0","0"
"0","34","2019/04/11 04:59:59","55","0","30","1","1","-1","2019/04/01 05:00:00","2000","103","0","0"
"0","44","2019/04/11 04:59:59","56","0","40","1","1","-1","2019/04/01 05:00:00","2000","103","0","0"
"0","151","2019/04/17 15:59:59","57","0","80","1","1","-1","2019/04/03 16:00:00","1500","6004","0","0"
"0","152","2019/04/17 15:59:59","58","0","80","1","1","-1","2019/04/03 16:00:00","1500","6005","0","0"
