f4cd2525c3e928c62d65a39ca11aa880561f4c7d1374f743806b24d692599fe8,33f6fdf0d57fb87c888a8bd697b1010b91528bee850566ed642a1c38056d9372,b2e38f54d14204f832123bebb175528488fcc690c274696f549aef67e55f7ffc,0f8c5761ca693d6b802193503c3c8bcb587cd6ad526e35e5c325a426256e5a31,6c9c42c3d13de5613f0b87551e8bfa6abb22fa5a6e38f74aa03d7a45c2052366,eccaa6fdc9e4f1af2d0e230ad0e4f6c6800d86eb7b4f3fcaedbb23f416c840a0,b5627378d3450482a014ea195b41200957bf121bc5aea2846eccd21fdf18b8fb,32316951776b45565f9c256c9e110d29f89ab722e23a221175663e7c4d7c42d5,741a8d90aadf0752c267ed84cb81490d00f72e70cc213fab05dfe35d9d2a3633,006299c6809942c642402a056e310b7f1ebce5ab8bfaceb609fc00e044d07c1b,954f0e835d29124e1752bbc6e926b2c67956557670fe3090b77477845d1a4e08
"1010001","0","100","1","105831","01_uek_cmn_idol_def_N","1","-157","1","1.3","-496"
"1010002","0","110","1","105931","01_uek_cmn_idol_def_N","1","-178","1","1.3","-355"
"1010003","1","100","1","112631","01_uek_cmn_idol_def_N","1","-124","1","1.3","410"
"1010004","1","110","1","112531","01_uek_cmn_idol_def_N","1","-258","1","1.3","389"
"1010005","0","120","1","106031","01_uek_cmn_idol_def_N","1","-234","1","1.3","-415"
"1010006","1","120","1","112431","01_uek_cmn_idol_def_N","1","-235","1","1.3","262"
"1010007","0.2","0","3","01_uek_01_peko","","1","1","105831","0","01_uek_cmn_pose03"
"1010008","0.2","0","3","01_uek_01_kokkoro","","1","1","105931","0","01_uek_talk_normal"
"1010009","0.2","0","3","01_uek_01_kyaru","","1","1","106031","0","01_uek_cmn_pose02"
"1010010","0.2","0","3","01_uek_01_mio","","1","1","112631","0","01_uek_cmn_pose03"
"1010011","0.2","0","3","01_uek_01_rin","","1","1","112531","0","01_uek_cmn_pose02"
"1010012","0.2","0","3","01_uek_01_uduki","","1","1","112431","0","01_uek_cmn_pose01"
"1010013","","","93","","","1","","3","",""
"1010014","","1","3","01_uek_cmn_pose03","","1","0","112631","0.2",""
"1010015","","1","3","01_uek_cmn_pose01","","1","0","112431","0.2",""
"1010016","","1","3","01_uek_cmn_pose03","","1","0","105831","0.2",""
"1010017","0.1","0","3","01_uek_talk_normal","","1","1","105931","0.2","01_uek_cmn_idol_def_N"
"1010018","0.1","0","3","01_uek_cmn_pose02","","1","1","106031","0.2","01_uek_cmn_idol_def_N"
"1010019","0.1","0","3","01_uek_cmn_pose02","","1","1","112531","0.2","01_uek_cmn_idol_def_N"
"1010020","","10","11","唔哇……！\n變得超大的，\n太讚了吧☆","","1","","105831","",""
"1010021","","","91","","","1","","0","",""
"1010022","","10","11","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","1","","105931","",""
"1010023","","","91","","","1","","0","",""
"1010024","","10","11","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","1","","112631","",""
"1010025","","","91","","","1","","0","",""
"1010026","","10","11","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","1","","112531","",""
"1010027","","","91","","","1","","0","",""
"1010028","","10","11","反正我也挺感興趣，\n就陪陪妳們吧。","","1","","106031","",""
"1010029","","","91","","","1","","0","",""
"1010030","","10","11","好♪大家一起\n加油以登頂\n為目標吧！","","1","","112431","",""
"1010031","","","91","","","1","","0","",""
"1020001","0","100","1","104431","02_uek_cmn_idol_def_N","2","0","1","1.3","0"
"1020002","","0","3","02_uek_02_ilya","","2","0","104431","","02_uek_02_ilya_loop"
"1020003","","10","11","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","2","","104431","","0"
"1020004","","","91","","","2","0","0","",""
"1030001","0","100","1","105831","01_uek_cmn_idol_def_N","3","-10","1","1.3","-140"
"1030002","1","100","1","105931","01_uek_cmn_idol_def_N","3","10","1","1.3","120"
"1030003","1","100","1","106031","01_uek_cmn_idol_def_N","3","0","1","1.3","0"
"1030004","","0","3","01_uek_03_peko","","3","0","105831","","01_uek_03_peko_loop"
"1030005","","0","3","01_uek_03_kyaru","","3","0","106031","","01_uek_03_kyaru_loop"
"1030006","","10","11","小凱留！\n妳快看，\n景色很棒哦☆","","3","","105831","","0"
"1030007","","","91","","","3","","0","",""
"1030008","","10","11","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","3","","106031","","0"
"1030009","","","91","","","3","","0","",""
"1030010","","0","3","01_uek_03_kokkoro","","3","1","105931","","01_uek_cmn_idol_def_N"
"1030011","","10","11","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","3","","105931","","0"
"1040001","0","100","1","101131","02_uek_cmn_idol_def_N","4","-30","1","1.3","-120"
