741a8d90aadf0752c267ed84cb81490d00f72e70cc213fab05dfe35d9d2a3633,32316951776b45565f9c256c9e110d29f89ab722e23a221175663e7c4d7c42d5,33f6fdf0d57fb87c888a8bd697b1010b91528bee850566ed642a1c38056d9372,006299c6809942c642402a056e310b7f1ebce5ab8bfaceb609fc00e044d07c1b,954f0e835d29124e1752bbc6e926b2c67956557670fe3090b77477845d1a4e08,eccaa6fdc9e4f1af2d0e230ad0e4f6c6800d86eb7b4f3fcaedbb23f416c840a0,f4cd2525c3e928c62d65a39ca11aa880561f4c7d1374f743806b24d692599fe8,0f8c5761ca693d6b802193503c3c8bcb587cd6ad526e35e5c325a426256e5a31,b5627378d3450482a014ea195b41200957bf121bc5aea2846eccd21fdf18b8fb,b2e38f54d14204f832123bebb175528488fcc690c274696f549aef67e55f7ffc,6c9c42c3d13de5613f0b87551e8bfa6abb22fa5a6e38f74aa03d7a45c2052366
"1","-157","0","1.3","-496","01_uek_cmn_idol_def_N","1010001","1","1","100","105831"
"1","-178","0","1.3","-355","01_uek_cmn_idol_def_N","1010002","1","1","110","105931"
"1","-124","1","1.3","410","01_uek_cmn_idol_def_N","1010003","1","1","100","112631"
"1","-258","1","1.3","389","01_uek_cmn_idol_def_N","1010004","1","1","110","112531"
"1","-234","0","1.3","-415","01_uek_cmn_idol_def_N","1010005","1","1","120","106031"
"1","-235","1","1.3","262","01_uek_cmn_idol_def_N","1010006","1","1","120","112431"
"105831","1","0.2","0","01_uek_cmn_pose03","","1010007","3","1","0","01_uek_01_peko"
"105931","1","0.2","0","01_uek_talk_normal","","1010008","3","1","0","01_uek_01_kokkoro"
"106031","1","0.2","0","01_uek_cmn_pose02","","1010009","3","1","0","01_uek_01_kyaru"
"112631","1","0.2","0","01_uek_cmn_pose03","","1010010","3","1","0","01_uek_01_mio"
"112531","1","0.2","0","01_uek_cmn_pose02","","1010011","3","1","0","01_uek_01_rin"
"112431","1","0.2","0","01_uek_cmn_pose01","","1010012","3","1","0","01_uek_01_uduki"
"3","","","","","","1010013","93","1","",""
"112631","0","","0.2","","","1010014","3","1","1","01_uek_cmn_pose03"
"112431","0","","0.2","","","1010015","3","1","1","01_uek_cmn_pose01"
"105831","0","","0.2","","","1010016","3","1","1","01_uek_cmn_pose03"
"105931","1","0.1","0.2","01_uek_cmn_idol_def_N","","1010017","3","1","0","01_uek_talk_normal"
"106031","1","0.1","0.2","01_uek_cmn_idol_def_N","","1010018","3","1","0","01_uek_cmn_pose02"
