32316951776b45565f9c256c9e110d29f89ab722e23a221175663e7c4d7c42d5,eccaa6fdc9e4f1af2d0e230ad0e4f6c6800d86eb7b4f3fcaedbb23f416c840a0,741a8d90aadf0752c267ed84cb81490d00f72e70cc213fab05dfe35d9d2a3633,b5627378d3450482a014ea195b41200957bf121bc5aea2846eccd21fdf18b8fb,33f6fdf0d57fb87c888a8bd697b1010b91528bee850566ed642a1c38056d9372,0f8c5761ca693d6b802193503c3c8bcb587cd6ad526e35e5c325a426256e5a31,006299c6809942c642402a056e310b7f1ebce5ab8bfaceb609fc00e044d07c1b,954f0e835d29124e1752bbc6e926b2c67956557670fe3090b77477845d1a4e08,6c9c42c3d13de5613f0b87551e8bfa6abb22fa5a6e38f74aa03d7a45c2052366,f4cd2525c3e928c62d65a39ca11aa880561f4c7d1374f743806b24d692599fe8,b2e38f54d14204f832123bebb175528488fcc690c274696f549aef67e55f7ffc
"-157","01_uek_cmn_idol_def_N","1","1","0","1","1.3","-496","105831","1010001","100"
"-178","01_uek_cmn_idol_def_N","1","1","0","1","1.3","-355","105931","1010002","110"
"-124","01_uek_cmn_idol_def_N","1","1","1","1","1.3","410","112631","1010003","100"
"-258","01_uek_cmn_idol_def_N","1","1","1","1","1.3","389","112531","1010004","110"
"-234","01_uek_cmn_idol_def_N","1","1","0","1","1.3","-415","106031","1010005","120"
"-235","01_uek_cmn_idol_def_N","1","1","1","1","1.3","262","112431","1010006","120"
"1","","105831","1","0.2","3","0","01_uek_cmn_pose03","01_uek_01_peko","1010007","0"
"1","","105931","1","0.2","3","0","01_uek_talk_normal","01_uek_01_kokkoro","1010008","0"
"1","","106031","1","0.2","3","0","01_uek_cmn_pose02","01_uek_01_kyaru","1010009","0"
"1","","112631","1","0.2","3","0","01_uek_cmn_pose03","01_uek_01_mio","1010010","0"
"1","","112531","1","0.2","3","0","01_uek_cmn_pose02","01_uek_01_rin","1010011","0"
"1","","112431","1","0.2","3","0","01_uek_cmn_pose01","01_uek_01_uduki","1010012","0"
"","","3","1","","93","","","","1010013",""
"0","","112631","1","","3","0.2","","01_uek_cmn_pose03","1010014","1"
"0","","112431","1","","3","0.2","","01_uek_cmn_pose01","1010015","1"
"0","","105831","1","","3","0.2","","01_uek_cmn_pose03","1010016","1"
"1","","105931","1","0.1","3","0.2","01_uek_cmn_idol_def_N","01_uek_talk_normal","1010017","0"
"1","","106031","1","0.1","3","0.2","01_uek_cmn_idol_def_N","01_uek_cmn_pose02","1010018","0"
"1","","112531","1","0.1","3","0.2","01_uek_cmn_idol_def_N","01_uek_cmn_pose02","1010019","0"
"","","105831","1","","11","","","唔哇……！\n變得超大的，\n太讚了吧☆","1010020","10"
"","","0","1","","91","","","","1010021",""
"","","105931","1","","11","","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1010022","10"
"","","0","1","","91","","","","1010023",""
"","","112631","1","","11","","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1010024","10"
"","","0","1","","91","","","","1010025",""
"","","112531","1","","11","","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1010026","10"
"","","0","1","","91","","","","1010027",""
"","","106031","1","","11","","","反正我也挺感興趣，\n就陪陪妳們吧。","1010028","10"
"","","0","1","","91","","","","1010029",""
"","","112431","1","","11","","","好♪大家一起\n加油以登頂\n為目標吧！","1010030","10"
"","","0","1","","91","","","","1010031",""
"0","02_uek_cmn_idol_def_N","1","2","0","1","1.3","0","104431","1020001","100"
"0","","104431","2","","3","","02_uek_02_ilya_loop","02_uek_02_ilya","1020002","0"
