abf8c2a612a9a473883df51206c50cc641d528f117f68546f098cf5e48168228,5ba27fa3c30cbc59b0c701b45283a22387701c685e065fac3f74303d1be570fd,0d1b0f6b64c03d75ef971a9fc681ffc983e043bce634916cc30e11ecb914e738,b85d499322d875a76b9da7c02a48cb655fbf5c615ab5d6d516c6758290bc1c38,4a9308a169bfb0efb1991a1957bb9a5929d0dca339adbcc13a877c7e4238e973,d2712f8bcfca350eb1cac70757ec70722eb0cd535f19849f10c6c4e4edb9e42a,d3e354ae9aa3c271284d175e61335eb0a0e9aec5426ba4e3cca46059e9791023,924be2310e34f5ad6f4a182c12d25a32414e1ded7956a6ba0a76adaa52dfe265,3a15a8425c6f87b34eed81aaf9eb19c06a4dfd3d4f49ba9561960becee25f266,f4bea234d44743da2da5d2d74ff02f367c8ba094cbc466aaf4bbc02de258c1ee,5f4ea0b912e1c302aa078da3fd9f585f4ee25dff4b23de9f4d0c46e9f8d5b1c7,da307ffeec39d33a7e243ae53b6e87a9d22169bcb783c64d69354549fc2a4311,80fb497266f3e444ca706526b0c36809c61867132d2d3794544acf562f922099,ad143ce93e6a344072b27cebfd5e9f67d967bd14d71fc77179306ef9944e1f0e,3f54ac20990d7ff48ddf29055ac4f35dee47fbc1f3615cbdfc31e20dd945032d,d976b0919cc0b4c7e4234b94b17a316fa9dbb03ec544905604acf61234ac4701,95990b5af6ede07c594fa78ec85a791821e9a5a08c7e8db65b13633b5fa6f84d,d1cb488575bbb690bdf61a1d26eda78811540ffb4a1e32b10c3f67c362ea8ad8,bb159d263d0c880cf1b0f44fc9a022efa22a3fe1b68beedd5e6063b95acaf6b4,2696f0bc60805b91ed18be8819052cc96638fa02d37e363c7d8e66e06ef4102b,31a9915d6ad718b9819f6b8c38af760a77320a98f0897cda655da466b1902b97,31a22d2e4f0c15b89fb6edb9e1a038f18118c820e10adbdc3b20869bd72950ae,fc5f5530ea4d687c2f350dff78d45653c24d4cefb94f9c77837ae4f963d6b150,9ff5216c88af3b7364cbe402890f209ff6274b54e1342fc5be85a33c6c565a9d,2336abb89472ffcf5bf149a037afb64742615a3f40bf10f0ce11939bb46490f4,387fcb122cd18fa4c7ea081f9adce2ca867f8fa1c58b5a1e3da3cfa3f9770943,1237ff064386d0642cd43bab5402aaa51b00c494c939e39904c03adef6671409
"0","0","0","0","0","0","1","2010100","1010101","3010100","101","0","1","0","0","201010","0","0","0","0","0","2010100","公主突襲車１號","0","0","0","1"
"0","0","0","0","0","0","2","2020100","1040101","3050101","405","0","2","0","0","201020","0","0","0","0","0","2010100","深淵戰車Mk－１","0","0","0","1"
"0","0","0","0","0","0","3","2040100","1030101","3040100","315","0","3","0","0","201030","0","0","0","0","0","2040100","第一可可蘿丸","0","0","0","1"
"0","0","0","0","0","0","4","2020100","1020101","3020101","211","0","4","0","0","201040","0","0","0","0","0","2020100","冰龍加速‧一重","0","0","0","1"
"0","0","0","0","0","0","5","2040100","1010101","3030101","106","0","5","0","0","201050","0","0","0","0","0","2040100","勇往直前號‧壹式","0","0","0","1"
"0","0","0","0","0","0","6","2020100","1050101","0","506","0","6","0","0","201060","0","3040101","0","0","0","2020100","小槌子亂揮１號","0","0","0","1"
"0","0","0","0","0","0","7","2010100","1030101","3010101","315","0","7","0","0","201070","0","0","0","0","0","2020100","大章魚燒丸‧阿爾法","0","0","0","1"
"0","0","4030102","0","0","0","8","0","1030101","3010102","310","0","8","2040100","0","201080","0","0","0","4030102","0","2040100","火箭戰車α","0","0","0","1"
"0","0","0","10501100","0","0","9","0","1050101","3010100","501","0","9","0","0","201090","0","3010100","0","0","0","0","創雷夜轉‧第一位階","0","0","0","1"
"0","0","0","0","20301010","0","10","2030100","1010101","3030101","102","0","10","0","0","201100","0","0","0","4020102","0","2030100","真摯維拉１","0","0","0","1"
"0","0","0","0","20301010","0","11","2030100","1010101","3010101","103","0","11","0","0","201110","0","0","0","0","0","0","垃圾維拉１","0","0","0","1"
"0","0","0","0","20201010","0","12","2020100","1030101","3040101","313","0","12","0","0","201120","0","0","0","4030102","0","2020100","青銅翻滾","0","0","0","1"
"0","0","0","10201050","20301030","30202015","13","2030100","1020101","3020102","210","0","13","0","0","201130","0","0","0","0","20401030","2040100","耕耘機α","0","0","0","1"
"20201010","0","0","10401075","20201010","30502015","14","2020100","1040101","3050102","406","0","14","2020100","0","201140","0","0","0","0","20201010","2020100","萬化黑鐵‧壹式","0","0","0","1"
"0","0","0","0","0","0","15","2020200","1010201","3010201","101","0","15","0","0","201150","0","0","0","0","0","2040200","公主突襲車２號","0","0","0","2"
"0","0","0","0","0","0","16","2020200","1040201","3050201","405","0","16","0","0","201160","0","0","0","0","0","2010200","深淵戰車Mk－２","0","0","0","2"
"0","0","0","0","0","0","17","2040200","1030201","3040201","315","0","17","0","0","201170","0","0","0","0","0","2040200","第二可可蘿丸","0","0","0","2"
"0","0","0","0","0","0","18","2020200","1020201","3020201","211","0","18","0","0","201180","0","0","0","0","0","2020200","冰龍加速‧二重","0","0","0","2"
"0","0","0","0","0","0","19","2040200","1010201","3030201","106","0","19","0","0","201190","0","0","0","0","0","2040200","勇往直前號‧貳式","0","0","0","2"
"0","0","0","30102100","0","0","20","2020200","1050201","0","506","0","20","0","0","201200","0","3040201","0","0","0","2020200","小槌子亂揮２號","0","0","0","2"
"0","0","0","0","0","0","21","2010200","1030201","3010201","315","0","21","0","0","201210","0","0","0","0","0","2020200","大章魚燒丸‧貝塔","0","0","0","2"
"0","0","0","0","0","0","22","2010200","1020201","3010202","202","0","22","0","0","201220","0","0","0","4030202","0","2010200","火箭戰車β","0","0","0","2"
"0","0","0","10501100","0","0","23","0","1050201","3010200","501","0","23","0","0","201230","0","3010200","0","0","0","0","創雷夜轉‧第二位階","0","0","0","2"
"0","0","0","0","20301010","0","24","2030200","1010201","3030201","102","0","24","0","0","201240","0","0","0","4020202","0","2030200","真摯維拉２","0","0","0","2"
"0","0","0","0","20301010","0","25","2030200","1010201","3010201","103","0","25","0","0","201250","0","0","0","0","0","0","垃圾維拉２","0","0","0","2"
"0","0","0","0","20201010","0","26","2020200","1030201","3040201","313","0","26","0","0","201260","0","0","0","4030202","0","2020200","白銀翻滾","0","0","0","2"
"0","0","0","10201075","20301050","30202025","27","2030200","1020201","3020201","210","0","27","0","0","201270","0","0","0","0","20401050","2040200","耕耘機β","0","0","0","2"
"20201025","0","0","10401100","20201025","30502025","28","2020200","1040201","3050201","406","0","28","2020200","0","201280","0","0","0","0","20201025","2020200","萬化黑鐵‧貳式","0","0","0","2"
"0","0","0","10301100","20101050","30402030","29","2010200","1030200","3040202","301","100010","29","0","100009","201290","30302030","3030202","0","0","20101050","2010200","少女戰車Mk－１","0","0","0","2"
"0","0","0","10101100","20301100","0","30","2030200","1010200","3010202","113","0","30","0","100014","201300","30302030","3030202","0","0","20301100","2030200","雙胞胎維拉","0","0","0","2"
"0","0","0","0","0","0","31","2020300","1010301","3010301","101","0","31","0","0","201310","0","0","0","0","0","2040300","公主突襲車３號","0","0","0","3"
"0","0","0","0","0","0","32","2020300","1040301","3050301","405","0","32","0","0","201320","0","0","0","0","0","2010300","深淵戰車Mk－３","0","0","0","3"
"0","0","0","0","0","0","33","2040300","1030301","3040301","315","0","33","0","0","201330","0","0","0","0","0","2040300","第三可可蘿丸","0","0","0","3"
"0","0","0","0","0","0","34","2020300","1020301","3020301","211","0","34","0","0","201340","0","0","0","0","0","2020300","冰龍加速‧三重","0","0","0","3"
"0","0","0","0","0","0","35","2040300","1010301","3030301","106","0","35","0","0","201350","0","0","0","0","0","2040300","勇往直前號‧參式","0","0","0","3"
"0","0","0","0","0","0","36","2020300","1050301","0","506","0","36","0","0","201360","0","3040301","0","0","0","2020300","小槌子亂揮３號","0","0","0","3"
"0","0","0","0","0","0","37","2010300","1030301","3010301","315","0","37","0","0","201370","0","0","0","0","0","2020300","大章魚燒丸‧伽瑪","0","0","0","3"
"0","0","0","0","0","0","38","2010300","1020301","3010302","202","0","38","0","0","201380","0","0","0","4030302","0","2010300","火箭戰車γ","0","0","0","3"
"0","0","0","0","0","0","39","0","1050301","3010300","501","0","39","0","0","201390","0","3010300","0","0","0","0","創雷夜轉‧第三位階","0","0","0","3"
"0","0","0","0","20301010","0","40","2030300","1010301","3030301","102","0","40","0","0","201400","0","0","0","4020302","0","2030300","真摯維拉３","0","0","0","3"
"0","0","0","0","20301010","0","41","2030300","1010301","3010301","103","0","41","0","0","201410","0","0","0","0","0","0","垃圾維拉３","0","0","0","3"
"0","0","0","0","20201010","0","42","2020300","1030301","3040301","313","0","42","0","0","201420","0","0","0","4030302","0","2020300","黑翻滾","0","0","0","3"
"0","0","0","10201075","20301030","0","43","2030300","1020301","3020300","210","0","43","0","0","201430","0","3030300","0","0","20401030","2040300","耕耘機γ","0","0","0","3"
"0","0","0","10401100","20201100","30502050","44","2020300","1040301","3050301","412","0","44","0","0","201440","30202050","3020300","0","0","20201100","2020300","萬化黑鐵‧參式","0","0","0","3"
"0","0","0","10101075","20101075","30102050","45","2010300","1010301","3010301","111","0","45","0","100005","201450","0","3010301","0","0","20201075","2020300","獵物與捕食者","0","0","0","3"
"0","0","0","10301100","20201100","30402050","46","2020300","1030301","3040300","301","0","46","0","100007","201460","10301100","3020300","0","0","20401100","2040300","狂飆突進運動","0","0","0","3"
"0","0","0","10501075","20401100","30102015","47","2040300","1050301","3010301","515","100010","47","0","100009","201470","30302015","3030300","0","0","20401100","2040300","少女戰車Mk－２","3040300","0","0","3"
"0","0","0","10501100","20101100","30202015","48","2010300","1050300","3020302","506","0","48","0","100011","201480","30402015","3040302","20201100","4030302","20201100","2020300","泡芙塔城堡","0","0","0","1"
"20201100","0","0","20201100","20201100","30202100","49","2020300","1040300","3020302","409","0","49","2020300","100016","201490","0","0","30202100","4020302","20201100","2020300","黑荊棘的轟鐵身軀","0","0","0","2"
"0","0","0","10101100","20101100","30102050","50","2010300","1010301","3010301","115","100017","50","0","100012","201500","30202050","3020302","0","0","20101100","2010300","三叉戟百夫長戰車","0","0","0","3"
