9ff5216c88af3b7364cbe402890f209ff6274b54e1342fc5be85a33c6c565a9d,0d1b0f6b64c03d75ef971a9fc681ffc983e043bce634916cc30e11ecb914e738,d2712f8bcfca350eb1cac70757ec70722eb0cd535f19849f10c6c4e4edb9e42a,387fcb122cd18fa4c7ea081f9adce2ca867f8fa1c58b5a1e3da3cfa3f9770943,31a22d2e4f0c15b89fb6edb9e1a038f18118c820e10adbdc3b20869bd72950ae,3f54ac20990d7ff48ddf29055ac4f35dee47fbc1f3615cbdfc31e20dd945032d,3a15a8425c6f87b34eed81aaf9eb19c06a4dfd3d4f49ba9561960becee25f266,abf8c2a612a9a473883df51206c50cc641d528f117f68546f098cf5e48168228,31a9915d6ad718b9819f6b8c38af760a77320a98f0897cda655da466b1902b97,f4bea234d44743da2da5d2d74ff02f367c8ba094cbc466aaf4bbc02de258c1ee,ad143ce93e6a344072b27cebfd5e9f67d967bd14d71fc77179306ef9944e1f0e,924be2310e34f5ad6f4a182c12d25a32414e1ded7956a6ba0a76adaa52dfe265,95990b5af6ede07c594fa78ec85a791821e9a5a08c7e8db65b13633b5fa6f84d,d1cb488575bbb690bdf61a1d26eda78811540ffb4a1e32b10c3f67c362ea8ad8,bb159d263d0c880cf1b0f44fc9a022efa22a3fe1b68beedd5e6063b95acaf6b4,4a9308a169bfb0efb1991a1957bb9a5929d0dca339adbcc13a877c7e4238e973,fc5f5530ea4d687c2f350dff78d45653c24d4cefb94f9c77837ae4f963d6b150,2696f0bc60805b91ed18be8819052cc96638fa02d37e363c7d8e66e06ef4102b,5f4ea0b912e1c302aa078da3fd9f585f4ee25dff4b23de9f4d0c46e9f8d5b1c7,1237ff064386d0642cd43bab5402aaa51b00c494c939e39904c03adef6671409,5ba27fa3c30cbc59b0c701b45283a22387701c685e065fac3f74303d1be570fd,d3e354ae9aa3c271284d175e61335eb0a0e9aec5426ba4e3cca46059e9791023,da307ffeec39d33a7e243ae53b6e87a9d22169bcb783c64d69354549fc2a4311,2336abb89472ffcf5bf149a037afb64742615a3f40bf10f0ce11939bb46490f4,b85d499322d875a76b9da7c02a48cb655fbf5c615ab5d6d516c6758290bc1c38,d976b0919cc0b4c7e4234b94b17a316fa9dbb03ec544905604acf61234ac4701,80fb497266f3e444ca706526b0c36809c61867132d2d3794544acf562f922099
"0","0","0","0","2010100","0","1010101","0","0","3010100","0","2010100","0","0","0","0","公主突襲車１號","0","101","1","0","1","0","0","0","201010","1"
"0","0","0","0","2010100","0","1040101","0","0","3050101","0","2020100","0","0","0","0","深淵戰車Mk－１","0","405","1","0","2","0","0","0","201020","2"
"0","0","0","0","2040100","0","1030101","0","0","3040100","0","2040100","0","0","0","0","第一可可蘿丸","0","315","1","0","3","0","0","0","201030","3"
"0","0","0","0","2020100","0","1020101","0","0","3020101","0","2020100","0","0","0","0","冰龍加速‧一重","0","211","1","0","4","0","0","0","201040","4"
"0","0","0","0","2040100","0","1010101","0","0","3030101","0","2040100","0","0","0","0","勇往直前號‧壹式","0","106","1","0","5","0","0","0","201050","5"
"0","0","0","0","2020100","0","1050101","0","0","0","0","2020100","0","3040101","0","0","小槌子亂揮１號","0","506","1","0","6","0","0","0","201060","6"
"0","0","0","0","2020100","0","1030101","0","0","3010101","0","2010100","0","0","0","0","大章魚燒丸‧阿爾法","0","315","1","0","7","0","0","0","201070","7"
"0","4030102","0","0","2040100","0","1030101","0","0","3010102","2040100","0","0","0","0","0","火箭戰車α","4030102","310","1","0","8","0","0","0","201080","8"
"0","0","0","0","0","0","1050101","0","0","3010100","0","0","0","3010100","0","0","創雷夜轉‧第一位階","0","501","1","0","9","0","0","10501100","201090","9"
"0","0","0","0","2030100","0","1010101","0","0","3030101","0","2030100","0","0","0","20301010","真摯維拉１","4020102","102","1","0","10","0","0","0","201100","10"
"0","0","0","0","0","0","1010101","0","0","3010101","0","2030100","0","0","0","20301010","垃圾維拉１","0","103","1","0","11","0","0","0","201110","11"
"0","0","0","0","2020100","0","1030101","0","0","3040101","0","2020100","0","0","0","20201010","青銅翻滾","4030102","313","1","0","12","0","0","0","201120","12"
"0","0","30202015","0","2040100","0","1020101","0","20401030","3020102","0","2030100","0","0","0","20301030","耕耘機α","0","210","1","0","13","0","0","10201050","201130","13"
"0","0","30502015","0","2020100","0","1040101","20201010","20201010","3050102","2020100","2020100","0","0","0","20201010","萬化黑鐵‧壹式","0","406","1","0","14","0","0","10401075","201140","14"
"0","0","0","0","2040200","0","1010201","0","0","3010201","0","2020200","0","0","0","0","公主突襲車２號","0","101","2","0","15","0","0","0","201150","15"
"0","0","0","0","2010200","0","1040201","0","0","3050201","0","2020200","0","0","0","0","深淵戰車Mk－２","0","405","2","0","16","0","0","0","201160","16"
"0","0","0","0","2040200","0","1030201","0","0","3040201","0","2040200","0","0","0","0","第二可可蘿丸","0","315","2","0","17","0","0","0","201170","17"
"0","0","0","0","2020200","0","1020201","0","0","3020201","0","2020200","0","0","0","0","冰龍加速‧二重","0","211","2","0","18","0","0","0","201180","18"
"0","0","0","0","2040200","0","1010201","0","0","3030201","0","2040200","0","0","0","0","勇往直前號‧貳式","0","106","2","0","19","0","0","0","201190","19"
"0","0","0","0","2020200","0","1050201","0","0","0","0","2020200","0","3040201","0","0","小槌子亂揮２號","0","506","2","0","20","0","0","30102100","201200","20"
"0","0","0","0","2020200","0","1030201","0","0","3010201","0","2010200","0","0","0","0","大章魚燒丸‧貝塔","0","315","2","0","21","0","0","0","201210","21"
"0","0","0","0","2010200","0","1020201","0","0","3010202","0","2010200","0","0","0","0","火箭戰車β","4030202","202","2","0","22","0","0","0","201220","22"
"0","0","0","0","0","0","1050201","0","0","3010200","0","0","0","3010200","0","0","創雷夜轉‧第二位階","0","501","2","0","23","0","0","10501100","201230","23"
"0","0","0","0","2030200","0","1010201","0","0","3030201","0","2030200","0","0","0","20301010","真摯維拉２","4020202","102","2","0","24","0","0","0","201240","24"
"0","0","0","0","0","0","1010201","0","0","3010201","0","2030200","0","0","0","20301010","垃圾維拉２","0","103","2","0","25","0","0","0","201250","25"
"0","0","0","0","2020200","0","1030201","0","0","3040201","0","2020200","0","0","0","20201010","白銀翻滾","4030202","313","2","0","26","0","0","0","201260","26"
"0","0","30202025","0","2040200","0","1020201","0","20401050","3020201","0","2030200","0","0","0","20301050","耕耘機β","0","210","2","0","27","0","0","10201075","201270","27"
