da307ffeec39d33a7e243ae53b6e87a9d22169bcb783c64d69354549fc2a4311,3a15a8425c6f87b34eed81aaf9eb19c06a4dfd3d4f49ba9561960becee25f266,95990b5af6ede07c594fa78ec85a791821e9a5a08c7e8db65b13633b5fa6f84d,d3e354ae9aa3c271284d175e61335eb0a0e9aec5426ba4e3cca46059e9791023,1237ff064386d0642cd43bab5402aaa51b00c494c939e39904c03adef6671409,fc5f5530ea4d687c2f350dff78d45653c24d4cefb94f9c77837ae4f963d6b150,4a9308a169bfb0efb1991a1957bb9a5929d0dca339adbcc13a877c7e4238e973,2336abb89472ffcf5bf149a037afb64742615a3f40bf10f0ce11939bb46490f4,f4bea234d44743da2da5d2d74ff02f367c8ba094cbc466aaf4bbc02de258c1ee,bb159d263d0c880cf1b0f44fc9a022efa22a3fe1b68beedd5e6063b95acaf6b4,d976b0919cc0b4c7e4234b94b17a316fa9dbb03ec544905604acf61234ac4701,2696f0bc60805b91ed18be8819052cc96638fa02d37e363c7d8e66e06ef4102b,5ba27fa3c30cbc59b0c701b45283a22387701c685e065fac3f74303d1be570fd,abf8c2a612a9a473883df51206c50cc641d528f117f68546f098cf5e48168228,ad143ce93e6a344072b27cebfd5e9f67d967bd14d71fc77179306ef9944e1f0e,9ff5216c88af3b7364cbe402890f209ff6274b54e1342fc5be85a33c6c565a9d,924be2310e34f5ad6f4a182c12d25a32414e1ded7956a6ba0a76adaa52dfe265,b85d499322d875a76b9da7c02a48cb655fbf5c615ab5d6d516c6758290bc1c38,d2712f8bcfca350eb1cac70757ec70722eb0cd535f19849f10c6c4e4edb9e42a,d1cb488575bbb690bdf61a1d26eda78811540ffb4a1e32b10c3f67c362ea8ad8,0d1b0f6b64c03d75ef971a9fc681ffc983e043bce634916cc30e11ecb914e738,3f54ac20990d7ff48ddf29055ac4f35dee47fbc1f3615cbdfc31e20dd945032d,31a22d2e4f0c15b89fb6edb9e1a038f18118c820e10adbdc3b20869bd72950ae,80fb497266f3e444ca706526b0c36809c61867132d2d3794544acf562f922099,31a9915d6ad718b9819f6b8c38af760a77320a98f0897cda655da466b1902b97,387fcb122cd18fa4c7ea081f9adce2ca867f8fa1c58b5a1e3da3cfa3f9770943,5f4ea0b912e1c302aa078da3fd9f585f4ee25dff4b23de9f4d0c46e9f8d5b1c7
"0","1010101","0","1","1","公主突襲車１號","0","0","3010100","0","201010","0","0","0","0","0","2010100","0","0","0","0","0","2010100","1","0","0","101"
"0","1040101","0","2","1","深淵戰車Mk－１","0","0","3050101","0","201020","0","0","0","0","0","2020100","0","0","0","0","0","2010100","2","0","0","405"
"0","1030101","0","3","1","第一可可蘿丸","0","0","3040100","0","201030","0","0","0","0","0","2040100","0","0","0","0","0","2040100","3","0","0","315"
"0","1020101","0","4","1","冰龍加速‧一重","0","0","3020101","0","201040","0","0","0","0","0","2020100","0","0","0","0","0","2020100","4","0","0","211"
"0","1010101","0","5","1","勇往直前號‧壹式","0","0","3030101","0","201050","0","0","0","0","0","2040100","0","0","0","0","0","2040100","5","0","0","106"
"0","1050101","0","6","1","小槌子亂揮１號","0","0","0","0","201060","0","0","0","0","0","2020100","0","0","3040101","0","0","2020100","6","0","0","506"
"0","1030101","0","7","1","大章魚燒丸‧阿爾法","0","0","3010101","0","201070","0","0","0","0","0","2010100","0","0","0","0","0","2020100","7","0","0","315"
"0","1030101","0","8","1","火箭戰車α","0","0","3010102","0","201080","4030102","0","0","2040100","0","0","0","0","0","4030102","0","2040100","8","0","0","310"
"0","1050101","0","9","1","創雷夜轉‧第一位階","0","0","3010100","0","201090","0","0","0","0","0","0","10501100","0","3010100","0","0","0","9","0","0","501"
"0","1010101","0","10","1","真摯維拉１","20301010","0","3030101","0","201100","4020102","0","0","0","0","2030100","0","0","0","0","0","2030100","10","0","0","102"
"0","1010101","0","11","1","垃圾維拉１","20301010","0","3010101","0","201110","0","0","0","0","0","2030100","0","0","0","0","0","0","11","0","0","103"
"0","1030101","0","12","1","青銅翻滾","20201010","0","3040101","0","201120","4030102","0","0","0","0","2020100","0","0","0","0","0","2020100","12","0","0","313"
"0","1020101","0","13","1","耕耘機α","20301030","0","3020102","0","201130","0","0","0","0","0","2030100","10201050","30202015","0","0","0","2040100","13","20401030","0","210"
"0","1040101","0","14","1","萬化黑鐵‧壹式","20201010","0","3050102","0","201140","0","0","20201010","2020100","0","2020100","10401075","30502015","0","0","0","2020100","14","20201010","0","406"
"0","1010201","0","15","2","公主突襲車２號","0","0","3010201","0","201150","0","0","0","0","0","2020200","0","0","0","0","0","2040200","15","0","0","101"
"0","1040201","0","16","2","深淵戰車Mk－２","0","0","3050201","0","201160","0","0","0","0","0","2020200","0","0","0","0","0","2010200","16","0","0","405"
"0","1030201","0","17","2","第二可可蘿丸","0","0","3040201","0","201170","0","0","0","0","0","2040200","0","0","0","0","0","2040200","17","0","0","315"
"0","1020201","0","18","2","冰龍加速‧二重","0","0","3020201","0","201180","0","0","0","0","0","2020200","0","0","0","0","0","2020200","18","0","0","211"
"0","1010201","0","19","2","勇往直前號‧貳式","0","0","3030201","0","201190","0","0","0","0","0","2040200","0","0","0","0","0","2040200","19","0","0","106"
"0","1050201","0","20","2","小槌子亂揮２號","0","0","0","0","201200","0","0","0","0","0","2020200","30102100","0","3040201","0","0","2020200","20","0","0","506"
"0","1030201","0","21","2","大章魚燒丸‧貝塔","0","0","3010201","0","201210","0","0","0","0","0","2010200","0","0","0","0","0","2020200","21","0","0","315"
"0","1020201","0","22","2","火箭戰車β","0","0","3010202","0","201220","4030202","0","0","0","0","2010200","0","0","0","0","0","2010200","22","0","0","202"
"0","1050201","0","23","2","創雷夜轉‧第二位階","0","0","3010200","0","201230","0","0","0","0","0","0","10501100","0","3010200","0","0","0","23","0","0","501"
"0","1010201","0","24","2","真摯維拉２","20301010","0","3030201","0","201240","4020202","0","0","0","0","2030200","0","0","0","0","0","2030200","24","0","0","102"
"0","1010201","0","25","2","垃圾維拉２","20301010","0","3010201","0","201250","0","0","0","0","0","2030200","0","0","0","0","0","0","25","0","0","103"
"0","1030201","0","26","2","白銀翻滾","20201010","0","3040201","0","201260","4030202","0","0","0","0","2020200","0","0","0","0","0","2020200","26","0","0","313"
"0","1020201","0","27","2","耕耘機β","20301050","0","3020201","0","201270","0","0","0","0","0","2030200","10201075","30202025","0","0","0","2040200","27","20401050","0","210"
"0","1040201","0","28","2","萬化黑鐵‧貳式","20201025","0","3050201","0","201280","0","0","20201025","2020200","0","2020200","10401100","30502025","0","0","0","2020200","28","20201025","0","406"
"100010","1030200","30302030","29","2","少女戰車Mk－１","20101050","0","3040202","0","201290","0","0","0","0","0","2010200","10301100","30402030","3030202","0","100009","2010200","29","20101050","0","301"
"0","1010200","30302030","30","2","雙胞胎維拉","20301100","0","3010202","0","201300","0","0","0","0","0","2030200","10101100","0","3030202","0","100014","2030200","30","20301100","0","113"
"0","1010301","0","31","3","公主突襲車３號","0","0","3010301","0","201310","0","0","0","0","0","2020300","0","0","0","0","0","2040300","31","0","0","101"
"0","1040301","0","32","3","深淵戰車Mk－３","0","0","3050301","0","201320","0","0","0","0","0","2020300","0","0","0","0","0","2010300","32","0","0","405"
"0","1030301","0","33","3","第三可可蘿丸","0","0","3040301","0","201330","0","0","0","0","0","2040300","0","0","0","0","0","2040300","33","0","0","315"
"0","1020301","0","34","3","冰龍加速‧三重","0","0","3020301","0","201340","0","0","0","0","0","2020300","0","0","0","0","0","2020300","34","0","0","211"
"0","1010301","0","35","3","勇往直前號‧參式","0","0","3030301","0","201350","0","0","0","0","0","2040300","0","0","0","0","0","2040300","35","0","0","106"
"0","1050301","0","36","3","小槌子亂揮３號","0","0","0","0","201360","0","0","0","0","0","2020300","0","0","3040301","0","0","2020300","36","0","0","506"
"0","1030301","0","37","3","大章魚燒丸‧伽瑪","0","0","3010301","0","201370","0","0","0","0","0","2010300","0","0","0","0","0","2020300","37","0","0","315"
"0","1020301","0","38","3","火箭戰車γ","0","0","3010302","0","201380","4030302","0","0","0","0","2010300","0","0","0","0","0","2010300","38","0","0","202"
"0","1050301","0","39","3","創雷夜轉‧第三位階","0","0","3010300","0","201390","0","0","0","0","0","0","0","0","3010300","0","0","0","39","0","0","501"
"0","1010301","0","40","3","真摯維拉３","20301010","0","3030301","0","201400","4020302","0","0","0","0","2030300","0","0","0","0","0","2030300","40","0","0","102"
"0","1010301","0","41","3","垃圾維拉３","20301010","0","3010301","0","201410","0","0","0","0","0","2030300","0","0","0","0","0","0","41","0","0","103"
"0","1030301","0","42","3","黑翻滾","20201010","0","3040301","0","201420","4030302","0","0","0","0","2020300","0","0","0","0","0","2020300","42","0","0","313"
"0","1020301","0","43","3","耕耘機γ","20301030","0","3020300","0","201430","0","0","0","0","0","2030300","10201075","0","3030300","0","0","2040300","43","20401030","0","210"
"0","1040301","30202050","44","3","萬化黑鐵‧參式","20201100","0","3050301","0","201440","0","0","0","0","0","2020300","10401100","30502050","3020300","0","0","2020300","44","20201100","0","412"
"0","1010301","0","45","3","獵物與捕食者","20101075","0","3010301","0","201450","0","0","0","0","0","2010300","10101075","30102050","3010301","0","100005","2020300","45","20201075","0","111"
"0","1030301","10301100","46","3","狂飆突進運動","20201100","0","3040300","0","201460","0","0","0","0","0","2020300","10301100","30402050","3020300","0","100007","2040300","46","20401100","0","301"
"100010","1050301","30302015","47","3","少女戰車Mk－２","20401100","0","3010301","0","201470","0","0","0","0","3040300","2040300","10501075","30102015","3030300","0","100009","2040300","47","20401100","0","515"
"0","1050300","30402015","48","1","泡芙塔城堡","20101100","0","3020302","20201100","201480","4030302","0","0","0","0","2010300","10501100","30202015","3040302","0","100011","2020300","48","20201100","0","506"
"0","1040300","0","49","2","黑荊棘的轟鐵身軀","20201100","0","3020302","30202100","201490","4020302","0","20201100","2020300","0","2020300","20201100","30202100","0","0","100016","2020300","49","20201100","0","409"
"100017","1010301","30202050","50","3","三叉戟百夫長戰車","20101100","0","3010301","0","201500","0","0","0","0","0","2010300","10101100","30102050","3020302","0","100012","2010300","50","20101100","0","115"
