d2712f8bcfca350eb1cac70757ec70722eb0cd535f19849f10c6c4e4edb9e42a,bb159d263d0c880cf1b0f44fc9a022efa22a3fe1b68beedd5e6063b95acaf6b4,5ba27fa3c30cbc59b0c701b45283a22387701c685e065fac3f74303d1be570fd,1237ff064386d0642cd43bab5402aaa51b00c494c939e39904c03adef6671409,2336abb89472ffcf5bf149a037afb64742615a3f40bf10f0ce11939bb46490f4,da307ffeec39d33a7e243ae53b6e87a9d22169bcb783c64d69354549fc2a4311,abf8c2a612a9a473883df51206c50cc641d528f117f68546f098cf5e48168228,d976b0919cc0b4c7e4234b94b17a316fa9dbb03ec544905604acf61234ac4701,80fb497266f3e444ca706526b0c36809c61867132d2d3794544acf562f922099,31a22d2e4f0c15b89fb6edb9e1a038f18118c820e10adbdc3b20869bd72950ae,d3e354ae9aa3c271284d175e61335eb0a0e9aec5426ba4e3cca46059e9791023,b85d499322d875a76b9da7c02a48cb655fbf5c615ab5d6d516c6758290bc1c38,95990b5af6ede07c594fa78ec85a791821e9a5a08c7e8db65b13633b5fa6f84d,9ff5216c88af3b7364cbe402890f209ff6274b54e1342fc5be85a33c6c565a9d,3a15a8425c6f87b34eed81aaf9eb19c06a4dfd3d4f49ba9561960becee25f266,924be2310e34f5ad6f4a182c12d25a32414e1ded7956a6ba0a76adaa52dfe265,d1cb488575bbb690bdf61a1d26eda78811540ffb4a1e32b10c3f67c362ea8ad8,2696f0bc60805b91ed18be8819052cc96638fa02d37e363c7d8e66e06ef4102b,f4bea234d44743da2da5d2d74ff02f367c8ba094cbc466aaf4bbc02de258c1ee,3f54ac20990d7ff48ddf29055ac4f35dee47fbc1f3615cbdfc31e20dd945032d,ad143ce93e6a344072b27cebfd5e9f67d967bd14d71fc77179306ef9944e1f0e,0d1b0f6b64c03d75ef971a9fc681ffc983e043bce634916cc30e11ecb914e738,5f4ea0b912e1c302aa078da3fd9f585f4ee25dff4b23de9f4d0c46e9f8d5b1c7,fc5f5530ea4d687c2f350dff78d45653c24d4cefb94f9c77837ae4f963d6b150,387fcb122cd18fa4c7ea081f9adce2ca867f8fa1c58b5a1e3da3cfa3f9770943,31a9915d6ad718b9819f6b8c38af760a77320a98f0897cda655da466b1902b97,4a9308a169bfb0efb1991a1957bb9a5929d0dca339adbcc13a877c7e4238e973
"0","0","0","1","0","0","0","201010","1","2010100","1","0","0","0","1010101","2010100","0","0","3010100","0","0","0","101","公主突襲車１號","0","0","0"
"0","0","0","1","0","0","0","201020","2","2010100","2","0","0","0","1040101","2020100","0","0","3050101","0","0","0","405","深淵戰車Mk－１","0","0","0"
"0","0","0","1","0","0","0","201030","3","2040100","3","0","0","0","1030101","2040100","0","0","3040100","0","0","0","315","第一可可蘿丸","0","0","0"
"0","0","0","1","0","0","0","201040","4","2020100","4","0","0","0","1020101","2020100","0","0","3020101","0","0","0","211","冰龍加速‧一重","0","0","0"
"0","0","0","1","0","0","0","201050","5","2040100","5","0","0","0","1010101","2040100","0","0","3030101","0","0","0","106","勇往直前號‧壹式","0","0","0"
"0","0","0","1","0","0","0","201060","6","2020100","6","0","0","0","1050101","2020100","3040101","0","0","0","0","0","506","小槌子亂揮１號","0","0","0"
"0","0","0","1","0","0","0","201070","7","2020100","7","0","0","0","1030101","2010100","0","0","3010101","0","0","0","315","大章魚燒丸‧阿爾法","0","0","0"
"0","0","0","1","0","0","0","201080","8","2040100","8","0","0","0","1030101","0","0","4030102","3010102","0","2040100","4030102","310","火箭戰車α","0","0","0"
"0","0","0","1","0","0","0","201090","9","0","9","10501100","0","0","1050101","0","3010100","0","3010100","0","0","0","501","創雷夜轉‧第一位階","0","0","0"
"0","0","0","1","0","0","0","201100","10","2030100","10","0","0","0","1010101","2030100","0","4020102","3030101","0","0","0","102","真摯維拉１","0","0","20301010"
"0","0","0","1","0","0","0","201110","11","0","11","0","0","0","1010101","2030100","0","0","3010101","0","0","0","103","垃圾維拉１","0","0","20301010"
"0","0","0","1","0","0","0","201120","12","2020100","12","0","0","0","1030101","2020100","0","4030102","3040101","0","0","0","313","青銅翻滾","0","0","20201010"
"30202015","0","0","1","0","0","0","201130","13","2040100","13","10201050","0","0","1020101","2030100","0","0","3020102","0","0","0","210","耕耘機α","0","20401030","20301030"
"30502015","0","0","1","0","0","20201010","201140","14","2020100","14","10401075","0","0","1040101","2020100","0","0","3050102","0","2020100","0","406","萬化黑鐵‧壹式","0","20201010","20201010"
"0","0","0","2","0","0","0","201150","15","2040200","15","0","0","0","1010201","2020200","0","0","3010201","0","0","0","101","公主突襲車２號","0","0","0"
"0","0","0","2","0","0","0","201160","16","2010200","16","0","0","0","1040201","2020200","0","0","3050201","0","0","0","405","深淵戰車Mk－２","0","0","0"
"0","0","0","2","0","0","0","201170","17","2040200","17","0","0","0","1030201","2040200","0","0","3040201","0","0","0","315","第二可可蘿丸","0","0","0"
"0","0","0","2","0","0","0","201180","18","2020200","18","0","0","0","1020201","2020200","0","0","3020201","0","0","0","211","冰龍加速‧二重","0","0","0"
"0","0","0","2","0","0","0","201190","19","2040200","19","0","0","0","1010201","2040200","0","0","3030201","0","0","0","106","勇往直前號‧貳式","0","0","0"
"0","0","0","2","0","0","0","201200","20","2020200","20","30102100","0","0","1050201","2020200","3040201","0","0","0","0","0","506","小槌子亂揮２號","0","0","0"
"0","0","0","2","0","0","0","201210","21","2020200","21","0","0","0","1030201","2010200","0","0","3010201","0","0","0","315","大章魚燒丸‧貝塔","0","0","0"
