2696f0bc60805b91ed18be8819052cc96638fa02d37e363c7d8e66e06ef4102b,1237ff064386d0642cd43bab5402aaa51b00c494c939e39904c03adef6671409,abf8c2a612a9a473883df51206c50cc641d528f117f68546f098cf5e48168228,31a9915d6ad718b9819f6b8c38af760a77320a98f0897cda655da466b1902b97,2336abb89472ffcf5bf149a037afb64742615a3f40bf10f0ce11939bb46490f4,da307ffeec39d33a7e243ae53b6e87a9d22169bcb783c64d69354549fc2a4311,b85d499322d875a76b9da7c02a48cb655fbf5c615ab5d6d516c6758290bc1c38,d976b0919cc0b4c7e4234b94b17a316fa9dbb03ec544905604acf61234ac4701,3f54ac20990d7ff48ddf29055ac4f35dee47fbc1f3615cbdfc31e20dd945032d,5ba27fa3c30cbc59b0c701b45283a22387701c685e065fac3f74303d1be570fd,31a22d2e4f0c15b89fb6edb9e1a038f18118c820e10adbdc3b20869bd72950ae,387fcb122cd18fa4c7ea081f9adce2ca867f8fa1c58b5a1e3da3cfa3f9770943,fc5f5530ea4d687c2f350dff78d45653c24d4cefb94f9c77837ae4f963d6b150,f4bea234d44743da2da5d2d74ff02f367c8ba094cbc466aaf4bbc02de258c1ee,4a9308a169bfb0efb1991a1957bb9a5929d0dca339adbcc13a877c7e4238e973,9ff5216c88af3b7364cbe402890f209ff6274b54e1342fc5be85a33c6c565a9d,bb159d263d0c880cf1b0f44fc9a022efa22a3fe1b68beedd5e6063b95acaf6b4,d3e354ae9aa3c271284d175e61335eb0a0e9aec5426ba4e3cca46059e9791023,0d1b0f6b64c03d75ef971a9fc681ffc983e043bce634916cc30e11ecb914e738,ad143ce93e6a344072b27cebfd5e9f67d967bd14d71fc77179306ef9944e1f0e,d2712f8bcfca350eb1cac70757ec70722eb0cd535f19849f10c6c4e4edb9e42a,5f4ea0b912e1c302aa078da3fd9f585f4ee25dff4b23de9f4d0c46e9f8d5b1c7,80fb497266f3e444ca706526b0c36809c61867132d2d3794544acf562f922099,95990b5af6ede07c594fa78ec85a791821e9a5a08c7e8db65b13633b5fa6f84d,3a15a8425c6f87b34eed81aaf9eb19c06a4dfd3d4f49ba9561960becee25f266,d1cb488575bbb690bdf61a1d26eda78811540ffb4a1e32b10c3f67c362ea8ad8,924be2310e34f5ad6f4a182c12d25a32414e1ded7956a6ba0a76adaa52dfe265
"0","1","0","0","0","0","0","201010","0","0","2010100","0","公主突襲車１號","3010100","0","0","0","1","0","0","0","101","1","0","1010101","0","2010100"
"0","1","0","0","0","0","0","201020","0","0","2010100","0","深淵戰車Mk－１","3050101","0","0","0","2","0","0","0","405","2","0","1040101","0","2020100"
"0","1","0","0","0","0","0","201030","0","0","2040100","0","第一可可蘿丸","3040100","0","0","0","3","0","0","0","315","3","0","1030101","0","2040100"
"0","1","0","0","0","0","0","201040","0","0","2020100","0","冰龍加速‧一重","3020101","0","0","0","4","0","0","0","211","4","0","1020101","0","2020100"
"0","1","0","0","0","0","0","201050","0","0","2040100","0","勇往直前號‧壹式","3030101","0","0","0","5","0","0","0","106","5","0","1010101","0","2040100"
"0","1","0","0","0","0","0","201060","0","0","2020100","0","小槌子亂揮１號","0","0","0","0","6","0","0","0","506","6","0","1050101","3040101","2020100"
"0","1","0","0","0","0","0","201070","0","0","2020100","0","大章魚燒丸‧阿爾法","3010101","0","0","0","7","0","0","0","315","7","0","1030101","0","2010100"
"4030102","1","0","0","0","0","0","201080","0","0","2040100","0","火箭戰車α","3010102","0","0","0","8","4030102","2040100","0","310","8","0","1030101","0","0"
"0","1","0","0","0","0","10501100","201090","0","0","0","0","創雷夜轉‧第一位階","3010100","0","0","0","9","0","0","0","501","9","0","1050101","3010100","0"
"4020102","1","0","0","0","0","0","201100","0","0","2030100","0","真摯維拉１","3030101","20301010","0","0","10","0","0","0","102","10","0","1010101","0","2030100"
"0","1","0","0","0","0","0","201110","0","0","0","0","垃圾維拉１","3010101","20301010","0","0","11","0","0","0","103","11","0","1010101","0","2030100"
"4030102","1","0","0","0","0","0","201120","0","0","2020100","0","青銅翻滾","3040101","20201010","0","0","12","0","0","0","313","12","0","1030101","0","2020100"
"0","1","0","20401030","0","0","10201050","201130","0","0","2040100","0","耕耘機α","3020102","20301030","0","0","13","0","0","30202015","210","13","0","1020101","0","2030100"
"0","1","20201010","20201010","0","0","10401075","201140","0","0","2020100","0","萬化黑鐵‧壹式","3050102","20201010","0","0","14","0","2020100","30502015","406","14","0","1040101","0","2020100"
"0","2","0","0","0","0","0","201150","0","0","2040200","0","公主突襲車２號","3010201","0","0","0","15","0","0","0","101","15","0","1010201","0","2020200"
"0","2","0","0","0","0","0","201160","0","0","2010200","0","深淵戰車Mk－２","3050201","0","0","0","16","0","0","0","405","16","0","1040201","0","2020200"
"0","2","0","0","0","0","0","201170","0","0","2040200","0","第二可可蘿丸","3040201","0","0","0","17","0","0","0","315","17","0","1030201","0","2040200"
"0","2","0","0","0","0","0","201180","0","0","2020200","0","冰龍加速‧二重","3020201","0","0","0","18","0","0","0","211","18","0","1020201","0","2020200"
"0","2","0","0","0","0","0","201190","0","0","2040200","0","勇往直前號‧貳式","3030201","0","0","0","19","0","0","0","106","19","0","1010201","0","2040200"
"0","2","0","0","0","0","30102100","201200","0","0","2020200","0","小槌子亂揮２號","0","0","0","0","20","0","0","0","506","20","0","1050201","3040201","2020200"
"0","2","0","0","0","0","0","201210","0","0","2020200","0","大章魚燒丸‧貝塔","3010201","0","0","0","21","0","0","0","315","21","0","1030201","0","2010200"
"4030202","2","0","0","0","0","0","201220","0","0","2010200","0","火箭戰車β","3010202","0","0","0","22","0","0","0","202","22","0","1020201","0","2010200"
"0","2","0","0","0","0","10501100","201230","0","0","0","0","創雷夜轉‧第二位階","3010200","0","0","0","23","0","0","0","501","23","0","1050201","3010200","0"
"4020202","2","0","0","0","0","0","201240","0","0","2030200","0","真摯維拉２","3030201","20301010","0","0","24","0","0","0","102","24","0","1010201","0","2030200"
"0","2","0","0","0","0","0","201250","0","0","0","0","垃圾維拉２","3010201","20301010","0","0","25","0","0","0","103","25","0","1010201","0","2030200"
"4030202","2","0","0","0","0","0","201260","0","0","2020200","0","白銀翻滾","3040201","20201010","0","0","26","0","0","0","313","26","0","1030201","0","2020200"
"0","2","0","20401050","0","0","10201075","201270","0","0","2040200","0","耕耘機β","3020201","20301050","0","0","27","0","0","30202025","210","27","0","1020201","0","2030200"
