5ba27fa3c30cbc59b0c701b45283a22387701c685e065fac3f74303d1be570fd,bb159d263d0c880cf1b0f44fc9a022efa22a3fe1b68beedd5e6063b95acaf6b4,924be2310e34f5ad6f4a182c12d25a32414e1ded7956a6ba0a76adaa52dfe265,387fcb122cd18fa4c7ea081f9adce2ca867f8fa1c58b5a1e3da3cfa3f9770943,abf8c2a612a9a473883df51206c50cc641d528f117f68546f098cf5e48168228,31a9915d6ad718b9819f6b8c38af760a77320a98f0897cda655da466b1902b97,4a9308a169bfb0efb1991a1957bb9a5929d0dca339adbcc13a877c7e4238e973,da307ffeec39d33a7e243ae53b6e87a9d22169bcb783c64d69354549fc2a4311,95990b5af6ede07c594fa78ec85a791821e9a5a08c7e8db65b13633b5fa6f84d,d2712f8bcfca350eb1cac70757ec70722eb0cd535f19849f10c6c4e4edb9e42a,d3e354ae9aa3c271284d175e61335eb0a0e9aec5426ba4e3cca46059e9791023,d976b0919cc0b4c7e4234b94b17a316fa9dbb03ec544905604acf61234ac4701,1237ff064386d0642cd43bab5402aaa51b00c494c939e39904c03adef6671409,3a15a8425c6f87b34eed81aaf9eb19c06a4dfd3d4f49ba9561960becee25f266,3f54ac20990d7ff48ddf29055ac4f35dee47fbc1f3615cbdfc31e20dd945032d,0d1b0f6b64c03d75ef971a9fc681ffc983e043bce634916cc30e11ecb914e738,9ff5216c88af3b7364cbe402890f209ff6274b54e1342fc5be85a33c6c565a9d,2696f0bc60805b91ed18be8819052cc96638fa02d37e363c7d8e66e06ef4102b,31a22d2e4f0c15b89fb6edb9e1a038f18118c820e10adbdc3b20869bd72950ae,d1cb488575bbb690bdf61a1d26eda78811540ffb4a1e32b10c3f67c362ea8ad8,ad143ce93e6a344072b27cebfd5e9f67d967bd14d71fc77179306ef9944e1f0e,fc5f5530ea4d687c2f350dff78d45653c24d4cefb94f9c77837ae4f963d6b150,5f4ea0b912e1c302aa078da3fd9f585f4ee25dff4b23de9f4d0c46e9f8d5b1c7,b85d499322d875a76b9da7c02a48cb655fbf5c615ab5d6d516c6758290bc1c38,f4bea234d44743da2da5d2d74ff02f367c8ba094cbc466aaf4bbc02de258c1ee,80fb497266f3e444ca706526b0c36809c61867132d2d3794544acf562f922099,2336abb89472ffcf5bf149a037afb64742615a3f40bf10f0ce11939bb46490f4
"0","0","2010100","0","0","0","0","0","0","0","1","201010","1","1010101","0","0","0","0","2010100","0","0","公主突襲車１號","101","0","3010100","1","0"
"0","0","2020100","0","0","0","0","0","0","0","2","201020","1","1040101","0","0","0","0","2010100","0","0","深淵戰車Mk－１","405","0","3050101","2","0"
"0","0","2040100","0","0","0","0","0","0","0","3","201030","1","1030101","0","0","0","0","2040100","0","0","第一可可蘿丸","315","0","3040100","3","0"
"0","0","2020100","0","0","0","0","0","0","0","4","201040","1","1020101","0","0","0","0","2020100","0","0","冰龍加速‧一重","211","0","3020101","4","0"
"0","0","2040100","0","0","0","0","0","0","0","5","201050","1","1010101","0","0","0","0","2040100","0","0","勇往直前號‧壹式","106","0","3030101","5","0"
"0","0","2020100","0","0","0","0","0","0","0","6","201060","1","1050101","0","0","0","0","2020100","3040101","0","小槌子亂揮１號","506","0","0","6","0"
"0","0","2010100","0","0","0","0","0","0","0","7","201070","1","1030101","0","0","0","0","2020100","0","0","大章魚燒丸‧阿爾法","315","0","3010101","7","0"
"0","0","0","0","0","0","0","0","0","0","8","201080","1","1030101","0","4030102","0","4030102","2040100","0","2040100","火箭戰車α","310","0","3010102","8","0"
"0","0","0","0","0","0","0","0","0","0","9","201090","1","1050101","0","0","0","0","0","3010100","0","創雷夜轉‧第一位階","501","10501100","3010100","9","0"
"0","0","2030100","0","0","0","20301010","0","0","0","10","201100","1","1010101","0","0","0","4020102","2030100","0","0","真摯維拉１","102","0","3030101","10","0"
"0","0","2030100","0","0","0","20301010","0","0","0","11","201110","1","1010101","0","0","0","0","0","0","0","垃圾維拉１","103","0","3010101","11","0"
"0","0","2020100","0","0","0","20201010","0","0","0","12","201120","1","1030101","0","0","0","4030102","2020100","0","0","青銅翻滾","313","0","3040101","12","0"
"0","0","2030100","0","0","20401030","20301030","0","0","30202015","13","201130","1","1020101","0","0","0","0","2040100","0","0","耕耘機α","210","10201050","3020102","13","0"
"0","0","2020100","0","20201010","20201010","20201010","0","0","30502015","14","201140","1","1040101","0","0","0","0","2020100","0","2020100","萬化黑鐵‧壹式","406","10401075","3050102","14","0"
"0","0","2020200","0","0","0","0","0","0","0","15","201150","2","1010201","0","0","0","0","2040200","0","0","公主突襲車２號","101","0","3010201","15","0"
"0","0","2020200","0","0","0","0","0","0","0","16","201160","2","1040201","0","0","0","0","2010200","0","0","深淵戰車Mk－２","405","0","3050201","16","0"
"0","0","2040200","0","0","0","0","0","0","0","17","201170","2","1030201","0","0","0","0","2040200","0","0","第二可可蘿丸","315","0","3040201","17","0"
