7ab338982f9390fb2d50c5c1f0be4224c27a7f3362f5a7121af673d3264c83cb,13b7e666833ab7529daa1117a64a51eb7f1a96360643e9d2276712b5d42d1056,dd7f4d11a0aa1e19d320344d27878f130e38fe4e25ceeb7fb9671599838f7230,7d13af6059138560915463a39127c0f1feef1978022842efb343f6616bf831d8
"20","20","2","1"
"30","30","3","1"
"80","50","3","2"
"160","80","3","3"
"60","60","4","1"
"160","100","4","2"
"340","180","4","3"
"700","360","4","4"
"1200","500","4","5"
"100","100","5","1"
"260","160","5","2"
"540","280","5","3"
"1020","480","5","4"
"1800","780","5","5"
"100","100","6","1"
"260","160","6","2"
"540","280","6","3"
"1020","480","6","4"
"1800","780","6","5"
"100","100","7","1"
"260","160","7","2"
"540","280","7","3"
"1020","480","7","4"
"1800","780","7","5"
"100","100","8","1"
"260","160","8","2"
"540","280","8","3"
"1020","480","8","4"
"1800","780","8","5"
"100","100","9","1"
"260","160","9","2"
"540","280","9","3"
"1020","480","9","4"
"1800","780","9","5"
"100","100","10","1"
"260","160","10","2"
"540","280","10","3"
"1020","480","10","4"
"1800","780","10","5"
