6507241202297a7be160338bbfc70700380783001250411e8b57e339318b2fb0,4cd6aafee284147d2dd421ba061532ac82e4d969d8f7506373e7a21a1e2cadee,7b60b2c3e5c76cc2b363bf211cb4bc2f7bcb690c728bf63e85fc7343f1d89edf,b28a1d62814062a30554d354f84589585892a06ee612da7a3901638f37765582,e784a2f7d96e27f202ecdc5d3c7f2303487b09823ea18334cd40ba105438dacc,34f2087f7261101a2907a9ee724a06f64d7dfcb414a99789aeeb13b0f3c01206,7cd31e35147697d611ee0d1c5387c4794eba4275722ec2f5a919ac5cd531eaeb,6e6e40fabaeedf969b4f9844c9eefec268e0b1b03789af32afd7d2a2a535b166,9e04e81b438a2775af4049ba7d2e633823d009a036fb5689e32f1f87bdb76a33
"8","22","7","53003","6","5","10001","1","-1"
"4","22","7","53002","6","5","10002","1","-1"
"6","22","6","53003","5","4","10101","1","5"
"5","22","6","53002","5","4","10102","1","5"
"5","22","5","53003","4","3","10201","1","4"
"5","22","5","53002","4","3","10202","1","4"
"4","22","4","53003","3","3","10301","1","3"
"3","22","4","53002","3","3","10302","1","3"
"3","22","3","53003","2","2","10401","1","2"
"2","22","3","53002","2","2","10402","1","2"
"2","22","2","53003","1","1","10501","1","1"
"1","22","2","53002","1","1","10502","1","1"
"2","22","1","53002","0","1","10601","1","0"
"8","22","7","53003","6","5","10701","2","-1"
"4","22","7","53002","6","5","10702","2","-1"
"6","22","6","53003","5","4","10801","2","5"
"5","22","6","53002","5","4","10802","2","5"
"5","22","5","53003","4","3","10901","2","4"
"5","22","5","53002","4","3","10902","2","4"
"4","22","4","53003","3","3","11001","2","3"
"3","22","4","53002","3","3","11002","2","3"
"3","22","3","53003","2","2","11101","2","2"
"2","22","3","53002","2","2","11102","2","2"
"2","22","2","53003","1","1","11201","2","1"
"1","22","2","53002","1","1","11202","2","1"
"2","22","1","53002","0","1","11301","2","0"
"8","22","7","53003","6","5","11401","3","-1"
"4","22","7","53002","6","5","11402","3","-1"
"6","22","6","53003","5","4","11501","3","5"
"5","22","6","53002","5","4","11502","3","5"
"5","22","5","53003","4","3","11601","3","4"
"5","22","5","53002","4","3","11602","3","4"
"4","22","4","53003","3","3","11701","3","3"
"3","22","4","53002","3","3","11702","3","3"
"3","22","3","53003","2","2","11801","3","2"
"2","22","3","53002","2","2","11802","3","2"
"2","22","2","53003","1","1","11901","3","1"
"1","22","2","53002","1","1","11902","3","1"
"2","22","1","53002","0","1","12001","3","0"
"8","22","7","53003","6","5","12101","4","-1"
"4","22","7","53002","6","5","12102","4","-1"
"6","22","6","53003","5","4","12201","4","5"
"5","22","6","53002","5","4","12202","4","5"
"5","22","5","53003","4","3","12301","4","4"
"5","22","5","53002","4","3","12302","4","4"
"4","22","4","53003","3","3","12401","4","3"
"3","22","4","53002","3","3","12402","4","3"
"3","22","3","53003","2","2","12501","4","2"
"2","22","3","53002","2","2","12502","4","2"
"2","22","2","53003","1","1","12601","4","1"
"1","22","2","53002","1","1","12602","4","1"
"2","22","1","53002","0","1","12701","4","0"
"8","22","7","53003","6","5","12801","5","-1"
"4","22","7","53002","6","5","12802","5","-1"
"6","22","6","53003","5","4","12901","5","5"
"5","22","6","53002","5","4","12902","5","5"
"5","22","5","53003","4","3","13001","5","4"
"5","22","5","53002","4","3","13002","5","4"
"4","22","4","53003","3","3","13101","5","3"
"3","22","4","53002","3","3","13102","5","3"
"3","22","3","53003","2","2","13201","5","2"
"2","22","3","53002","2","2","13202","5","2"
"2","22","2","53003","1","1","13301","5","1"
"1","22","2","53002","1","1","13302","5","1"
"2","22","1","53002","0","1","13401","5","0"
"8","22","7","53003","6","5","13501","6","-1"
"4","22","7","53002","6","5","13502","6","-1"
"6","22","6","53003","5","4","13601","6","5"
"5","22","6","53002","5","4","13702","6","5"
"5","22","5","53003","4","3","13801","6","4"
"5","22","5","53002","4","3","13902","6","4"
"4","22","4","53003","3","3","14001","6","3"
"3","22","4","53002","3","3","14002","6","3"
"3","22","3","53003","2","2","14101","6","2"
"2","22","3","53002","2","2","14102","6","2"
"2","22","2","53003","1","1","14201","6","1"
"1","22","2","53002","1","1","14202","6","1"
"2","22","1","53002","0","1","14301","6","0"
