7cd31e35147697d611ee0d1c5387c4794eba4275722ec2f5a919ac5cd531eaeb,4cd6aafee284147d2dd421ba061532ac82e4d969d8f7506373e7a21a1e2cadee,6507241202297a7be160338bbfc70700380783001250411e8b57e339318b2fb0,6e6e40fabaeedf969b4f9844c9eefec268e0b1b03789af32afd7d2a2a535b166,34f2087f7261101a2907a9ee724a06f64d7dfcb414a99789aeeb13b0f3c01206,e784a2f7d96e27f202ecdc5d3c7f2303487b09823ea18334cd40ba105438dacc,b28a1d62814062a30554d354f84589585892a06ee612da7a3901638f37765582,9e04e81b438a2775af4049ba7d2e633823d009a036fb5689e32f1f87bdb76a33,7b60b2c3e5c76cc2b363bf211cb4bc2f7bcb690c728bf63e85fc7343f1d89edf
"10001","22","8","1","5","6","53003","-1","7"
"10002","22","4","1","5","6","53002","-1","7"
"10101","22","6","1","4","5","53003","5","6"
"10102","22","5","1","4","5","53002","5","6"
"10201","22","5","1","3","4","53003","4","5"
"10202","22","5","1","3","4","53002","4","5"
"10301","22","4","1","3","3","53003","3","4"
"10302","22","3","1","3","3","53002","3","4"
"10401","22","3","1","2","2","53003","2","3"
"10402","22","2","1","2","2","53002","2","3"
"10501","22","2","1","1","1","53003","1","2"
"10502","22","1","1","1","1","53002","1","2"
"10601","22","2","1","1","0","53002","0","1"
"10701","22","8","2","5","6","53003","-1","7"
"10702","22","4","2","5","6","53002","-1","7"
"10801","22","6","2","4","5","53003","5","6"
"10802","22","5","2","4","5","53002","5","6"
"10901","22","5","2","3","4","53003","4","5"
"10902","22","5","2","3","4","53002","4","5"
"11001","22","4","2","3","3","53003","3","4"
"11002","22","3","2","3","3","53002","3","4"
"11101","22","3","2","2","2","53003","2","3"
"11102","22","2","2","2","2","53002","2","3"
"11201","22","2","2","1","1","53003","1","2"
"11202","22","1","2","1","1","53002","1","2"
"11301","22","2","2","1","0","53002","0","1"
"11401","22","8","3","5","6","53003","-1","7"
"11402","22","4","3","5","6","53002","-1","7"
"11501","22","6","3","4","5","53003","5","6"
"11502","22","5","3","4","5","53002","5","6"
"11601","22","5","3","3","4","53003","4","5"
"11602","22","5","3","3","4","53002","4","5"
"11701","22","4","3","3","3","53003","3","4"
"11702","22","3","3","3","3","53002","3","4"
"11801","22","3","3","2","2","53003","2","3"
"11802","22","2","3","2","2","53002","2","3"
"11901","22","2","3","1","1","53003","1","2"
"11902","22","1","3","1","1","53002","1","2"
"12001","22","2","3","1","0","53002","0","1"
"12101","22","8","4","5","6","53003","-1","7"
"12102","22","4","4","5","6","53002","-1","7"
"12201","22","6","4","4","5","53003","5","6"
"12202","22","5","4","4","5","53002","5","6"
"12301","22","5","4","3","4","53003","4","5"
"12302","22","5","4","3","4","53002","4","5"
"12401","22","4","4","3","3","53003","3","4"
"12402","22","3","4","3","3","53002","3","4"
"12501","22","3","4","2","2","53003","2","3"
"12502","22","2","4","2","2","53002","2","3"
"12601","22","2","4","1","1","53003","1","2"
"12602","22","1","4","1","1","53002","1","2"
"12701","22","2","4","1","0","53002","0","1"
"12801","22","8","5","5","6","53003","-1","7"
"12802","22","4","5","5","6","53002","-1","7"
"12901","22","6","5","4","5","53003","5","6"
"12902","22","5","5","4","5","53002","5","6"
"13001","22","5","5","3","4","53003","4","5"
"13002","22","5","5","3","4","53002","4","5"
"13101","22","4","5","3","3","53003","3","4"
"13102","22","3","5","3","3","53002","3","4"
"13201","22","3","5","2","2","53003","2","3"
"13202","22","2","5","2","2","53002","2","3"
"13301","22","2","5","1","1","53003","1","2"
"13302","22","1","5","1","1","53002","1","2"
"13401","22","2","5","1","0","53002","0","1"
"13501","22","8","6","5","6","53003","-1","7"
"13502","22","4","6","5","6","53002","-1","7"
"13601","22","6","6","4","5","53003","5","6"
"13702","22","5","6","4","5","53002","5","6"
"13801","22","5","6","3","4","53003","4","5"
"13902","22","5","6","3","4","53002","4","5"
"14001","22","4","6","3","3","53003","3","4"
"14002","22","3","6","3","3","53002","3","4"
"14101","22","3","6","2","2","53003","2","3"
"14102","22","2","6","2","2","53002","2","3"
"14201","22","2","6","1","1","53003","1","2"
"14202","22","1","6","1","1","53002","1","2"
"14301","22","2","6","1","0","53002","0","1"
