6507241202297a7be160338bbfc70700380783001250411e8b57e339318b2fb0,34f2087f7261101a2907a9ee724a06f64d7dfcb414a99789aeeb13b0f3c01206,7b60b2c3e5c76cc2b363bf211cb4bc2f7bcb690c728bf63e85fc7343f1d89edf,6e6e40fabaeedf969b4f9844c9eefec268e0b1b03789af32afd7d2a2a535b166,9e04e81b438a2775af4049ba7d2e633823d009a036fb5689e32f1f87bdb76a33,b28a1d62814062a30554d354f84589585892a06ee612da7a3901638f37765582,7cd31e35147697d611ee0d1c5387c4794eba4275722ec2f5a919ac5cd531eaeb,4cd6aafee284147d2dd421ba061532ac82e4d969d8f7506373e7a21a1e2cadee,e784a2f7d96e27f202ecdc5d3c7f2303487b09823ea18334cd40ba105438dacc
"8","5","7","1","-1","53003","10001","22","6"
"4","5","7","1","-1","53002","10002","22","6"
"6","4","6","1","5","53003","10101","22","5"
"5","4","6","1","5","53002","10102","22","5"
"5","3","5","1","4","53003","10201","22","4"
"5","3","5","1","4","53002","10202","22","4"
"4","3","4","1","3","53003","10301","22","3"
"3","3","4","1","3","53002","10302","22","3"
"3","2","3","1","2","53003","10401","22","2"
"2","2","3","1","2","53002","10402","22","2"
"2","1","2","1","1","53003","10501","22","1"
"1","1","2","1","1","53002","10502","22","1"
"2","1","1","1","0","53002","10601","22","0"
"8","5","7","2","-1","53003","10701","22","6"
"4","5","7","2","-1","53002","10702","22","6"
"6","4","6","2","5","53003","10801","22","5"
"5","4","6","2","5","53002","10802","22","5"
"5","3","5","2","4","53003","10901","22","4"
"5","3","5","2","4","53002","10902","22","4"
"4","3","4","2","3","53003","11001","22","3"
"3","3","4","2","3","53002","11002","22","3"
"3","2","3","2","2","53003","11101","22","2"
"2","2","3","2","2","53002","11102","22","2"
"2","1","2","2","1","53003","11201","22","1"
"1","1","2","2","1","53002","11202","22","1"
"2","1","1","2","0","53002","11301","22","0"
"8","5","7","3","-1","53003","11401","22","6"
"4","5","7","3","-1","53002","11402","22","6"
"6","4","6","3","5","53003","11501","22","5"
"5","4","6","3","5","53002","11502","22","5"
"5","3","5","3","4","53003","11601","22","4"
"5","3","5","3","4","53002","11602","22","4"
"4","3","4","3","3","53003","11701","22","3"
"3","3","4","3","3","53002","11702","22","3"
"3","2","3","3","2","53003","11801","22","2"
"2","2","3","3","2","53002","11802","22","2"
"2","1","2","3","1","53003","11901","22","1"
"1","1","2","3","1","53002","11902","22","1"
"2","1","1","3","0","53002","12001","22","0"
"8","5","7","4","-1","53003","12101","22","6"
"4","5","7","4","-1","53002","12102","22","6"
"6","4","6","4","5","53003","12201","22","5"
"5","4","6","4","5","53002","12202","22","5"
"5","3","5","4","4","53003","12301","22","4"
"5","3","5","4","4","53002","12302","22","4"
"4","3","4","4","3","53003","12401","22","3"
"3","3","4","4","3","53002","12402","22","3"
"3","2","3","4","2","53003","12501","22","2"
"2","2","3","4","2","53002","12502","22","2"
"2","1","2","4","1","53003","12601","22","1"
"1","1","2","4","1","53002","12602","22","1"
"2","1","1","4","0","53002","12701","22","0"
"8","5","7","5","-1","53003","12801","22","6"
"4","5","7","5","-1","53002","12802","22","6"
"6","4","6","5","5","53003","12901","22","5"
"5","4","6","5","5","53002","12902","22","5"
"5","3","5","5","4","53003","13001","22","4"
"5","3","5","5","4","53002","13002","22","4"
"4","3","4","5","3","53003","13101","22","3"
"3","3","4","5","3","53002","13102","22","3"
"3","2","3","5","2","53003","13201","22","2"
"2","2","3","5","2","53002","13202","22","2"
"2","1","2","5","1","53003","13301","22","1"
"1","1","2","5","1","53002","13302","22","1"
"2","1","1","5","0","53002","13401","22","0"
"8","5","7","6","-1","53003","13501","22","6"
"4","5","7","6","-1","53002","13502","22","6"
"6","4","6","6","5","53003","13601","22","5"
"5","4","6","6","5","53002","13702","22","5"
"5","3","5","6","4","53003","13801","22","4"
"5","3","5","6","4","53002","13902","22","4"
"4","3","4","6","3","53003","14001","22","3"
"3","3","4","6","3","53002","14002","22","3"
"3","2","3","6","2","53003","14101","22","2"
"2","2","3","6","2","53002","14102","22","2"
"2","1","2","6","1","53003","14201","22","1"
"1","1","2","6","1","53002","14202","22","1"
"2","1","1","6","0","53002","14301","22","0"
