2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f
"10001101","1","9003","完成活動任務1-1 (NORMAL)","601","2018/09/19 15:59:59","71001001","71001001","0","6004","0","2018/08/28 16:00:00","102","10001"
"10001102","1","9003","完成活動任務1-2 (NORMAL)","601","2018/09/19 15:59:59","71001002","71001002","0","6004","0","2018/08/28 16:00:00","102","10001"
"10001103","1","9003","完成活動任務1-3 (NORMAL)","601","2018/09/19 15:59:59","71001003","71001003","0","6004","0","2018/08/28 16:00:00","102","10001"
"10001104","1","9003","完成活動任務1-4 (NORMAL)","601","2018/09/19 15:59:59","71001004","71001004","0","6004","0","2018/08/28 16:00:00","102","10001"
"10001105","1","9003","完成活動任務1-5 (NORMAL)","601","2018/09/19 15:59:59","71001005","71001005","0","6004","0","2018/08/28 16:00:00","102","10001"
"10001106","1","9003","完成活動任務1-6 (NORMAL)","601","2018/09/19 15:59:59","71001006","71001006","0","6004","0","2018/08/28 16:00:00","102","10001"
"10001107","1","9003","完成活動任務1-7 (NORMAL)","601","2018/09/19 15:59:59","71001007","71001007","0","6004","0","2018/08/28 16:00:00","102","10001"
"10001108","1","9003","完成活動任務1-8 (NORMAL)","601","2018/09/19 15:59:59","71001008","71001008","0","6004","0","2018/08/28 16:00:00","102","10001"
"10001109","1","9003","完成活動任務1-9 (NORMAL)","601","2018/09/19 15:59:59","71001009","71001009","0","6004","0","2018/08/28 16:00:00","102","10001"
"10001110","1","9003","完成活動任務1-10 (NORMAL)","601","2018/09/19 15:59:59","71001010","71001010","0","6004","0","2018/08/28 16:00:00","102","10001"
"10001111","1","9003","完成活動任務1-11 (NORMAL)","601","2018/09/19 15:59:59","71001011","71001011","0","6004","0","2018/08/28 16:00:00","102","10001"
"10001112","1","9003","完成活動任務1-12 (NORMAL)","601","2018/09/19 15:59:59","71001012","71001012","0","6004","0","2018/08/28 16:00:00","102","10001"
"10001113","1","9003","完成活動任務1-13 (NORMAL)","601","2018/09/19 15:59:59","71001013","71001013","0","6004","0","2018/08/28 16:00:00","102","10001"
"10001114","1","9003","完成活動任務1-14 (NORMAL)","601","2018/09/19 15:59:59","71001014","71001014","0","6004","0","2018/08/28 16:00:00","102","10001"
"10001115","1","9003","完成活動任務1-15 (NORMAL)","601","2018/09/19 15:59:59","71001015","71001015","0","6004","0","2018/08/28 16:00:00","102","10001"
"10001201","1","9003","完成活動任務1-1 (HARD)","601","2018/09/19 15:59:59","71001016","71001016","0","6005","0","2018/08/28 16:00:00","103","10001"
"10001202","1","9003","完成活動任務1-2 (HARD)","601","2018/09/19 15:59:59","71001017","71001017","0","6005","0","2018/08/28 16:00:00","103","10001"
"10001203","1","9003","完成活動任務1-3 (HARD)","601","2018/09/19 15:59:59","71001018","71001018","0","6005","0","2018/08/28 16:00:00","103","10001"
"10001204","1","9003","完成活動任務1-4 (HARD)","601","2018/09/19 15:59:59","71001019","71001019","0","6005","0","2018/08/28 16:00:00","103","10001"
"10001205","1","9003","完成活動任務1-5 (HARD)","601","2018/09/19 15:59:59","71001020","71001020","0","6005","0","2018/08/28 16:00:00","103","10001"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2018/09/19 15:59:59","71001021","71001021","0","6002","0","2018/08/28 16:00:00","104","10001"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2018/09/19 15:59:59","71001022","71001022","0","6002","0","2018/08/28 16:00:00","104","10001"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2018/09/19 15:59:59","71001023","71001023","0","6002","0","2018/08/28 16:00:00","104","10001"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2018/09/19 15:59:59","71001024","71001024","0","6002","0","2018/08/28 16:00:00","104","10001"
"0","5","9011","打倒5隻席茲（NORMAL、HARD共通）","601","2018/09/19 15:59:59","71001025","71001025","0","6008","0","2018/08/28 16:00:00","105","10001"
"0","10","9011","打倒10隻席茲（NORMAL、HARD共通）","601","2018/09/19 15:59:59","71001026","71001026","0","6008","0","2018/08/28 16:00:00","105","10001"
"0","15","9011","打倒15隻席茲（NORMAL、HARD共通）","601","2018/09/19 15:59:59","71001027","71001027","0","6008","0","2018/08/28 16:00:00","105","10001"
"0","20","9011","打倒20隻席茲（NORMAL、HARD共通）","601","2018/09/19 15:59:59","71001028","71001028","0","6008","0","2018/08/28 16:00:00","105","10001"
"0","25","9011","打倒25隻席茲（NORMAL、HARD共通）","601","2018/09/19 15:59:59","71001029","71001029","0","6008","0","2018/08/28 16:00:00","105","10001"
"0","30","9011","打倒30隻席茲（NORMAL、HARD共通）","601","2018/09/19 15:59:59","71001030","71001030","0","6008","0","2018/08/28 16:00:00","105","10001"
"10002101","1","9003","完成活動任務1-1 (NORMAL)","601","2018/10/28 15:59:59","71002001","71002001","0","6004","0","2018/10/03 16:00:00","102","10002"
"10002102","1","9003","完成活動任務1-2 (NORMAL)","601","2018/10/28 15:59:59","71002002","71002002","0","6004","0","2018/10/03 16:00:00","102","10002"
"10002103","1","9003","完成活動任務1-3 (NORMAL)","601","2018/10/28 15:59:59","71002003","71002003","0","6004","0","2018/10/03 16:00:00","102","10002"
"10002104","1","9003","完成活動任務1-4 (NORMAL)","601","2018/10/28 15:59:59","71002004","71002004","0","6004","0","2018/10/03 16:00:00","102","10002"
"10002105","1","9003","完成活動任務1-5 (NORMAL)","601","2018/10/28 15:59:59","71002005","71002005","0","6004","0","2018/10/03 16:00:00","102","10002"
"10002106","1","9003","完成活動任務1-6 (NORMAL)","601","2018/10/28 15:59:59","71002006","71002006","0","6004","0","2018/10/03 16:00:00","102","10002"
"10002107","1","9003","完成活動任務1-7 (NORMAL)","601","2018/10/28 15:59:59","71002007","71002007","0","6004","0","2018/10/03 16:00:00","102","10002"
"10002108","1","9003","完成活動任務1-8 (NORMAL)","601","2018/10/28 15:59:59","71002008","71002008","0","6004","0","2018/10/03 16:00:00","102","10002"
"10002109","1","9003","完成活動任務1-9 (NORMAL)","601","2018/10/28 15:59:59","71002009","71002009","0","6004","0","2018/10/03 16:00:00","102","10002"
"10002110","1","9003","完成活動任務1-10 (NORMAL)","601","2018/10/28 15:59:59","71002010","71002010","0","6004","0","2018/10/03 16:00:00","102","10002"
"10002111","1","9003","完成活動任務1-11 (NORMAL)","601","2018/10/28 15:59:59","71002011","71002011","0","6004","0","2018/10/03 16:00:00","102","10002"
"10002112","1","9003","完成活動任務1-12 (NORMAL)","601","2018/10/28 15:59:59","71002012","71002012","0","6004","0","2018/10/03 16:00:00","102","10002"
"10002113","1","9003","完成活動任務1-13 (NORMAL)","601","2018/10/28 15:59:59","71002013","71002013","0","6004","0","2018/10/03 16:00:00","102","10002"
"10002114","1","9003","完成活動任務1-14 (NORMAL)","601","2018/10/28 15:59:59","71002014","71002014","0","6004","0","2018/10/03 16:00:00","102","10002"
