8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c
"71001001","71001001","完成活動任務1-1 (NORMAL)","10001","102","6004","9003","0","10001101","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001002","71001002","完成活動任務1-2 (NORMAL)","10001","102","6004","9003","0","10001102","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001003","71001003","完成活動任務1-3 (NORMAL)","10001","102","6004","9003","0","10001103","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001004","71001004","完成活動任務1-4 (NORMAL)","10001","102","6004","9003","0","10001104","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001005","71001005","完成活動任務1-5 (NORMAL)","10001","102","6004","9003","0","10001105","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001006","71001006","完成活動任務1-6 (NORMAL)","10001","102","6004","9003","0","10001106","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001007","71001007","完成活動任務1-7 (NORMAL)","10001","102","6004","9003","0","10001107","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001008","71001008","完成活動任務1-8 (NORMAL)","10001","102","6004","9003","0","10001108","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001009","71001009","完成活動任務1-9 (NORMAL)","10001","102","6004","9003","0","10001109","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001010","71001010","完成活動任務1-10 (NORMAL)","10001","102","6004","9003","0","10001110","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001011","71001011","完成活動任務1-11 (NORMAL)","10001","102","6004","9003","0","10001111","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001012","71001012","完成活動任務1-12 (NORMAL)","10001","102","6004","9003","0","10001112","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001013","71001013","完成活動任務1-13 (NORMAL)","10001","102","6004","9003","0","10001113","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001014","71001014","完成活動任務1-14 (NORMAL)","10001","102","6004","9003","0","10001114","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001015","71001015","完成活動任務1-15 (NORMAL)","10001","102","6004","9003","0","10001115","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001016","71001016","完成活動任務1-1 (HARD)","10001","103","6005","9003","0","10001201","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001017","71001017","完成活動任務1-2 (HARD)","10001","103","6005","9003","0","10001202","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001018","71001018","完成活動任務1-3 (HARD)","10001","103","6005","9003","0","10001203","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001019","71001019","完成活動任務1-4 (HARD)","10001","103","6005","9003","0","10001204","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001020","71001020","完成活動任務1-5 (HARD)","10001","103","6005","9003","0","10001205","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001021","71001021","將討伐證交換的獎賞一覽重置1次","10001","104","6002","9006","0","0","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","601"
"71001022","71001022","將討伐證交換的獎賞一覽重置2次","10001","104","6002","9006","0","0","2018/08/28 16:00:00","2","0","2018/09/19 15:59:59","601"
"71001023","71001023","將討伐證交換的獎賞一覽重置3次","10001","104","6002","9006","0","0","2018/08/28 16:00:00","3","0","2018/09/19 15:59:59","601"
"71001024","71001024","將討伐證交換的獎賞一覽重置4次","10001","104","6002","9006","0","0","2018/08/28 16:00:00","4","0","2018/09/19 15:59:59","601"
"71001025","71001025","打倒5隻席茲（NORMAL、HARD共通）","10001","105","6008","9011","0","0","2018/08/28 16:00:00","5","0","2018/09/19 15:59:59","601"
"71001026","71001026","打倒10隻席茲（NORMAL、HARD共通）","10001","105","6008","9011","0","0","2018/08/28 16:00:00","10","0","2018/09/19 15:59:59","601"
"71001027","71001027","打倒15隻席茲（NORMAL、HARD共通）","10001","105","6008","9011","0","0","2018/08/28 16:00:00","15","0","2018/09/19 15:59:59","601"
"71001028","71001028","打倒20隻席茲（NORMAL、HARD共通）","10001","105","6008","9011","0","0","2018/08/28 16:00:00","20","0","2018/09/19 15:59:59","601"
"71001029","71001029","打倒25隻席茲（NORMAL、HARD共通）","10001","105","6008","9011","0","0","2018/08/28 16:00:00","25","0","2018/09/19 15:59:59","601"
"71001030","71001030","打倒30隻席茲（NORMAL、HARD共通）","10001","105","6008","9011","0","0","2018/08/28 16:00:00","30","0","2018/09/19 15:59:59","601"
"71002001","71002001","完成活動任務1-1 (NORMAL)","10002","102","6004","9003","0","10002101","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002002","71002002","完成活動任務1-2 (NORMAL)","10002","102","6004","9003","0","10002102","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002003","71002003","完成活動任務1-3 (NORMAL)","10002","102","6004","9003","0","10002103","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002004","71002004","完成活動任務1-4 (NORMAL)","10002","102","6004","9003","0","10002104","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002005","71002005","完成活動任務1-5 (NORMAL)","10002","102","6004","9003","0","10002105","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002006","71002006","完成活動任務1-6 (NORMAL)","10002","102","6004","9003","0","10002106","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002007","71002007","完成活動任務1-7 (NORMAL)","10002","102","6004","9003","0","10002107","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002008","71002008","完成活動任務1-8 (NORMAL)","10002","102","6004","9003","0","10002108","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002009","71002009","完成活動任務1-9 (NORMAL)","10002","102","6004","9003","0","10002109","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002010","71002010","完成活動任務1-10 (NORMAL)","10002","102","6004","9003","0","10002110","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002011","71002011","完成活動任務1-11 (NORMAL)","10002","102","6004","9003","0","10002111","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002012","71002012","完成活動任務1-12 (NORMAL)","10002","102","6004","9003","0","10002112","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002013","71002013","完成活動任務1-13 (NORMAL)","10002","102","6004","9003","0","10002113","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002014","71002014","完成活動任務1-14 (NORMAL)","10002","102","6004","9003","0","10002114","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002015","71002015","完成活動任務1-15 (NORMAL)","10002","102","6004","9003","0","10002115","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002016","71002016","完成活動任務1-1 (HARD)","10002","103","6005","9003","0","10002201","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002017","71002017","完成活動任務1-2 (HARD)","10002","103","6005","9003","0","10002202","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002018","71002018","完成活動任務1-3 (HARD)","10002","103","6005","9003","0","10002203","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002019","71002019","完成活動任務1-4 (HARD)","10002","103","6005","9003","0","10002204","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002020","71002020","完成活動任務1-5 (HARD)","10002","103","6005","9003","0","10002205","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002021","71002021","將討伐證交換的獎賞一覽重置1次","10002","104","6002","9006","0","0","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","601"
"71002022","71002022","將討伐證交換的獎賞一覽重置2次","10002","104","6002","9006","0","0","2018/10/03 16:00:00","2","0","2018/10/28 15:59:59","601"
"71002023","71002023","將討伐證交換的獎賞一覽重置3次","10002","104","6002","9006","0","0","2018/10/03 16:00:00","3","0","2018/10/28 15:59:59","601"
"71002024","71002024","將討伐證交換的獎賞一覽重置4次","10002","104","6002","9006","0","0","2018/10/03 16:00:00","4","0","2018/10/28 15:59:59","601"
"71002025","71002025","打倒5隻阿爾瑪（NORMAL、HARD共通）","10002","105","6008","9011","0","0","2018/10/03 16:00:00","5","0","2018/10/28 15:59:59","601"
"71002026","71002026","打倒10隻阿爾瑪（NORMAL、HARD共通）","10002","105","6008","9011","0","0","2018/10/03 16:00:00","10","0","2018/10/28 15:59:59","601"
"71002027","71002027","打倒15隻阿爾瑪（NORMAL、HARD共通）","10002","105","6008","9011","0","0","2018/10/03 16:00:00","15","0","2018/10/28 15:59:59","601"
"71002028","71002028","打倒20隻阿爾瑪（NORMAL、HARD共通）","10002","105","6008","9011","0","0","2018/10/03 16:00:00","20","0","2018/10/28 15:59:59","601"
"71002029","71002029","打倒25隻阿爾瑪（NORMAL、HARD共通）","10002","105","6008","9011","0","0","2018/10/03 16:00:00","25","0","2018/10/28 15:59:59","601"
"71002030","71002030","打倒30隻阿爾瑪（NORMAL、HARD共通）","10002","105","6008","9011","0","0","2018/10/03 16:00:00","30","0","2018/10/28 15:59:59","601"
"71003001","71003001","完成活動任務1-1 (NORMAL)","10003","102","6004","9003","0","10003101","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003002","71003002","完成活動任務1-2 (NORMAL)","10003","102","6004","9003","0","10003102","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003003","71003003","完成活動任務1-3 (NORMAL)","10003","102","6004","9003","0","10003103","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003004","71003004","完成活動任務1-4 (NORMAL)","10003","102","6004","9003","0","10003104","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003005","71003005","完成活動任務1-5 (NORMAL)","10003","102","6004","9003","0","10003105","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003006","71003006","完成活動任務1-6 (NORMAL)","10003","102","6004","9003","0","10003106","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003007","71003007","完成活動任務1-7 (NORMAL)","10003","102","6004","9003","0","10003107","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003008","71003008","完成活動任務1-8 (NORMAL)","10003","102","6004","9003","0","10003108","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003009","71003009","完成活動任務1-9 (NORMAL)","10003","102","6004","9003","0","10003109","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003010","71003010","完成活動任務1-10 (NORMAL)","10003","102","6004","9003","0","10003110","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003011","71003011","完成活動任務1-11 (NORMAL)","10003","102","6004","9003","0","10003111","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003012","71003012","完成活動任務1-12 (NORMAL)","10003","102","6004","9003","0","10003112","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003013","71003013","完成活動任務1-13 (NORMAL)","10003","102","6004","9003","0","10003113","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003014","71003014","完成活動任務1-14 (NORMAL)","10003","102","6004","9003","0","10003114","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003015","71003015","完成活動任務1-15 (NORMAL)","10003","102","6004","9003","0","10003115","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003016","71003016","完成活動任務1-1 (HARD)","10003","103","6005","9003","0","10003201","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003017","71003017","完成活動任務1-2 (HARD)","10003","103","6005","9003","0","10003202","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003018","71003018","完成活動任務1-3 (HARD)","10003","103","6005","9003","0","10003203","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003019","71003019","完成活動任務1-4 (HARD)","10003","103","6005","9003","0","10003204","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003020","71003020","完成活動任務1-5 (HARD)","10003","103","6005","9003","0","10003205","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003021","71003021","將討伐證交換的獎賞一覽重置1次","10003","104","6002","9006","0","0","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","601"
"71003022","71003022","將討伐證交換的獎賞一覽重置2次","10003","104","6002","9006","0","0","2018/11/01 15:59:59","2","0","2018/11/25 15:59:59","601"
"71003023","71003023","將討伐證交換的獎賞一覽重置3次","10003","104","6002","9006","0","0","2018/11/01 15:59:59","3","0","2018/11/25 15:59:59","601"
"71003024","71003024","將討伐證交換的獎賞一覽重置4次","10003","104","6002","9006","0","0","2018/11/01 15:59:59","4","0","2018/11/25 15:59:59","601"
"71003025","71003025","打倒5隻食屍巨狼（NORMAL、HARD共通）","10003","105","6008","9011","0","0","2018/11/01 15:59:59","5","0","2018/11/25 15:59:59","601"
"71003026","71003026","打倒10隻食屍巨狼（NORMAL、HARD共通）","10003","105","6008","9011","0","0","2018/11/01 15:59:59","10","0","2018/11/25 15:59:59","601"
"71003027","71003027","打倒15隻食屍巨狼（NORMAL、HARD共通）","10003","105","6008","9011","0","0","2018/11/01 15:59:59","15","0","2018/11/25 15:59:59","601"
