2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6
"10001101","71001001","6004","完成活動任務1-1 (NORMAL)","10001","1","9003","102","71001001","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10001102","71001002","6004","完成活動任務1-2 (NORMAL)","10001","1","9003","102","71001002","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10001103","71001003","6004","完成活動任務1-3 (NORMAL)","10001","1","9003","102","71001003","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10001104","71001004","6004","完成活動任務1-4 (NORMAL)","10001","1","9003","102","71001004","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10001105","71001005","6004","完成活動任務1-5 (NORMAL)","10001","1","9003","102","71001005","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10001106","71001006","6004","完成活動任務1-6 (NORMAL)","10001","1","9003","102","71001006","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10001107","71001007","6004","完成活動任務1-7 (NORMAL)","10001","1","9003","102","71001007","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10001108","71001008","6004","完成活動任務1-8 (NORMAL)","10001","1","9003","102","71001008","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10001109","71001009","6004","完成活動任務1-9 (NORMAL)","10001","1","9003","102","71001009","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10001110","71001010","6004","完成活動任務1-10 (NORMAL)","10001","1","9003","102","71001010","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10001111","71001011","6004","完成活動任務1-11 (NORMAL)","10001","1","9003","102","71001011","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10001112","71001012","6004","完成活動任務1-12 (NORMAL)","10001","1","9003","102","71001012","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10001113","71001013","6004","完成活動任務1-13 (NORMAL)","10001","1","9003","102","71001013","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10001114","71001014","6004","完成活動任務1-14 (NORMAL)","10001","1","9003","102","71001014","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10001115","71001015","6004","完成活動任務1-15 (NORMAL)","10001","1","9003","102","71001015","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10001201","71001016","6005","完成活動任務1-1 (HARD)","10001","1","9003","103","71001016","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10001202","71001017","6005","完成活動任務1-2 (HARD)","10001","1","9003","103","71001017","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10001203","71001018","6005","完成活動任務1-3 (HARD)","10001","1","9003","103","71001018","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10001204","71001019","6005","完成活動任務1-4 (HARD)","10001","1","9003","103","71001019","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10001205","71001020","6005","完成活動任務1-5 (HARD)","10001","1","9003","103","71001020","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"0","71001021","6002","將討伐證交換的獎賞一覽重置1次","10001","1","9006","104","71001021","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"0","71001022","6002","將討伐證交換的獎賞一覽重置2次","10001","2","9006","104","71001022","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"0","71001023","6002","將討伐證交換的獎賞一覽重置3次","10001","3","9006","104","71001023","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"0","71001024","6002","將討伐證交換的獎賞一覽重置4次","10001","4","9006","104","71001024","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"0","71001025","6008","打倒5隻席茲（NORMAL、HARD共通）","10001","5","9011","105","71001025","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"0","71001026","6008","打倒10隻席茲（NORMAL、HARD共通）","10001","10","9011","105","71001026","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
