47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441
"2018/08/28 16:00:00","102","2018/09/19 15:59:59","6004","71001001","601","0","10001101","0","完成活動任務1-1 (NORMAL)","1","71001001","10001","9003"
"2018/08/28 16:00:00","102","2018/09/19 15:59:59","6004","71001002","601","0","10001102","0","完成活動任務1-2 (NORMAL)","1","71001002","10001","9003"
"2018/08/28 16:00:00","102","2018/09/19 15:59:59","6004","71001003","601","0","10001103","0","完成活動任務1-3 (NORMAL)","1","71001003","10001","9003"
"2018/08/28 16:00:00","102","2018/09/19 15:59:59","6004","71001004","601","0","10001104","0","完成活動任務1-4 (NORMAL)","1","71001004","10001","9003"
"2018/08/28 16:00:00","102","2018/09/19 15:59:59","6004","71001005","601","0","10001105","0","完成活動任務1-5 (NORMAL)","1","71001005","10001","9003"
"2018/08/28 16:00:00","102","2018/09/19 15:59:59","6004","71001006","601","0","10001106","0","完成活動任務1-6 (NORMAL)","1","71001006","10001","9003"
"2018/08/28 16:00:00","102","2018/09/19 15:59:59","6004","71001007","601","0","10001107","0","完成活動任務1-7 (NORMAL)","1","71001007","10001","9003"
"2018/08/28 16:00:00","102","2018/09/19 15:59:59","6004","71001008","601","0","10001108","0","完成活動任務1-8 (NORMAL)","1","71001008","10001","9003"
"2018/08/28 16:00:00","102","2018/09/19 15:59:59","6004","71001009","601","0","10001109","0","完成活動任務1-9 (NORMAL)","1","71001009","10001","9003"
"2018/08/28 16:00:00","102","2018/09/19 15:59:59","6004","71001010","601","0","10001110","0","完成活動任務1-10 (NORMAL)","1","71001010","10001","9003"
"2018/08/28 16:00:00","102","2018/09/19 15:59:59","6004","71001011","601","0","10001111","0","完成活動任務1-11 (NORMAL)","1","71001011","10001","9003"
"2018/08/28 16:00:00","102","2018/09/19 15:59:59","6004","71001012","601","0","10001112","0","完成活動任務1-12 (NORMAL)","1","71001012","10001","9003"
"2018/08/28 16:00:00","102","2018/09/19 15:59:59","6004","71001013","601","0","10001113","0","完成活動任務1-13 (NORMAL)","1","71001013","10001","9003"
"2018/08/28 16:00:00","102","2018/09/19 15:59:59","6004","71001014","601","0","10001114","0","完成活動任務1-14 (NORMAL)","1","71001014","10001","9003"
"2018/08/28 16:00:00","102","2018/09/19 15:59:59","6004","71001015","601","0","10001115","0","完成活動任務1-15 (NORMAL)","1","71001015","10001","9003"
"2018/08/28 16:00:00","103","2018/09/19 15:59:59","6005","71001016","601","0","10001201","0","完成活動任務1-1 (HARD)","1","71001016","10001","9003"
"2018/08/28 16:00:00","103","2018/09/19 15:59:59","6005","71001017","601","0","10001202","0","完成活動任務1-2 (HARD)","1","71001017","10001","9003"
"2018/08/28 16:00:00","103","2018/09/19 15:59:59","6005","71001018","601","0","10001203","0","完成活動任務1-3 (HARD)","1","71001018","10001","9003"
"2018/08/28 16:00:00","103","2018/09/19 15:59:59","6005","71001019","601","0","10001204","0","完成活動任務1-4 (HARD)","1","71001019","10001","9003"
"2018/08/28 16:00:00","103","2018/09/19 15:59:59","6005","71001020","601","0","10001205","0","完成活動任務1-5 (HARD)","1","71001020","10001","9003"
"2018/08/28 16:00:00","104","2018/09/19 15:59:59","6002","71001021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71001021","10001","9006"
"2018/08/28 16:00:00","104","2018/09/19 15:59:59","6002","71001022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71001022","10001","9006"
"2018/08/28 16:00:00","104","2018/09/19 15:59:59","6002","71001023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71001023","10001","9006"
"2018/08/28 16:00:00","104","2018/09/19 15:59:59","6002","71001024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71001024","10001","9006"
"2018/08/28 16:00:00","105","2018/09/19 15:59:59","6008","71001025","601","0","0","0","打倒5隻席茲（NORMAL、HARD共通）","5","71001025","10001","9011"
"2018/08/28 16:00:00","105","2018/09/19 15:59:59","6008","71001026","601","0","0","0","打倒10隻席茲（NORMAL、HARD共通）","10","71001026","10001","9011"
"2018/08/28 16:00:00","105","2018/09/19 15:59:59","6008","71001027","601","0","0","0","打倒15隻席茲（NORMAL、HARD共通）","15","71001027","10001","9011"
"2018/08/28 16:00:00","105","2018/09/19 15:59:59","6008","71001028","601","0","0","0","打倒20隻席茲（NORMAL、HARD共通）","20","71001028","10001","9011"
"2018/08/28 16:00:00","105","2018/09/19 15:59:59","6008","71001029","601","0","0","0","打倒25隻席茲（NORMAL、HARD共通）","25","71001029","10001","9011"
