220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17
"71001001","0","0","2018/09/19 15:59:59","601","完成活動任務1-1 (NORMAL)","10001101","1","10001","9003","71001001","2018/08/28 16:00:00","6004","102"
"71001002","0","0","2018/09/19 15:59:59","601","完成活動任務1-2 (NORMAL)","10001102","1","10001","9003","71001002","2018/08/28 16:00:00","6004","102"
"71001003","0","0","2018/09/19 15:59:59","601","完成活動任務1-3 (NORMAL)","10001103","1","10001","9003","71001003","2018/08/28 16:00:00","6004","102"
"71001004","0","0","2018/09/19 15:59:59","601","完成活動任務1-4 (NORMAL)","10001104","1","10001","9003","71001004","2018/08/28 16:00:00","6004","102"
"71001005","0","0","2018/09/19 15:59:59","601","完成活動任務1-5 (NORMAL)","10001105","1","10001","9003","71001005","2018/08/28 16:00:00","6004","102"
"71001006","0","0","2018/09/19 15:59:59","601","完成活動任務1-6 (NORMAL)","10001106","1","10001","9003","71001006","2018/08/28 16:00:00","6004","102"
"71001007","0","0","2018/09/19 15:59:59","601","完成活動任務1-7 (NORMAL)","10001107","1","10001","9003","71001007","2018/08/28 16:00:00","6004","102"
"71001008","0","0","2018/09/19 15:59:59","601","完成活動任務1-8 (NORMAL)","10001108","1","10001","9003","71001008","2018/08/28 16:00:00","6004","102"
"71001009","0","0","2018/09/19 15:59:59","601","完成活動任務1-9 (NORMAL)","10001109","1","10001","9003","71001009","2018/08/28 16:00:00","6004","102"
"71001010","0","0","2018/09/19 15:59:59","601","完成活動任務1-10 (NORMAL)","10001110","1","10001","9003","71001010","2018/08/28 16:00:00","6004","102"
"71001011","0","0","2018/09/19 15:59:59","601","完成活動任務1-11 (NORMAL)","10001111","1","10001","9003","71001011","2018/08/28 16:00:00","6004","102"
"71001012","0","0","2018/09/19 15:59:59","601","完成活動任務1-12 (NORMAL)","10001112","1","10001","9003","71001012","2018/08/28 16:00:00","6004","102"
"71001013","0","0","2018/09/19 15:59:59","601","完成活動任務1-13 (NORMAL)","10001113","1","10001","9003","71001013","2018/08/28 16:00:00","6004","102"
"71001014","0","0","2018/09/19 15:59:59","601","完成活動任務1-14 (NORMAL)","10001114","1","10001","9003","71001014","2018/08/28 16:00:00","6004","102"
"71001015","0","0","2018/09/19 15:59:59","601","完成活動任務1-15 (NORMAL)","10001115","1","10001","9003","71001015","2018/08/28 16:00:00","6004","102"
"71001016","0","0","2018/09/19 15:59:59","601","完成活動任務1-1 (HARD)","10001201","1","10001","9003","71001016","2018/08/28 16:00:00","6005","103"
"71001017","0","0","2018/09/19 15:59:59","601","完成活動任務1-2 (HARD)","10001202","1","10001","9003","71001017","2018/08/28 16:00:00","6005","103"
"71001018","0","0","2018/09/19 15:59:59","601","完成活動任務1-3 (HARD)","10001203","1","10001","9003","71001018","2018/08/28 16:00:00","6005","103"
"71001019","0","0","2018/09/19 15:59:59","601","完成活動任務1-4 (HARD)","10001204","1","10001","9003","71001019","2018/08/28 16:00:00","6005","103"
