2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546
"10001101","2018/08/28 16:00:00","102","完成活動任務1-1 (NORMAL)","1","2018/09/19 15:59:59","71001001","9003","0","0","10001","601","71001001","6004"
"10001102","2018/08/28 16:00:00","102","完成活動任務1-2 (NORMAL)","1","2018/09/19 15:59:59","71001002","9003","0","0","10001","601","71001002","6004"
"10001103","2018/08/28 16:00:00","102","完成活動任務1-3 (NORMAL)","1","2018/09/19 15:59:59","71001003","9003","0","0","10001","601","71001003","6004"
"10001104","2018/08/28 16:00:00","102","完成活動任務1-4 (NORMAL)","1","2018/09/19 15:59:59","71001004","9003","0","0","10001","601","71001004","6004"
"10001105","2018/08/28 16:00:00","102","完成活動任務1-5 (NORMAL)","1","2018/09/19 15:59:59","71001005","9003","0","0","10001","601","71001005","6004"
"10001106","2018/08/28 16:00:00","102","完成活動任務1-6 (NORMAL)","1","2018/09/19 15:59:59","71001006","9003","0","0","10001","601","71001006","6004"
"10001107","2018/08/28 16:00:00","102","完成活動任務1-7 (NORMAL)","1","2018/09/19 15:59:59","71001007","9003","0","0","10001","601","71001007","6004"
"10001108","2018/08/28 16:00:00","102","完成活動任務1-8 (NORMAL)","1","2018/09/19 15:59:59","71001008","9003","0","0","10001","601","71001008","6004"
"10001109","2018/08/28 16:00:00","102","完成活動任務1-9 (NORMAL)","1","2018/09/19 15:59:59","71001009","9003","0","0","10001","601","71001009","6004"
"10001110","2018/08/28 16:00:00","102","完成活動任務1-10 (NORMAL)","1","2018/09/19 15:59:59","71001010","9003","0","0","10001","601","71001010","6004"
"10001111","2018/08/28 16:00:00","102","完成活動任務1-11 (NORMAL)","1","2018/09/19 15:59:59","71001011","9003","0","0","10001","601","71001011","6004"
"10001112","2018/08/28 16:00:00","102","完成活動任務1-12 (NORMAL)","1","2018/09/19 15:59:59","71001012","9003","0","0","10001","601","71001012","6004"
"10001113","2018/08/28 16:00:00","102","完成活動任務1-13 (NORMAL)","1","2018/09/19 15:59:59","71001013","9003","0","0","10001","601","71001013","6004"
"10001114","2018/08/28 16:00:00","102","完成活動任務1-14 (NORMAL)","1","2018/09/19 15:59:59","71001014","9003","0","0","10001","601","71001014","6004"
"10001115","2018/08/28 16:00:00","102","完成活動任務1-15 (NORMAL)","1","2018/09/19 15:59:59","71001015","9003","0","0","10001","601","71001015","6004"
"10001201","2018/08/28 16:00:00","103","完成活動任務1-1 (HARD)","1","2018/09/19 15:59:59","71001016","9003","0","0","10001","601","71001016","6005"
"10001202","2018/08/28 16:00:00","103","完成活動任務1-2 (HARD)","1","2018/09/19 15:59:59","71001017","9003","0","0","10001","601","71001017","6005"
"10001203","2018/08/28 16:00:00","103","完成活動任務1-3 (HARD)","1","2018/09/19 15:59:59","71001018","9003","0","0","10001","601","71001018","6005"
"10001204","2018/08/28 16:00:00","103","完成活動任務1-4 (HARD)","1","2018/09/19 15:59:59","71001019","9003","0","0","10001","601","71001019","6005"
"10001205","2018/08/28 16:00:00","103","完成活動任務1-5 (HARD)","1","2018/09/19 15:59:59","71001020","9003","0","0","10001","601","71001020","6005"
"0","2018/08/28 16:00:00","104","將討伐證交換的獎賞一覽重置1次","1","2018/09/19 15:59:59","71001021","9006","0","0","10001","601","71001021","6002"
"0","2018/08/28 16:00:00","104","將討伐證交換的獎賞一覽重置2次","2","2018/09/19 15:59:59","71001022","9006","0","0","10001","601","71001022","6002"
"0","2018/08/28 16:00:00","104","將討伐證交換的獎賞一覽重置3次","3","2018/09/19 15:59:59","71001023","9006","0","0","10001","601","71001023","6002"
"0","2018/08/28 16:00:00","104","將討伐證交換的獎賞一覽重置4次","4","2018/09/19 15:59:59","71001024","9006","0","0","10001","601","71001024","6002"
