8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c
"10001","6004","71001001","10001101","71001001","102","完成活動任務1-1 (NORMAL)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6004","71001002","10001102","71001002","102","完成活動任務1-2 (NORMAL)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6004","71001003","10001103","71001003","102","完成活動任務1-3 (NORMAL)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6004","71001004","10001104","71001004","102","完成活動任務1-4 (NORMAL)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6004","71001005","10001105","71001005","102","完成活動任務1-5 (NORMAL)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6004","71001006","10001106","71001006","102","完成活動任務1-6 (NORMAL)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6004","71001007","10001107","71001007","102","完成活動任務1-7 (NORMAL)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6004","71001008","10001108","71001008","102","完成活動任務1-8 (NORMAL)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6004","71001009","10001109","71001009","102","完成活動任務1-9 (NORMAL)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6004","71001010","10001110","71001010","102","完成活動任務1-10 (NORMAL)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6004","71001011","10001111","71001011","102","完成活動任務1-11 (NORMAL)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6004","71001012","10001112","71001012","102","完成活動任務1-12 (NORMAL)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6004","71001013","10001113","71001013","102","完成活動任務1-13 (NORMAL)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6004","71001014","10001114","71001014","102","完成活動任務1-14 (NORMAL)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6004","71001015","10001115","71001015","102","完成活動任務1-15 (NORMAL)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6005","71001016","10001201","71001016","103","完成活動任務1-1 (HARD)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6005","71001017","10001202","71001017","103","完成活動任務1-2 (HARD)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6005","71001018","10001203","71001018","103","完成活動任務1-3 (HARD)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6005","71001019","10001204","71001019","103","完成活動任務1-4 (HARD)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6005","71001020","10001205","71001020","103","完成活動任務1-5 (HARD)","0","0","2018/08/28 16:00:00","9003","2018/09/19 15:59:59","1","601"
"10001","6002","71001021","0","71001021","104","將討伐證交換的獎賞一覽重置1次","0","0","2018/08/28 16:00:00","9006","2018/09/19 15:59:59","1","601"
"10001","6002","71001022","0","71001022","104","將討伐證交換的獎賞一覽重置2次","0","0","2018/08/28 16:00:00","9006","2018/09/19 15:59:59","2","601"
"10001","6002","71001023","0","71001023","104","將討伐證交換的獎賞一覽重置3次","0","0","2018/08/28 16:00:00","9006","2018/09/19 15:59:59","3","601"
"10001","6002","71001024","0","71001024","104","將討伐證交換的獎賞一覽重置4次","0","0","2018/08/28 16:00:00","9006","2018/09/19 15:59:59","4","601"
"10001","6008","71001025","0","71001025","105","打倒5隻席茲（NORMAL、HARD共通）","0","0","2018/08/28 16:00:00","9011","2018/09/19 15:59:59","5","601"
"10001","6008","71001026","0","71001026","105","打倒10隻席茲（NORMAL、HARD共通）","0","0","2018/08/28 16:00:00","9011","2018/09/19 15:59:59","10","601"
"10001","6008","71001027","0","71001027","105","打倒15隻席茲（NORMAL、HARD共通）","0","0","2018/08/28 16:00:00","9011","2018/09/19 15:59:59","15","601"
"10001","6008","71001028","0","71001028","105","打倒20隻席茲（NORMAL、HARD共通）","0","0","2018/08/28 16:00:00","9011","2018/09/19 15:59:59","20","601"
"10001","6008","71001029","0","71001029","105","打倒25隻席茲（NORMAL、HARD共通）","0","0","2018/08/28 16:00:00","9011","2018/09/19 15:59:59","25","601"
"10001","6008","71001030","0","71001030","105","打倒30隻席茲（NORMAL、HARD共通）","0","0","2018/08/28 16:00:00","9011","2018/09/19 15:59:59","30","601"
"10002","6004","71002001","10002101","71002001","102","完成活動任務1-1 (NORMAL)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
"10002","6004","71002002","10002102","71002002","102","完成活動任務1-2 (NORMAL)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
"10002","6004","71002003","10002103","71002003","102","完成活動任務1-3 (NORMAL)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
"10002","6004","71002004","10002104","71002004","102","完成活動任務1-4 (NORMAL)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
"10002","6004","71002005","10002105","71002005","102","完成活動任務1-5 (NORMAL)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
"10002","6004","71002006","10002106","71002006","102","完成活動任務1-6 (NORMAL)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
"10002","6004","71002007","10002107","71002007","102","完成活動任務1-7 (NORMAL)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
"10002","6004","71002008","10002108","71002008","102","完成活動任務1-8 (NORMAL)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
"10002","6004","71002009","10002109","71002009","102","完成活動任務1-9 (NORMAL)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
"10002","6004","71002010","10002110","71002010","102","完成活動任務1-10 (NORMAL)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
"10002","6004","71002011","10002111","71002011","102","完成活動任務1-11 (NORMAL)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
"10002","6004","71002012","10002112","71002012","102","完成活動任務1-12 (NORMAL)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
"10002","6004","71002013","10002113","71002013","102","完成活動任務1-13 (NORMAL)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
"10002","6004","71002014","10002114","71002014","102","完成活動任務1-14 (NORMAL)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
"10002","6004","71002015","10002115","71002015","102","完成活動任務1-15 (NORMAL)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
"10002","6005","71002016","10002201","71002016","103","完成活動任務1-1 (HARD)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
"10002","6005","71002017","10002202","71002017","103","完成活動任務1-2 (HARD)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
"10002","6005","71002018","10002203","71002018","103","完成活動任務1-3 (HARD)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
"10002","6005","71002019","10002204","71002019","103","完成活動任務1-4 (HARD)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
