9e9ad6374caa2bd157ceb6a52be01c5478e42373478bcf7c4f3a0b4d86843508,fc588e6aa15dad426a0cac1210cd46a926ffa15b65b4d73dddf9449adc40eec0,ccf73441228daf5dd2b3d32493b24f2ed161dbc30d5a653c091a4b9bb70a26b2,5b535cba2ab921f8f0d71ed2f0cb1dfc4eaef44fc00816abe9410af4cc020f31,c0fb672546856868ceee2563e280c7d66269aa988ba63ab6a2c5cb3a5149684a,b94ce8b35634f5c7636770f58c977294131416b535680d8c3006fe2fa443a12c
"100","0","0","1","10010","610010501"
"250","0","0","1","10010","610010502"
"450","0","0","1","10010","610010503"
"440","6","4","2","10010","610010601"
"300","3","3","2","10010","610010602"
"140","1","2","2","10010","610010603"
"20","1","1","2","10010","610010605"
"80","0","0","1","10012","610012501"
"180","0","0","1","10012","610012502"
"280","0","0","1","10012","610012503"
"380","0","0","1","10012","610012504"
"-500","0","0","1","10013","610013501"
"-400","0","0","1","10013","610013502"
"-300","0","0","1","10013","610013503"
"0","0","0","1","10015","610015501"
"10","0","0","1","10015","610015502"
"20","0","0","1","10015","610015503"
"-180","0","0","1","10017","610017501"
"-80","0","0","1","10017","610017502"
"20","1","1","2","10021","610021501"
"140","1","2","2","10021","610021502"
"300","1","3","2","10021","610021503"
"-120","0","0","1","10025","610025501"
"-10","0","0","1","10025","610025502"
"30","0","0","1","10025","610025503"
"-220","0","0","1","10027","610027502"
"10","0","0","1","10027","610027503"
"800","0","0","1","10027","610027504"
"100","0","0","1","10027","610027505"
"-120","0","0","1","10029","610029501"
"-10","0","0","1","10029","610029502"
"30","0","0","1","10029","610029503"
"-120","0","0","1","10031","610031501"
"-40","0","0","1","10031","610031502"
"10","0","0","1","10031","610031503"
"50","0","0","1","10031","610031504"
"-120","0","0","1","10033","610033501"
"-10","0","0","1","10033","610033502"
"30","0","0","1","10033","610033503"
"-80","0","0","1","10033","610033504"
"10","0","0","1","10035","610035501"
"-120","0","0","1","10035","610035502"
"90","0","0","1","10035","610035503"
"-220","0","0","1","10035","610035601"
"10","0","0","1","10035","610035602"
"100","0","0","1","10035","610035603"
"800","0","0","1","10035","610035604"
"80","0","0","1","10037","610037501"
"180","0","0","1","10037","610037502"
"280","0","0","1","10037","610037503"
"380","0","0","1","10037","610037504"
"-120","0","0","1","10038","610038501"
"-40","0","0","1","10038","610038502"
"10","0","0","1","10038","610038503"
"50","0","0","1","10038","610038504"
"-500","0","0","1","10039","610039501"
"-400","0","0","1","10039","610039502"
"-300","0","0","1","10039","610039503"
"-205","0","0","1","10040","610040501"
"122","0","0","1","10040","610040502"
"25","0","0","1","10040","610040503"
"295","0","0","1","10040","610040504"
"0","0","0","1","10041","610041501"
"10","0","0","1","10041","610041502"
"20","0","0","1","10041","610041503"
"-120","0","0","2","10042","610042501"
"-40","0","0","2","10042","610042502"
"10","0","0","2","10042","610042503"
"20","1","1","2","10045","610045501"
"140","1","2","2","10045","610045502"
"300","1","3","2","10045","610045503"
"-275","0","0","1","10046","610046404"
"-45","0","0","1","10046","610046405"
"115","0","0","1","10046","610046406"
"175","0","0","1","10046","610046407"
"-150","0","0","2","10048","610048601"
"-145","0","0","2","10048","610048602"
"-120","0","0","1","10049","610049501"
"-10","0","0","1","10049","610049502"
"30","0","0","1","10049","610049503"
"20","1","1","1","10050","610050404"
"140","1","2","1","10050","610050405"
"300","1","3","1","10050","610050406"
"-220","0","0","1","10051","610051502"
"10","0","0","1","10051","610051503"
"100","0","0","1","10051","610051505"
"20","0","1","1","10052","610052401"
"140","0","2","1","10052","610052402"
"300","0","3","1","10052","610052403"
