c14e69c7af0f69d9b75d5618851903b87c8a9e285cd2cbd3f0c63f5c0ea584b9,768fa4629d41fe0bbdcdcb5123e0ebfd832d8ef5043cfa57c4ee911d4ed08775,b93f225dc03e241c053c3b7ef405fac149b39d395a435f361f73cb67527ea939,8c80059e51235e041f1bd0cb9e69c3f58f9dbb33f9ca818fd06cab3214540824,8973289630b981b4b35c44e01096b39d3534f8da1e5e89adafb35b555489b4cb,a2acfd5fad7e7100dd4ea95f64081a62a25769e150a957da87547cbb8fbe1b3a,a551aaa982f58ccf06d3b7740abc1f005ba762c6a3ab7d89537894cb7ebd6f32,b437a4952f1341cdce8751c7d0695ea8ddfba21c7947bb94fb2c72625f0ba900,f5c0118114d917615c7184d3655042468e795410a9080751ce8ec03b4118f37a,72c34cf7c7c961a4cfb90a80fd5fe727bc5e224bac8dbe1ca1838228be79f3b1,594e7f758a2c0b5f37d75518d193afa8ed56e320df61bf54c50d141f198e8977,b93fccd973e8721605b1a7c7421b64d479906a1a2d58fc599a2a0b4b7a7fd7ea,1cd171554aa6862e9fbd9f10af88da05b7c599a20db1f870d5466d6e0dca0e81,1bd0eef3f2e344c79be0323031b2e6172909140bdfa77fabba80e89b631eef38,1486233184c61e828ad818afe7bab5d65a5bc4aad3974a05e860bf1a930b50b2,7b93aa8d515ced0435ee34ad6e6c8e92b75c031946b43e134a34a1c984d6a411,f4a7d442f068cc0ad818058511d92bb03f2128def26f3305dfd0cdb7eb2e39bf,b1228f4298a8ae766c5cfed79d723bdfd955bf06f5f7932c5b6ff52a345dd7f7,a8ce3b2583c4a90272eb418da128a4c395c711bff7001e579d71af1b541c4443,f827b1e8001463456b9e935d0e0bc7343abc5bcfe0163d4869eef5727f13ff78,cfe106d98c3688a8b328271e2e7bd0d3ae415cca37e7df1929e2fc6e853e0ae7,00cc269b5fa5d101cfe7b304e66046a9ffd69e179aec744df0da98ebc01736e5,caf0d87636a9f33bd0848500a248bdc03ff3661f5d82a164cf9de1bdb27db757,2708edde26427ab06cbc8bbba1b18030e2859e2f5803d4dd3ca64dff98d232a3
"2","1","2","5","2","【暮光流星群】出動！","31013","31009","5","0","在戰鬥中獲得勝利。","0","-356","300010","0","30","91002","2015/12/17 15:00:00","5","8","15063001","31056","-120","11063"
"2","1","2","5","2","背面世界的戰鬥訓練","31005","31043","5","0","在戰鬥中獲得勝利。","0","-214","300010","0","30","91002","2015/12/17 15:00:00","5","8","15063002","31053","-168","11063"
"2","1","2","5","2","前往背面世界的畢業旅行？","31050","31016","5","0","在戰鬥中獲得勝利。","0","-84","300010","0","30","91002","2015/12/17 15:00:00","5","8","15063003","31018","-65","11063"
"0","2","0","0","0","《EX》成群的危險暗影","0","0","0","0","在戰鬥中獲得勝利。","0","-116","300020","0","150","91002","2015/12/17 15:00:00","0","8","15063004","0","109","11063"
"2","1","2","5","2","小小反轉大冒險","31036","31020","5","0","在戰鬥中獲得勝利。","0","614","300010","0","30","91002","2015/12/17 15:00:00","5","8","15063005","31004","-120","11063"
"2","1","2","5","2","目標，出征背面世界？","31022","31006","5","0","在戰鬥中獲得勝利。","0","655","300010","0","30","91002","2015/12/17 15:00:00","5","8","15063006","31044","51","11063"
"0","2","0","0","0","《EX》成群的危險暗影","0","0","0","0","在戰鬥中獲得勝利。","0","881","300020","0","150","91002","2015/12/17 15:00:00","0","8","15063007","0","30","11063"
"0","1","2","5","2","代替招呼的背面世界火拼！","0","31066","0","0","在戰鬥中獲得勝利。","0","-247","300010","0","30","91002","2015/12/17 15:00:00","5","8","15064001","31065","-179","11064"
"2","1","2","5","2","新生意的甜～美香氣","31034","31048","5","0","在戰鬥中獲得勝利。","0","0","300010","0","30","91002","2015/12/17 15:00:00","5","8","15064002","31032","-105","11064"
"0","2","0","0","0","《EX》危險的魔物‧胡狼與眼蔓","0","0","0","0","在戰鬥中獲得勝利。","0","159","300020","0","150","91002","2015/12/17 15:00:00","0","8","15064003","0","-90","11064"
"0","1","0","10","2","用火箭拳擊退魔物！","0","0","0","0","在戰鬥中獲得勝利。","0","453","300010","0","30","91002","2015/12/17 15:00:00","0","8","15064004","90005","-79","11064"
"2","1","2","5","2","在背面世界野餐？","31023","31021","5","0","在戰鬥中獲得勝利。","0","570","300010","0","30","91002","2015/12/17 15:00:00","5","8","15064005","31028","58","11064"
"0","2","0","0","0","《EX》危險暗影與怪鳥獸","0","0","0","0","在戰鬥中獲得勝利。","0","905","300020","0","150","91002","2015/12/17 15:00:00","0","8","15064006","0","-18","11064"
"2","1","2","5","2","妹妹們的照顧之戰","31011","31022","5","0","在戰鬥中獲得勝利。","0","-442","300010","0","30","91002","2015/12/17 15:00:00","5","8","15065001","31006","-123","11065"
