594e7f758a2c0b5f37d75518d193afa8ed56e320df61bf54c50d141f198e8977,00cc269b5fa5d101cfe7b304e66046a9ffd69e179aec744df0da98ebc01736e5,768fa4629d41fe0bbdcdcb5123e0ebfd832d8ef5043cfa57c4ee911d4ed08775,a8ce3b2583c4a90272eb418da128a4c395c711bff7001e579d71af1b541c4443,f4a7d442f068cc0ad818058511d92bb03f2128def26f3305dfd0cdb7eb2e39bf,7b93aa8d515ced0435ee34ad6e6c8e92b75c031946b43e134a34a1c984d6a411,caf0d87636a9f33bd0848500a248bdc03ff3661f5d82a164cf9de1bdb27db757,72c34cf7c7c961a4cfb90a80fd5fe727bc5e224bac8dbe1ca1838228be79f3b1,cfe106d98c3688a8b328271e2e7bd0d3ae415cca37e7df1929e2fc6e853e0ae7,1486233184c61e828ad818afe7bab5d65a5bc4aad3974a05e860bf1a930b50b2,a551aaa982f58ccf06d3b7740abc1f005ba762c6a3ab7d89537894cb7ebd6f32,8973289630b981b4b35c44e01096b39d3534f8da1e5e89adafb35b555489b4cb,b437a4952f1341cdce8751c7d0695ea8ddfba21c7947bb94fb2c72625f0ba900,8c80059e51235e041f1bd0cb9e69c3f58f9dbb33f9ca818fd06cab3214540824,c14e69c7af0f69d9b75d5618851903b87c8a9e285cd2cbd3f0c63f5c0ea584b9,f5c0118114d917615c7184d3655042468e795410a9080751ce8ec03b4118f37a,a2acfd5fad7e7100dd4ea95f64081a62a25769e150a957da87547cbb8fbe1b3a,f827b1e8001463456b9e935d0e0bc7343abc5bcfe0163d4869eef5727f13ff78,1bd0eef3f2e344c79be0323031b2e6172909140bdfa77fabba80e89b631eef38,2708edde26427ab06cbc8bbba1b18030e2859e2f5803d4dd3ca64dff98d232a3,b93fccd973e8721605b1a7c7421b64d479906a1a2d58fc599a2a0b4b7a7fd7ea,1cd171554aa6862e9fbd9f10af88da05b7c599a20db1f870d5466d6e0dca0e81,b93f225dc03e241c053c3b7ef405fac149b39d395a435f361f73cb67527ea939,b1228f4298a8ae766c5cfed79d723bdfd955bf06f5f7932c5b6ff52a345dd7f7
"在戰鬥中獲得勝利。","31056","1","5","91002","30","-120","0","15063001","0","31013","2","31009","5","2","5","【暮光流星群】出動！","8","300010","11063","0","-356","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31053","1","5","91002","30","-168","0","15063002","0","31005","2","31043","5","2","5","背面世界的戰鬥訓練","8","300010","11063","0","-214","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31018","1","5","91002","30","-65","0","15063003","0","31050","2","31016","5","2","5","前往背面世界的畢業旅行？","8","300010","11063","0","-84","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","0","2","0","91002","150","109","0","15063004","0","0","0","0","0","0","0","《EX》成群的危險暗影","8","300020","11063","0","-116","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31004","1","5","91002","30","-120","0","15063005","0","31036","2","31020","5","2","5","小小反轉大冒險","8","300010","11063","0","614","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31044","1","5","91002","30","51","0","15063006","0","31022","2","31006","5","2","5","目標，出征背面世界？","8","300010","11063","0","655","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","0","2","0","91002","150","30","0","15063007","0","0","0","0","0","0","0","《EX》成群的危險暗影","8","300020","11063","0","881","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31065","1","5","91002","30","-179","0","15064001","0","0","2","31066","5","0","0","代替招呼的背面世界火拼！","8","300010","11064","0","-247","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31032","1","5","91002","30","-105","0","15064002","0","31034","2","31048","5","2","5","新生意的甜～美香氣","8","300010","11064","0","0","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","0","2","0","91002","150","-90","0","15064003","0","0","0","0","0","0","0","《EX》危險的魔物‧胡狼與眼蔓","8","300020","11064","0","159","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","90005","1","0","91002","30","-79","0","15064004","0","0","2","0","10","0","0","用火箭拳擊退魔物！","8","300010","11064","0","453","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31028","1","5","91002","30","58","0","15064005","0","31023","2","31021","5","2","5","在背面世界野餐？","8","300010","11064","0","570","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","0","2","0","91002","150","-18","0","15064006","0","0","0","0","0","0","0","《EX》危險暗影與怪鳥獸","8","300020","11064","0","905","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31006","1","5","91002","30","-123","0","15065001","0","31011","2","31022","5","2","5","妹妹們的照顧之戰","8","300010","11065","0","-442","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31052","1","5","91002","30","117","51011","15065002","1","31026","2","31033","5","2","5","背面世界開拓記","8","300010","11065","2","-289","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","0","2","0","91002","150","-162","0","15065003","0","0","0","0","0","0","0","《EX》成群的危險暗影","8","300020","11065","0","-150","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31037","1","5","91002","30","-109","0","15065004","0","0","2","31049","5","0","0","令人興奮的森林野餐！","8","300010","11065","0","141","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31030","1","5","91002","30","-34","0","15065005","0","51012","2","31055","5","2","1","在甘海高舉大漁旗","8","300010","11065","0","332","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","0","2","0","91002","150","77","0","15065006","0","0","0","0","0","0","0","《EX》危險的魔物‧狂熊與翼龍","8","300020","11065","0","640","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31180","1","5","91002","30","-56","0","15066001","0","51013","2","31185","5","2","1","支援背面世界復興總部","8","300010","11066","0","-701","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31010","1","5","91002","30","109","0","15066002","0","0","2","31017","5","0","0","公主們的泡澡外交","8","300010","11066","0","-427","2","2015/12/17 15:00:00"
