c14e69c7af0f69d9b75d5618851903b87c8a9e285cd2cbd3f0c63f5c0ea584b9,f827b1e8001463456b9e935d0e0bc7343abc5bcfe0163d4869eef5727f13ff78,f5c0118114d917615c7184d3655042468e795410a9080751ce8ec03b4118f37a,00cc269b5fa5d101cfe7b304e66046a9ffd69e179aec744df0da98ebc01736e5,cfe106d98c3688a8b328271e2e7bd0d3ae415cca37e7df1929e2fc6e853e0ae7,b93fccd973e8721605b1a7c7421b64d479906a1a2d58fc599a2a0b4b7a7fd7ea,a8ce3b2583c4a90272eb418da128a4c395c711bff7001e579d71af1b541c4443,caf0d87636a9f33bd0848500a248bdc03ff3661f5d82a164cf9de1bdb27db757,a551aaa982f58ccf06d3b7740abc1f005ba762c6a3ab7d89537894cb7ebd6f32,1486233184c61e828ad818afe7bab5d65a5bc4aad3974a05e860bf1a930b50b2,8973289630b981b4b35c44e01096b39d3534f8da1e5e89adafb35b555489b4cb,8c80059e51235e041f1bd0cb9e69c3f58f9dbb33f9ca818fd06cab3214540824,b1228f4298a8ae766c5cfed79d723bdfd955bf06f5f7932c5b6ff52a345dd7f7,1cd171554aa6862e9fbd9f10af88da05b7c599a20db1f870d5466d6e0dca0e81,72c34cf7c7c961a4cfb90a80fd5fe727bc5e224bac8dbe1ca1838228be79f3b1,a2acfd5fad7e7100dd4ea95f64081a62a25769e150a957da87547cbb8fbe1b3a,2708edde26427ab06cbc8bbba1b18030e2859e2f5803d4dd3ca64dff98d232a3,594e7f758a2c0b5f37d75518d193afa8ed56e320df61bf54c50d141f198e8977,f4a7d442f068cc0ad818058511d92bb03f2128def26f3305dfd0cdb7eb2e39bf,7b93aa8d515ced0435ee34ad6e6c8e92b75c031946b43e134a34a1c984d6a411,1bd0eef3f2e344c79be0323031b2e6172909140bdfa77fabba80e89b631eef38,768fa4629d41fe0bbdcdcb5123e0ebfd832d8ef5043cfa57c4ee911d4ed08775,b93f225dc03e241c053c3b7ef405fac149b39d395a435f361f73cb67527ea939,b437a4952f1341cdce8751c7d0695ea8ddfba21c7947bb94fb2c72625f0ba900
"2","8","5","31056","15063001","0","5","-120","31013","0","2","5","2015/12/17 15:00:00","-356","0","【暮光流星群】出動！","11063","在戰鬥中獲得勝利。","91002","30","300010","1","2","31009"
"2","8","5","31053","15063002","0","5","-168","31005","0","2","5","2015/12/17 15:00:00","-214","0","背面世界的戰鬥訓練","11063","在戰鬥中獲得勝利。","91002","30","300010","1","2","31043"
"2","8","5","31018","15063003","0","5","-65","31050","0","2","5","2015/12/17 15:00:00","-84","0","前往背面世界的畢業旅行？","11063","在戰鬥中獲得勝利。","91002","30","300010","1","2","31016"
"0","8","0","0","15063004","0","0","109","0","0","0","0","2015/12/17 15:00:00","-116","0","《EX》成群的危險暗影","11063","在戰鬥中獲得勝利。","91002","150","300020","2","0","0"
"2","8","5","31004","15063005","0","5","-120","31036","0","2","5","2015/12/17 15:00:00","614","0","小小反轉大冒險","11063","在戰鬥中獲得勝利。","91002","30","300010","1","2","31020"
"2","8","5","31044","15063006","0","5","51","31022","0","2","5","2015/12/17 15:00:00","655","0","目標，出征背面世界？","11063","在戰鬥中獲得勝利。","91002","30","300010","1","2","31006"
"0","8","0","0","15063007","0","0","30","0","0","0","0","2015/12/17 15:00:00","881","0","《EX》成群的危險暗影","11063","在戰鬥中獲得勝利。","91002","150","300020","2","0","0"
"0","8","0","31065","15064001","0","5","-179","0","0","2","5","2015/12/17 15:00:00","-247","0","代替招呼的背面世界火拼！","11064","在戰鬥中獲得勝利。","91002","30","300010","1","2","31066"
"2","8","5","31032","15064002","0","5","-105","31034","0","2","5","2015/12/17 15:00:00","0","0","新生意的甜～美香氣","11064","在戰鬥中獲得勝利。","91002","30","300010","1","2","31048"
"0","8","0","0","15064003","0","0","-90","0","0","0","0","2015/12/17 15:00:00","159","0","《EX》危險的魔物‧胡狼與眼蔓","11064","在戰鬥中獲得勝利。","91002","150","300020","2","0","0"
"0","8","0","90005","15064004","0","0","-79","0","0","2","10","2015/12/17 15:00:00","453","0","用火箭拳擊退魔物！","11064","在戰鬥中獲得勝利。","91002","30","300010","1","0","0"
"2","8","5","31028","15064005","0","5","58","31023","0","2","5","2015/12/17 15:00:00","570","0","在背面世界野餐？","11064","在戰鬥中獲得勝利。","91002","30","300010","1","2","31021"
"0","8","0","0","15064006","0","0","-18","0","0","0","0","2015/12/17 15:00:00","905","0","《EX》危險暗影與怪鳥獸","11064","在戰鬥中獲得勝利。","91002","150","300020","2","0","0"
"2","8","5","31006","15065001","0","5","-123","31011","0","2","5","2015/12/17 15:00:00","-442","0","妹妹們的照顧之戰","11065","在戰鬥中獲得勝利。","91002","30","300010","1","2","31022"
"2","8","5","31052","15065002","2","5","117","31026","1","2","5","2015/12/17 15:00:00","-289","51011","背面世界開拓記","11065","在戰鬥中獲得勝利。","91002","30","300010","1","2","31033"
"0","8","0","0","15065003","0","0","-162","0","0","0","0","2015/12/17 15:00:00","-150","0","《EX》成群的危險暗影","11065","在戰鬥中獲得勝利。","91002","150","300020","2","0","0"
"0","8","0","31037","15065004","0","5","-109","0","0","2","5","2015/12/17 15:00:00","141","0","令人興奮的森林野餐！","11065","在戰鬥中獲得勝利。","91002","30","300010","1","2","31049"
"2","8","1","31030","15065005","0","5","-34","51012","0","2","5","2015/12/17 15:00:00","332","0","在甘海高舉大漁旗","11065","在戰鬥中獲得勝利。","91002","30","300010","1","2","31055"
"0","8","0","0","15065006","0","0","77","0","0","0","0","2015/12/17 15:00:00","640","0","《EX》危險的魔物‧狂熊與翼龍","11065","在戰鬥中獲得勝利。","91002","150","300020","2","0","0"
