f5c0118114d917615c7184d3655042468e795410a9080751ce8ec03b4118f37a,2708edde26427ab06cbc8bbba1b18030e2859e2f5803d4dd3ca64dff98d232a3,00cc269b5fa5d101cfe7b304e66046a9ffd69e179aec744df0da98ebc01736e5,f4a7d442f068cc0ad818058511d92bb03f2128def26f3305dfd0cdb7eb2e39bf,594e7f758a2c0b5f37d75518d193afa8ed56e320df61bf54c50d141f198e8977,b437a4952f1341cdce8751c7d0695ea8ddfba21c7947bb94fb2c72625f0ba900,1cd171554aa6862e9fbd9f10af88da05b7c599a20db1f870d5466d6e0dca0e81,c14e69c7af0f69d9b75d5618851903b87c8a9e285cd2cbd3f0c63f5c0ea584b9,a2acfd5fad7e7100dd4ea95f64081a62a25769e150a957da87547cbb8fbe1b3a,b93fccd973e8721605b1a7c7421b64d479906a1a2d58fc599a2a0b4b7a7fd7ea,768fa4629d41fe0bbdcdcb5123e0ebfd832d8ef5043cfa57c4ee911d4ed08775,8973289630b981b4b35c44e01096b39d3534f8da1e5e89adafb35b555489b4cb,cfe106d98c3688a8b328271e2e7bd0d3ae415cca37e7df1929e2fc6e853e0ae7,1bd0eef3f2e344c79be0323031b2e6172909140bdfa77fabba80e89b631eef38,b93f225dc03e241c053c3b7ef405fac149b39d395a435f361f73cb67527ea939,7b93aa8d515ced0435ee34ad6e6c8e92b75c031946b43e134a34a1c984d6a411,a8ce3b2583c4a90272eb418da128a4c395c711bff7001e579d71af1b541c4443,8c80059e51235e041f1bd0cb9e69c3f58f9dbb33f9ca818fd06cab3214540824,caf0d87636a9f33bd0848500a248bdc03ff3661f5d82a164cf9de1bdb27db757,a551aaa982f58ccf06d3b7740abc1f005ba762c6a3ab7d89537894cb7ebd6f32,72c34cf7c7c961a4cfb90a80fd5fe727bc5e224bac8dbe1ca1838228be79f3b1,1486233184c61e828ad818afe7bab5d65a5bc4aad3974a05e860bf1a930b50b2,f827b1e8001463456b9e935d0e0bc7343abc5bcfe0163d4869eef5727f13ff78,b1228f4298a8ae766c5cfed79d723bdfd955bf06f5f7932c5b6ff52a345dd7f7
"5","11063","31056","91002","在戰鬥中獲得勝利。","31009","-356","2","【暮光流星群】出動！","0","1","2","15063001","300010","2","30","5","5","-120","31013","0","0","8","2015/12/17 15:00:00"
"5","11063","31053","91002","在戰鬥中獲得勝利。","31043","-214","2","背面世界的戰鬥訓練","0","1","2","15063002","300010","2","30","5","5","-168","31005","0","0","8","2015/12/17 15:00:00"
"5","11063","31018","91002","在戰鬥中獲得勝利。","31016","-84","2","前往背面世界的畢業旅行？","0","1","2","15063003","300010","2","30","5","5","-65","31050","0","0","8","2015/12/17 15:00:00"
"0","11063","0","91002","在戰鬥中獲得勝利。","0","-116","0","《EX》成群的危險暗影","0","2","0","15063004","300020","0","150","0","0","109","0","0","0","8","2015/12/17 15:00:00"
"5","11063","31004","91002","在戰鬥中獲得勝利。","31020","614","2","小小反轉大冒險","0","1","2","15063005","300010","2","30","5","5","-120","31036","0","0","8","2015/12/17 15:00:00"
"5","11063","31044","91002","在戰鬥中獲得勝利。","31006","655","2","目標，出征背面世界？","0","1","2","15063006","300010","2","30","5","5","51","31022","0","0","8","2015/12/17 15:00:00"
"0","11063","0","91002","在戰鬥中獲得勝利。","0","881","0","《EX》成群的危險暗影","0","2","0","15063007","300020","0","150","0","0","30","0","0","0","8","2015/12/17 15:00:00"
"0","11064","31065","91002","在戰鬥中獲得勝利。","31066","-247","0","代替招呼的背面世界火拼！","0","1","2","15064001","300010","2","30","5","5","-179","0","0","0","8","2015/12/17 15:00:00"
"5","11064","31032","91002","在戰鬥中獲得勝利。","31048","0","2","新生意的甜～美香氣","0","1","2","15064002","300010","2","30","5","5","-105","31034","0","0","8","2015/12/17 15:00:00"
"0","11064","0","91002","在戰鬥中獲得勝利。","0","159","0","《EX》危險的魔物‧胡狼與眼蔓","0","2","0","15064003","300020","0","150","0","0","-90","0","0","0","8","2015/12/17 15:00:00"
"0","11064","90005","91002","在戰鬥中獲得勝利。","0","453","0","用火箭拳擊退魔物！","0","1","2","15064004","300010","0","30","0","10","-79","0","0","0","8","2015/12/17 15:00:00"
"5","11064","31028","91002","在戰鬥中獲得勝利。","31021","570","2","在背面世界野餐？","0","1","2","15064005","300010","2","30","5","5","58","31023","0","0","8","2015/12/17 15:00:00"
"0","11064","0","91002","在戰鬥中獲得勝利。","0","905","0","《EX》危險暗影與怪鳥獸","0","2","0","15064006","300020","0","150","0","0","-18","0","0","0","8","2015/12/17 15:00:00"
"5","11065","31006","91002","在戰鬥中獲得勝利。","31022","-442","2","妹妹們的照顧之戰","0","1","2","15065001","300010","2","30","5","5","-123","31011","0","0","8","2015/12/17 15:00:00"
"5","11065","31052","91002","在戰鬥中獲得勝利。","31033","-289","2","背面世界開拓記","2","1","2","15065002","300010","2","30","5","5","117","31026","51011","1","8","2015/12/17 15:00:00"
"0","11065","0","91002","在戰鬥中獲得勝利。","0","-150","0","《EX》成群的危險暗影","0","2","0","15065003","300020","0","150","0","0","-162","0","0","0","8","2015/12/17 15:00:00"
"0","11065","31037","91002","在戰鬥中獲得勝利。","31049","141","0","令人興奮的森林野餐！","0","1","2","15065004","300010","2","30","5","5","-109","0","0","0","8","2015/12/17 15:00:00"
"1","11065","31030","91002","在戰鬥中獲得勝利。","31055","332","2","在甘海高舉大漁旗","0","1","2","15065005","300010","2","30","5","5","-34","51012","0","0","8","2015/12/17 15:00:00"
"0","11065","0","91002","在戰鬥中獲得勝利。","0","640","0","《EX》危險的魔物‧狂熊與翼龍","0","2","0","15065006","300020","0","150","0","0","77","0","0","0","8","2015/12/17 15:00:00"
"1","11066","31180","91002","在戰鬥中獲得勝利。","31185","-701","2","支援背面世界復興總部","0","1","2","15066001","300010","2","30","5","5","-56","51013","0","0","8","2015/12/17 15:00:00"
"0","11066","31010","91002","在戰鬥中獲得勝利。","31017","-427","0","公主們的泡澡外交","0","1","2","15066002","300010","2","30","5","5","109","0","0","0","8","2015/12/17 15:00:00"
"0","11066","4102402","91002","在戰鬥中獲得勝利。","0","-573","0","《EX》天才發明家三女，襲來","0","2","18","15066003","300020","0","150","0","1","-180","0","0","0","8","2015/12/17 15:00:00"
"5","11066","31015","91002","在戰鬥中獲得勝利。","31012","-165","2","背面世界安全講習會","2","1","2","15066004","300010","2","30","5","5","-25","31040","51016","1","8","2015/12/17 15:00:00"
"5","11066","31029","91002","在戰鬥中獲得勝利。","31054","110","2","背面世界登台！","0","1","2","15066005","300010","2","30","5","5","-88","31042","0","0","8","2015/12/17 15:00:00"
"0","11066","90005","91002","在戰鬥中獲得勝利。","0","135","0","龍族姊妹的請求","0","1","2","15066006","300010","0","30","0","10","97","0","0","0","8","2015/12/17 15:00:00"
"0","11066","0","91002","在戰鬥中獲得勝利。","0","443","0","《EX》危險暗影與魔物‧雷雷傲M","0","2","0","15066007","300020","0","150","0","0","42","0","0","0","8","2015/12/17 15:00:00"
"0","11067","31258","91002","在戰鬥中獲得勝利。","31008","-208","0","甜蜜又美味的美容法","0","1","2","15067001","300010","2","30","5","5","-32","0","0","0","8","2015/12/17 15:00:00"
"1","11067","31233","91002","在戰鬥中獲得勝利。","31045","-58","2","確保被虐狂與正太","0","1","2","15067002","300010","2","30","5","5","44","51017","0","0","8","2015/12/17 15:00:00"
"0","11067","4105402","91002","在戰鬥中獲得勝利。","0","-84","0","《EX》受難體質的次女，遇難","0","2","18","15067003","300020","0","150","0","1","-165","0","0","0","8","2015/12/17 15:00:00"
"5","11067","31181","91002","在戰鬥中獲得勝利。","31034","425","2","寵溺的人是誰","2","1","2","15067004","300010","2","30","5","5","90","31059","51018","1","8","2015/12/17 15:00:00"
"0","11067","90005","91002","在戰鬥中獲得勝利。","0","551","0","餓肚子咕嚕咕嚕二重奏","0","1","2","15067005","300010","0","30","0","10","36","0","0","0","8","2015/12/17 15:00:00"
"0","11067","0","91002","在戰鬥中獲得勝利。","0","602","0","《EX》危險的魔物‧大鬼與雷鳥","0","2","0","15067006","300020","0","150","0","0","-120","0","0","0","8","2015/12/17 15:00:00"
"1","11068","31093","91002","在戰鬥中獲得勝利。","31014","-40","2","背面世界也有發生事件的預感","0","1","2","15068001","300010","2","30","5","5","-20","51021","0","0","8","2015/12/17 15:00:00"
"0","11068","31027","91002","在戰鬥中獲得勝利。","31051","90","0","如煉獄中盛開的花朵般","0","1","2","15068002","300010","2","30","5","5","-179","0","0","0","8","2015/12/17 15:00:00"
"0","11068","4101403","91002","在戰鬥中獲得勝利。","0","245","0","《EX》心胸開闊的長女，狂醉","0","2","18","15068003","300020","0","150","0","1","-171","0","0","0","8","2015/12/17 15:00:00"
"1","11068","31032","91002","在戰鬥中獲得勝利。","31033","643","2","當心泡昏頭","0","1","2","15068004","300010","2","30","5","5","44","51022","0","0","8","2015/12/17 15:00:00"
"0","11068","90005","91002","在戰鬥中獲得勝利。","0","768","0","在吉歐‧格黑納追兔子","0","1","2","15068005","300010","0","30","0","10","-93","0","0","0","8","2015/12/17 15:00:00"
"0","11068","0","91002","在戰鬥中獲得勝利。","0","814","0","《EX》成群的危險暗影","0","2","0","15068006","300020","0","150","0","0","91","0","0","0","8","2015/12/17 15:00:00"
"1","11069","31047","91002","在戰鬥中獲得勝利。","31020","-324","2","背面世界的走失兒童","0","1","2","15069001","300010","2","30","5","5","0","51023","0","0","8","2015/12/17 15:00:00"
"0","11069","31016","91002","在戰鬥中獲得勝利。","31060","-175","0","吉歐‧格黑納的魔法研究","0","1","2","15069002","300010","2","30","5","5","-78","0","0","0","8","2015/12/17 15:00:00"
