b72574d133aaa117fff185766617af606098b21dff99093a51b0d67d741133a2,2e056847e19152b506feba2839388f4c24cf2ab4ed95df805e87c1fcd7ed2276,6c943ac574605b0d198be30e4fb0b013c1f6e35e8a36d0994ce355beee08468d,d1df86366d461124b8af6e82aac974c335561e73223f2f6346696e6dea8a6f8a,ff66666c3a1284c500a568b0e7147602d4fa89968724313e3daaff04fec28d6c,a555006361f6e04ae535a627167e764b5d3e0f2f62c6e8f1e3ad56cdfe4ce52a,0d80b11d85c364a76b973ade45df5aa0d106aaec573e2c35a0bbaf41e5f09783,d45de16470e8c8482b03c91209e34ae487720c09dc801bd4e874dd6b2377651e,6ce84acc145dfae994500e2bf9612bff243510327ea13f353dd2c13e051d906c,1e0f3bea0762aa37f2aefdc65168a5f8c41e207f51daccfb444bf87b0ed5fe3d,02885205140f6c70ff213692f645c2dad17294c12a3bcbbf2569147012de3384,1ebb8be103c5206efeea287c7c91578750535d604dbe9e6df6f71adf2ed66799,6e1797b541fa191948fde7e246bd393f568b24bd47e9f4f4aafc543b3420095d,2bfe9ab517ad5c1be5da91fafe65f59e2e739a076ca04e476ab50df254e4dfc4,7373a0a6b7c5b559db2743be9c439227904b9ac682194fb6582a96f93d0dd009,207328ac1f797866a1d4ab5f2a10552778d9fb83bcc4f892f61bf1e660eaab54,c3f20bef5e91bdf96671a2c6a2918cdcb156f080f4e53edd598e45ea1190c0b9,2650069d1381808980aad9d6949cc8891db1a5313f0e8717c14ed1988c0d8371
"1","20003","0","8","91002","2","2","20","150","0","0","94002","150000","5","12","5","22003","1"
"2","20003","0","8","91002","2","2","15","145","0","0","94002","100000","9","12","2","22003","6"
"3","20003","0","8","91002","2","2","11","140","0","0","94002","80000","19","12","5","22002","10"
"4","20003","0","8","91002","2","2","10","130","0","0","94002","80000","29","12","5","22002","20"
"5","20003","0","8","91002","2","2","9","120","0","0","94002","70000","39","12","4","22002","30"
"6","20003","0","8","91002","2","2","8","110","0","0","94002","70000","49","12","4","22002","40"
"7","20003","0","8","91002","2","2","7","100","0","0","94002","60000","99","12","3","22002","50"
"8","20003","0","8","91002","2","2","2","80","0","0","94002","40000","499","12","2","22002","100"
"9","20002","0","8","91002","2","2","7","50","0","0","94002","20000","999","12","1","22002","500"
"10","20002","0","8","91002","2","2","4","20","0","0","94002","16000","4999","12","3","22001","1000"
"11","20002","0","8","91002","2","2","3","15","0","0","94002","9000","9999","12","2","22001","5000"
"12","20001","0","8","91002","2","2","8","10","0","0","94002","4000","11999","12","1","22001","10000"
"13","20001","0","8","91002","2","2","7","5","0","0","94002","3000","13999","12","1","22001","12000"
"14","20001","0","8","91002","2","2","6","4","0","0","94002","2000","14999","12","1","22001","14000"
"15","20001","0","8","91002","2","2","5","3","0","0","94002","1800","30000","12","1","22001","15000"
