2e056847e19152b506feba2839388f4c24cf2ab4ed95df805e87c1fcd7ed2276,2650069d1381808980aad9d6949cc8891db1a5313f0e8717c14ed1988c0d8371,1e0f3bea0762aa37f2aefdc65168a5f8c41e207f51daccfb444bf87b0ed5fe3d,6ce84acc145dfae994500e2bf9612bff243510327ea13f353dd2c13e051d906c,207328ac1f797866a1d4ab5f2a10552778d9fb83bcc4f892f61bf1e660eaab54,c3f20bef5e91bdf96671a2c6a2918cdcb156f080f4e53edd598e45ea1190c0b9,2bfe9ab517ad5c1be5da91fafe65f59e2e739a076ca04e476ab50df254e4dfc4,d1df86366d461124b8af6e82aac974c335561e73223f2f6346696e6dea8a6f8a,a555006361f6e04ae535a627167e764b5d3e0f2f62c6e8f1e3ad56cdfe4ce52a,b72574d133aaa117fff185766617af606098b21dff99093a51b0d67d741133a2,0d80b11d85c364a76b973ade45df5aa0d106aaec573e2c35a0bbaf41e5f09783,6c943ac574605b0d198be30e4fb0b013c1f6e35e8a36d0994ce355beee08468d,6e1797b541fa191948fde7e246bd393f568b24bd47e9f4f4aafc543b3420095d,7373a0a6b7c5b559db2743be9c439227904b9ac682194fb6582a96f93d0dd009,02885205140f6c70ff213692f645c2dad17294c12a3bcbbf2569147012de3384,d45de16470e8c8482b03c91209e34ae487720c09dc801bd4e874dd6b2377651e,ff66666c3a1284c500a568b0e7147602d4fa89968724313e3daaff04fec28d6c,1ebb8be103c5206efeea287c7c91578750535d604dbe9e6df6f71adf2ed66799
"20003","1","0","150","5","22003","5","8","2","1","2","0","150000","12","0","20","91002","94002"
"20003","6","0","145","2","22003","9","8","2","2","2","0","100000","12","0","15","91002","94002"
"20003","10","0","140","5","22002","19","8","2","3","2","0","80000","12","0","11","91002","94002"
"20003","20","0","130","5","22002","29","8","2","4","2","0","80000","12","0","10","91002","94002"
"20003","30","0","120","4","22002","39","8","2","5","2","0","70000","12","0","9","91002","94002"
"20003","40","0","110","4","22002","49","8","2","6","2","0","70000","12","0","8","91002","94002"
"20003","50","0","100","3","22002","99","8","2","7","2","0","60000","12","0","7","91002","94002"
"20003","100","0","80","2","22002","499","8","2","8","2","0","40000","12","0","2","91002","94002"
"20002","500","0","50","1","22002","999","8","2","9","2","0","20000","12","0","7","91002","94002"
"20002","1000","0","20","3","22001","4999","8","2","10","2","0","16000","12","0","4","91002","94002"
"20002","5000","0","15","2","22001","9999","8","2","11","2","0","9000","12","0","3","91002","94002"
"20001","10000","0","10","1","22001","11999","8","2","12","2","0","4000","12","0","8","91002","94002"
"20001","12000","0","5","1","22001","13999","8","2","13","2","0","3000","12","0","7","91002","94002"
"20001","14000","0","4","1","22001","14999","8","2","14","2","0","2000","12","0","6","91002","94002"
"20001","15000","0","3","1","22001","30000","8","2","15","2","0","1800","12","0","5","91002","94002"
