c3f20bef5e91bdf96671a2c6a2918cdcb156f080f4e53edd598e45ea1190c0b9,d1df86366d461124b8af6e82aac974c335561e73223f2f6346696e6dea8a6f8a,2e056847e19152b506feba2839388f4c24cf2ab4ed95df805e87c1fcd7ed2276,d45de16470e8c8482b03c91209e34ae487720c09dc801bd4e874dd6b2377651e,2bfe9ab517ad5c1be5da91fafe65f59e2e739a076ca04e476ab50df254e4dfc4,6e1797b541fa191948fde7e246bd393f568b24bd47e9f4f4aafc543b3420095d,2650069d1381808980aad9d6949cc8891db1a5313f0e8717c14ed1988c0d8371,1ebb8be103c5206efeea287c7c91578750535d604dbe9e6df6f71adf2ed66799,7373a0a6b7c5b559db2743be9c439227904b9ac682194fb6582a96f93d0dd009,ff66666c3a1284c500a568b0e7147602d4fa89968724313e3daaff04fec28d6c,6c943ac574605b0d198be30e4fb0b013c1f6e35e8a36d0994ce355beee08468d,1e0f3bea0762aa37f2aefdc65168a5f8c41e207f51daccfb444bf87b0ed5fe3d,6ce84acc145dfae994500e2bf9612bff243510327ea13f353dd2c13e051d906c,a555006361f6e04ae535a627167e764b5d3e0f2f62c6e8f1e3ad56cdfe4ce52a,02885205140f6c70ff213692f645c2dad17294c12a3bcbbf2569147012de3384,0d80b11d85c364a76b973ade45df5aa0d106aaec573e2c35a0bbaf41e5f09783,207328ac1f797866a1d4ab5f2a10552778d9fb83bcc4f892f61bf1e660eaab54,b72574d133aaa117fff185766617af606098b21dff99093a51b0d67d741133a2
"22003","8","20003","20","5","150000","1","94002","12","91002","0","0","150","2","0","2","5","1"
"22003","8","20003","15","9","100000","6","94002","12","91002","0","0","145","2","0","2","2","2"
"22002","8","20003","11","19","80000","10","94002","12","91002","0","0","140","2","0","2","5","3"
"22002","8","20003","10","29","80000","20","94002","12","91002","0","0","130","2","0","2","5","4"
"22002","8","20003","9","39","70000","30","94002","12","91002","0","0","120","2","0","2","4","5"
"22002","8","20003","8","49","70000","40","94002","12","91002","0","0","110","2","0","2","4","6"
"22002","8","20003","7","99","60000","50","94002","12","91002","0","0","100","2","0","2","3","7"
"22002","8","20003","2","499","40000","100","94002","12","91002","0","0","80","2","0","2","2","8"
"22002","8","20002","7","999","20000","500","94002","12","91002","0","0","50","2","0","2","1","9"
"22001","8","20002","4","4999","16000","1000","94002","12","91002","0","0","20","2","0","2","3","10"
"22001","8","20002","3","9999","9000","5000","94002","12","91002","0","0","15","2","0","2","2","11"
"22001","8","20001","8","11999","4000","10000","94002","12","91002","0","0","10","2","0","2","1","12"
"22001","8","20001","7","13999","3000","12000","94002","12","91002","0","0","5","2","0","2","1","13"
"22001","8","20001","6","14999","2000","14000","94002","12","91002","0","0","4","2","0","2","1","14"
"22001","8","20001","5","30000","1800","15000","94002","12","91002","0","0","3","2","0","2","1","15"
