7373a0a6b7c5b559db2743be9c439227904b9ac682194fb6582a96f93d0dd009,2e056847e19152b506feba2839388f4c24cf2ab4ed95df805e87c1fcd7ed2276,c3f20bef5e91bdf96671a2c6a2918cdcb156f080f4e53edd598e45ea1190c0b9,a555006361f6e04ae535a627167e764b5d3e0f2f62c6e8f1e3ad56cdfe4ce52a,d1df86366d461124b8af6e82aac974c335561e73223f2f6346696e6dea8a6f8a,1e0f3bea0762aa37f2aefdc65168a5f8c41e207f51daccfb444bf87b0ed5fe3d,02885205140f6c70ff213692f645c2dad17294c12a3bcbbf2569147012de3384,2bfe9ab517ad5c1be5da91fafe65f59e2e739a076ca04e476ab50df254e4dfc4,b72574d133aaa117fff185766617af606098b21dff99093a51b0d67d741133a2,6ce84acc145dfae994500e2bf9612bff243510327ea13f353dd2c13e051d906c,ff66666c3a1284c500a568b0e7147602d4fa89968724313e3daaff04fec28d6c,2650069d1381808980aad9d6949cc8891db1a5313f0e8717c14ed1988c0d8371,207328ac1f797866a1d4ab5f2a10552778d9fb83bcc4f892f61bf1e660eaab54,6e1797b541fa191948fde7e246bd393f568b24bd47e9f4f4aafc543b3420095d,0d80b11d85c364a76b973ade45df5aa0d106aaec573e2c35a0bbaf41e5f09783,1ebb8be103c5206efeea287c7c91578750535d604dbe9e6df6f71adf2ed66799,d45de16470e8c8482b03c91209e34ae487720c09dc801bd4e874dd6b2377651e,6c943ac574605b0d198be30e4fb0b013c1f6e35e8a36d0994ce355beee08468d
"12","20003","22003","2","8","0","0","5","1","150","91002","1","5","150000","2","94002","20","0"
"12","20003","22003","2","8","0","0","9","2","145","91002","6","2","100000","2","94002","15","0"
"12","20003","22002","2","8","0","0","19","3","140","91002","10","5","80000","2","94002","11","0"
"12","20003","22002","2","8","0","0","29","4","130","91002","20","5","80000","2","94002","10","0"
"12","20003","22002","2","8","0","0","39","5","120","91002","30","4","70000","2","94002","9","0"
"12","20003","22002","2","8","0","0","49","6","110","91002","40","4","70000","2","94002","8","0"
"12","20003","22002","2","8","0","0","99","7","100","91002","50","3","60000","2","94002","7","0"
"12","20003","22002","2","8","0","0","499","8","80","91002","100","2","40000","2","94002","2","0"
"12","20002","22002","2","8","0","0","999","9","50","91002","500","1","20000","2","94002","7","0"
"12","20002","22001","2","8","0","0","4999","10","20","91002","1000","3","16000","2","94002","4","0"
"12","20002","22001","2","8","0","0","9999","11","15","91002","5000","2","9000","2","94002","3","0"
"12","20001","22001","2","8","0","0","11999","12","10","91002","10000","1","4000","2","94002","8","0"
"12","20001","22001","2","8","0","0","13999","13","5","91002","12000","1","3000","2","94002","7","0"
"12","20001","22001","2","8","0","0","14999","14","4","91002","14000","1","2000","2","94002","6","0"
"12","20001","22001","2","8","0","0","30000","15","3","91002","15000","1","1800","2","94002","5","0"
