207328ac1f797866a1d4ab5f2a10552778d9fb83bcc4f892f61bf1e660eaab54,0d80b11d85c364a76b973ade45df5aa0d106aaec573e2c35a0bbaf41e5f09783,2650069d1381808980aad9d6949cc8891db1a5313f0e8717c14ed1988c0d8371,1ebb8be103c5206efeea287c7c91578750535d604dbe9e6df6f71adf2ed66799,2bfe9ab517ad5c1be5da91fafe65f59e2e739a076ca04e476ab50df254e4dfc4,a555006361f6e04ae535a627167e764b5d3e0f2f62c6e8f1e3ad56cdfe4ce52a,d45de16470e8c8482b03c91209e34ae487720c09dc801bd4e874dd6b2377651e,6ce84acc145dfae994500e2bf9612bff243510327ea13f353dd2c13e051d906c,6e1797b541fa191948fde7e246bd393f568b24bd47e9f4f4aafc543b3420095d,1e0f3bea0762aa37f2aefdc65168a5f8c41e207f51daccfb444bf87b0ed5fe3d,02885205140f6c70ff213692f645c2dad17294c12a3bcbbf2569147012de3384,7373a0a6b7c5b559db2743be9c439227904b9ac682194fb6582a96f93d0dd009,ff66666c3a1284c500a568b0e7147602d4fa89968724313e3daaff04fec28d6c,2e056847e19152b506feba2839388f4c24cf2ab4ed95df805e87c1fcd7ed2276,c3f20bef5e91bdf96671a2c6a2918cdcb156f080f4e53edd598e45ea1190c0b9,d1df86366d461124b8af6e82aac974c335561e73223f2f6346696e6dea8a6f8a,b72574d133aaa117fff185766617af606098b21dff99093a51b0d67d741133a2,6c943ac574605b0d198be30e4fb0b013c1f6e35e8a36d0994ce355beee08468d
"5","2","1","94002","5","2","20","150","150000","0","0","12","91002","20003","22003","8","1","0"
"2","2","6","94002","9","2","15","145","100000","0","0","12","91002","20003","22003","8","2","0"
"5","2","10","94002","19","2","11","140","80000","0","0","12","91002","20003","22002","8","3","0"
"5","2","20","94002","29","2","10","130","80000","0","0","12","91002","20003","22002","8","4","0"
"4","2","30","94002","39","2","9","120","70000","0","0","12","91002","20003","22002","8","5","0"
"4","2","40","94002","49","2","8","110","70000","0","0","12","91002","20003","22002","8","6","0"
"3","2","50","94002","99","2","7","100","60000","0","0","12","91002","20003","22002","8","7","0"
"2","2","100","94002","499","2","2","80","40000","0","0","12","91002","20003","22002","8","8","0"
"1","2","500","94002","999","2","7","50","20000","0","0","12","91002","20002","22002","8","9","0"
"3","2","1000","94002","4999","2","4","20","16000","0","0","12","91002","20002","22001","8","10","0"
"2","2","5000","94002","9999","2","3","15","9000","0","0","12","91002","20002","22001","8","11","0"
"1","2","10000","94002","11999","2","8","10","4000","0","0","12","91002","20001","22001","8","12","0"
"1","2","12000","94002","13999","2","7","5","3000","0","0","12","91002","20001","22001","8","13","0"
"1","2","14000","94002","14999","2","6","4","2000","0","0","12","91002","20001","22001","8","14","0"
"1","2","15000","94002","30000","2","5","3","1800","0","0","12","91002","20001","22001","8","15","0"
