6c943ac574605b0d198be30e4fb0b013c1f6e35e8a36d0994ce355beee08468d,1ebb8be103c5206efeea287c7c91578750535d604dbe9e6df6f71adf2ed66799,c3f20bef5e91bdf96671a2c6a2918cdcb156f080f4e53edd598e45ea1190c0b9,6ce84acc145dfae994500e2bf9612bff243510327ea13f353dd2c13e051d906c,7373a0a6b7c5b559db2743be9c439227904b9ac682194fb6582a96f93d0dd009,02885205140f6c70ff213692f645c2dad17294c12a3bcbbf2569147012de3384,207328ac1f797866a1d4ab5f2a10552778d9fb83bcc4f892f61bf1e660eaab54,1e0f3bea0762aa37f2aefdc65168a5f8c41e207f51daccfb444bf87b0ed5fe3d,2650069d1381808980aad9d6949cc8891db1a5313f0e8717c14ed1988c0d8371,b72574d133aaa117fff185766617af606098b21dff99093a51b0d67d741133a2,ff66666c3a1284c500a568b0e7147602d4fa89968724313e3daaff04fec28d6c,0d80b11d85c364a76b973ade45df5aa0d106aaec573e2c35a0bbaf41e5f09783,2bfe9ab517ad5c1be5da91fafe65f59e2e739a076ca04e476ab50df254e4dfc4,2e056847e19152b506feba2839388f4c24cf2ab4ed95df805e87c1fcd7ed2276,d45de16470e8c8482b03c91209e34ae487720c09dc801bd4e874dd6b2377651e,d1df86366d461124b8af6e82aac974c335561e73223f2f6346696e6dea8a6f8a,6e1797b541fa191948fde7e246bd393f568b24bd47e9f4f4aafc543b3420095d,a555006361f6e04ae535a627167e764b5d3e0f2f62c6e8f1e3ad56cdfe4ce52a
"0","94002","22003","150","12","0","5","0","1","1","91002","2","5","20003","20","8","150000","2"
"0","94002","22003","145","12","0","2","0","6","2","91002","2","9","20003","15","8","100000","2"
"0","94002","22002","140","12","0","5","0","10","3","91002","2","19","20003","11","8","80000","2"
"0","94002","22002","130","12","0","5","0","20","4","91002","2","29","20003","10","8","80000","2"
"0","94002","22002","120","12","0","4","0","30","5","91002","2","39","20003","9","8","70000","2"
"0","94002","22002","110","12","0","4","0","40","6","91002","2","49","20003","8","8","70000","2"
"0","94002","22002","100","12","0","3","0","50","7","91002","2","99","20003","7","8","60000","2"
"0","94002","22002","80","12","0","2","0","100","8","91002","2","499","20003","2","8","40000","2"
"0","94002","22002","50","12","0","1","0","500","9","91002","2","999","20002","7","8","20000","2"
"0","94002","22001","20","12","0","3","0","1000","10","91002","2","4999","20002","4","8","16000","2"
"0","94002","22001","15","12","0","2","0","5000","11","91002","2","9999","20002","3","8","9000","2"
"0","94002","22001","10","12","0","1","0","10000","12","91002","2","11999","20001","8","8","4000","2"
"0","94002","22001","5","12","0","1","0","12000","13","91002","2","13999","20001","7","8","3000","2"
"0","94002","22001","4","12","0","1","0","14000","14","91002","2","14999","20001","6","8","2000","2"
"0","94002","22001","3","12","0","1","0","15000","15","91002","2","30000","20001","5","8","1800","2"
