d1df86366d461124b8af6e82aac974c335561e73223f2f6346696e6dea8a6f8a,2650069d1381808980aad9d6949cc8891db1a5313f0e8717c14ed1988c0d8371,a555006361f6e04ae535a627167e764b5d3e0f2f62c6e8f1e3ad56cdfe4ce52a,6e1797b541fa191948fde7e246bd393f568b24bd47e9f4f4aafc543b3420095d,2bfe9ab517ad5c1be5da91fafe65f59e2e739a076ca04e476ab50df254e4dfc4,b72574d133aaa117fff185766617af606098b21dff99093a51b0d67d741133a2,207328ac1f797866a1d4ab5f2a10552778d9fb83bcc4f892f61bf1e660eaab54,c3f20bef5e91bdf96671a2c6a2918cdcb156f080f4e53edd598e45ea1190c0b9,6ce84acc145dfae994500e2bf9612bff243510327ea13f353dd2c13e051d906c,0d80b11d85c364a76b973ade45df5aa0d106aaec573e2c35a0bbaf41e5f09783,ff66666c3a1284c500a568b0e7147602d4fa89968724313e3daaff04fec28d6c,2e056847e19152b506feba2839388f4c24cf2ab4ed95df805e87c1fcd7ed2276,1ebb8be103c5206efeea287c7c91578750535d604dbe9e6df6f71adf2ed66799,7373a0a6b7c5b559db2743be9c439227904b9ac682194fb6582a96f93d0dd009,6c943ac574605b0d198be30e4fb0b013c1f6e35e8a36d0994ce355beee08468d,d45de16470e8c8482b03c91209e34ae487720c09dc801bd4e874dd6b2377651e,02885205140f6c70ff213692f645c2dad17294c12a3bcbbf2569147012de3384,1e0f3bea0762aa37f2aefdc65168a5f8c41e207f51daccfb444bf87b0ed5fe3d
"8","1","2","150000","5","1","5","22003","150","2","91002","20003","94002","12","0","20","0","0"
"8","6","2","100000","9","2","2","22003","145","2","91002","20003","94002","12","0","15","0","0"
"8","10","2","80000","19","3","5","22002","140","2","91002","20003","94002","12","0","11","0","0"
"8","20","2","80000","29","4","5","22002","130","2","91002","20003","94002","12","0","10","0","0"
"8","30","2","70000","39","5","4","22002","120","2","91002","20003","94002","12","0","9","0","0"
"8","40","2","70000","49","6","4","22002","110","2","91002","20003","94002","12","0","8","0","0"
"8","50","2","60000","99","7","3","22002","100","2","91002","20003","94002","12","0","7","0","0"
"8","100","2","40000","499","8","2","22002","80","2","91002","20003","94002","12","0","2","0","0"
"8","500","2","20000","999","9","1","22002","50","2","91002","20002","94002","12","0","7","0","0"
"8","1000","2","16000","4999","10","3","22001","20","2","91002","20002","94002","12","0","4","0","0"
"8","5000","2","9000","9999","11","2","22001","15","2","91002","20002","94002","12","0","3","0","0"
"8","10000","2","4000","11999","12","1","22001","10","2","91002","20001","94002","12","0","8","0","0"
"8","12000","2","3000","13999","13","1","22001","5","2","91002","20001","94002","12","0","7","0","0"
"8","14000","2","2000","14999","14","1","22001","4","2","91002","20001","94002","12","0","6","0","0"
"8","15000","2","1800","30000","15","1","22001","3","2","91002","20001","94002","12","0","5","0","0"
