0d80b11d85c364a76b973ade45df5aa0d106aaec573e2c35a0bbaf41e5f09783,c3f20bef5e91bdf96671a2c6a2918cdcb156f080f4e53edd598e45ea1190c0b9,6c943ac574605b0d198be30e4fb0b013c1f6e35e8a36d0994ce355beee08468d,ff66666c3a1284c500a568b0e7147602d4fa89968724313e3daaff04fec28d6c,d1df86366d461124b8af6e82aac974c335561e73223f2f6346696e6dea8a6f8a,7373a0a6b7c5b559db2743be9c439227904b9ac682194fb6582a96f93d0dd009,02885205140f6c70ff213692f645c2dad17294c12a3bcbbf2569147012de3384,2bfe9ab517ad5c1be5da91fafe65f59e2e739a076ca04e476ab50df254e4dfc4,2e056847e19152b506feba2839388f4c24cf2ab4ed95df805e87c1fcd7ed2276,1e0f3bea0762aa37f2aefdc65168a5f8c41e207f51daccfb444bf87b0ed5fe3d,d45de16470e8c8482b03c91209e34ae487720c09dc801bd4e874dd6b2377651e,207328ac1f797866a1d4ab5f2a10552778d9fb83bcc4f892f61bf1e660eaab54,2650069d1381808980aad9d6949cc8891db1a5313f0e8717c14ed1988c0d8371,a555006361f6e04ae535a627167e764b5d3e0f2f62c6e8f1e3ad56cdfe4ce52a,1ebb8be103c5206efeea287c7c91578750535d604dbe9e6df6f71adf2ed66799,6e1797b541fa191948fde7e246bd393f568b24bd47e9f4f4aafc543b3420095d,b72574d133aaa117fff185766617af606098b21dff99093a51b0d67d741133a2,6ce84acc145dfae994500e2bf9612bff243510327ea13f353dd2c13e051d906c
"2","22003","0","91002","8","12","0","5","20003","0","20","5","1","2","94002","150000","1","150"
"2","22003","0","91002","8","12","0","9","20003","0","15","2","6","2","94002","100000","2","145"
"2","22002","0","91002","8","12","0","19","20003","0","11","5","10","2","94002","80000","3","140"
"2","22002","0","91002","8","12","0","29","20003","0","10","5","20","2","94002","80000","4","130"
"2","22002","0","91002","8","12","0","39","20003","0","9","4","30","2","94002","70000","5","120"
"2","22002","0","91002","8","12","0","49","20003","0","8","4","40","2","94002","70000","6","110"
"2","22002","0","91002","8","12","0","99","20003","0","7","3","50","2","94002","60000","7","100"
"2","22002","0","91002","8","12","0","499","20003","0","2","2","100","2","94002","40000","8","80"
"2","22002","0","91002","8","12","0","999","20002","0","7","1","500","2","94002","20000","9","50"
"2","22001","0","91002","8","12","0","4999","20002","0","4","3","1000","2","94002","16000","10","20"
"2","22001","0","91002","8","12","0","9999","20002","0","3","2","5000","2","94002","9000","11","15"
"2","22001","0","91002","8","12","0","11999","20001","0","8","1","10000","2","94002","4000","12","10"
"2","22001","0","91002","8","12","0","13999","20001","0","7","1","12000","2","94002","3000","13","5"
"2","22001","0","91002","8","12","0","14999","20001","0","6","1","14000","2","94002","2000","14","4"
"2","22001","0","91002","8","12","0","30000","20001","0","5","1","15000","2","94002","1800","15","3"
