2bfe9ab517ad5c1be5da91fafe65f59e2e739a076ca04e476ab50df254e4dfc4,207328ac1f797866a1d4ab5f2a10552778d9fb83bcc4f892f61bf1e660eaab54,ff66666c3a1284c500a568b0e7147602d4fa89968724313e3daaff04fec28d6c,2650069d1381808980aad9d6949cc8891db1a5313f0e8717c14ed1988c0d8371,6c943ac574605b0d198be30e4fb0b013c1f6e35e8a36d0994ce355beee08468d,7373a0a6b7c5b559db2743be9c439227904b9ac682194fb6582a96f93d0dd009,2e056847e19152b506feba2839388f4c24cf2ab4ed95df805e87c1fcd7ed2276,6e1797b541fa191948fde7e246bd393f568b24bd47e9f4f4aafc543b3420095d,b72574d133aaa117fff185766617af606098b21dff99093a51b0d67d741133a2,02885205140f6c70ff213692f645c2dad17294c12a3bcbbf2569147012de3384,0d80b11d85c364a76b973ade45df5aa0d106aaec573e2c35a0bbaf41e5f09783,1e0f3bea0762aa37f2aefdc65168a5f8c41e207f51daccfb444bf87b0ed5fe3d,6ce84acc145dfae994500e2bf9612bff243510327ea13f353dd2c13e051d906c,c3f20bef5e91bdf96671a2c6a2918cdcb156f080f4e53edd598e45ea1190c0b9,d1df86366d461124b8af6e82aac974c335561e73223f2f6346696e6dea8a6f8a,d45de16470e8c8482b03c91209e34ae487720c09dc801bd4e874dd6b2377651e,a555006361f6e04ae535a627167e764b5d3e0f2f62c6e8f1e3ad56cdfe4ce52a,1ebb8be103c5206efeea287c7c91578750535d604dbe9e6df6f71adf2ed66799
"5","5","91002","1","0","12","20003","150000","1","0","2","0","150","22003","8","20","2","94002"
"9","2","91002","6","0","12","20003","100000","2","0","2","0","145","22003","8","15","2","94002"
"19","5","91002","10","0","12","20003","80000","3","0","2","0","140","22002","8","11","2","94002"
"29","5","91002","20","0","12","20003","80000","4","0","2","0","130","22002","8","10","2","94002"
"39","4","91002","30","0","12","20003","70000","5","0","2","0","120","22002","8","9","2","94002"
"49","4","91002","40","0","12","20003","70000","6","0","2","0","110","22002","8","8","2","94002"
"99","3","91002","50","0","12","20003","60000","7","0","2","0","100","22002","8","7","2","94002"
"499","2","91002","100","0","12","20003","40000","8","0","2","0","80","22002","8","2","2","94002"
"999","1","91002","500","0","12","20002","20000","9","0","2","0","50","22002","8","7","2","94002"
"4999","3","91002","1000","0","12","20002","16000","10","0","2","0","20","22001","8","4","2","94002"
"9999","2","91002","5000","0","12","20002","9000","11","0","2","0","15","22001","8","3","2","94002"
"11999","1","91002","10000","0","12","20001","4000","12","0","2","0","10","22001","8","8","2","94002"
"13999","1","91002","12000","0","12","20001","3000","13","0","2","0","5","22001","8","7","2","94002"
"14999","1","91002","14000","0","12","20001","2000","14","0","2","0","4","22001","8","6","2","94002"
"30000","1","91002","15000","0","12","20001","1800","15","0","2","0","3","22001","8","5","2","94002"
