a555006361f6e04ae535a627167e764b5d3e0f2f62c6e8f1e3ad56cdfe4ce52a,6e1797b541fa191948fde7e246bd393f568b24bd47e9f4f4aafc543b3420095d,2bfe9ab517ad5c1be5da91fafe65f59e2e739a076ca04e476ab50df254e4dfc4,c3f20bef5e91bdf96671a2c6a2918cdcb156f080f4e53edd598e45ea1190c0b9,1e0f3bea0762aa37f2aefdc65168a5f8c41e207f51daccfb444bf87b0ed5fe3d,6ce84acc145dfae994500e2bf9612bff243510327ea13f353dd2c13e051d906c,0d80b11d85c364a76b973ade45df5aa0d106aaec573e2c35a0bbaf41e5f09783,207328ac1f797866a1d4ab5f2a10552778d9fb83bcc4f892f61bf1e660eaab54,b72574d133aaa117fff185766617af606098b21dff99093a51b0d67d741133a2,6c943ac574605b0d198be30e4fb0b013c1f6e35e8a36d0994ce355beee08468d,7373a0a6b7c5b559db2743be9c439227904b9ac682194fb6582a96f93d0dd009,d1df86366d461124b8af6e82aac974c335561e73223f2f6346696e6dea8a6f8a,1ebb8be103c5206efeea287c7c91578750535d604dbe9e6df6f71adf2ed66799,2650069d1381808980aad9d6949cc8891db1a5313f0e8717c14ed1988c0d8371,02885205140f6c70ff213692f645c2dad17294c12a3bcbbf2569147012de3384,2e056847e19152b506feba2839388f4c24cf2ab4ed95df805e87c1fcd7ed2276,ff66666c3a1284c500a568b0e7147602d4fa89968724313e3daaff04fec28d6c,d45de16470e8c8482b03c91209e34ae487720c09dc801bd4e874dd6b2377651e
"2","150000","5","22003","0","150","2","5","1","0","12","8","94002","1","0","20003","91002","20"
"2","100000","9","22003","0","145","2","2","2","0","12","8","94002","6","0","20003","91002","15"
"2","80000","19","22002","0","140","2","5","3","0","12","8","94002","10","0","20003","91002","11"
"2","80000","29","22002","0","130","2","5","4","0","12","8","94002","20","0","20003","91002","10"
"2","70000","39","22002","0","120","2","4","5","0","12","8","94002","30","0","20003","91002","9"
"2","70000","49","22002","0","110","2","4","6","0","12","8","94002","40","0","20003","91002","8"
"2","60000","99","22002","0","100","2","3","7","0","12","8","94002","50","0","20003","91002","7"
"2","40000","499","22002","0","80","2","2","8","0","12","8","94002","100","0","20003","91002","2"
"2","20000","999","22002","0","50","2","1","9","0","12","8","94002","500","0","20002","91002","7"
"2","16000","4999","22001","0","20","2","3","10","0","12","8","94002","1000","0","20002","91002","4"
"2","9000","9999","22001","0","15","2","2","11","0","12","8","94002","5000","0","20002","91002","3"
"2","4000","11999","22001","0","10","2","1","12","0","12","8","94002","10000","0","20001","91002","8"
"2","3000","13999","22001","0","5","2","1","13","0","12","8","94002","12000","0","20001","91002","7"
"2","2000","14999","22001","0","4","2","1","14","0","12","8","94002","14000","0","20001","91002","6"
"2","1800","30000","22001","0","3","2","1","15","0","12","8","94002","15000","0","20001","91002","5"
