2bfe9ab517ad5c1be5da91fafe65f59e2e739a076ca04e476ab50df254e4dfc4,02885205140f6c70ff213692f645c2dad17294c12a3bcbbf2569147012de3384,207328ac1f797866a1d4ab5f2a10552778d9fb83bcc4f892f61bf1e660eaab54,1ebb8be103c5206efeea287c7c91578750535d604dbe9e6df6f71adf2ed66799,6c943ac574605b0d198be30e4fb0b013c1f6e35e8a36d0994ce355beee08468d,d45de16470e8c8482b03c91209e34ae487720c09dc801bd4e874dd6b2377651e,6ce84acc145dfae994500e2bf9612bff243510327ea13f353dd2c13e051d906c,2e056847e19152b506feba2839388f4c24cf2ab4ed95df805e87c1fcd7ed2276,1e0f3bea0762aa37f2aefdc65168a5f8c41e207f51daccfb444bf87b0ed5fe3d,6e1797b541fa191948fde7e246bd393f568b24bd47e9f4f4aafc543b3420095d,7373a0a6b7c5b559db2743be9c439227904b9ac682194fb6582a96f93d0dd009,c3f20bef5e91bdf96671a2c6a2918cdcb156f080f4e53edd598e45ea1190c0b9,d1df86366d461124b8af6e82aac974c335561e73223f2f6346696e6dea8a6f8a,ff66666c3a1284c500a568b0e7147602d4fa89968724313e3daaff04fec28d6c,0d80b11d85c364a76b973ade45df5aa0d106aaec573e2c35a0bbaf41e5f09783,a555006361f6e04ae535a627167e764b5d3e0f2f62c6e8f1e3ad56cdfe4ce52a,2650069d1381808980aad9d6949cc8891db1a5313f0e8717c14ed1988c0d8371,b72574d133aaa117fff185766617af606098b21dff99093a51b0d67d741133a2
"5","0","5","94002","0","20","150","20003","0","150000","12","22003","8","91002","2","2","1","1"
"9","0","2","94002","0","15","145","20003","0","100000","12","22003","8","91002","2","2","6","2"
"19","0","5","94002","0","11","140","20003","0","80000","12","22002","8","91002","2","2","10","3"
"29","0","5","94002","0","10","130","20003","0","80000","12","22002","8","91002","2","2","20","4"
"39","0","4","94002","0","9","120","20003","0","70000","12","22002","8","91002","2","2","30","5"
"49","0","4","94002","0","8","110","20003","0","70000","12","22002","8","91002","2","2","40","6"
"99","0","3","94002","0","7","100","20003","0","60000","12","22002","8","91002","2","2","50","7"
"499","0","2","94002","0","2","80","20003","0","40000","12","22002","8","91002","2","2","100","8"
"999","0","1","94002","0","7","50","20002","0","20000","12","22002","8","91002","2","2","500","9"
"4999","0","3","94002","0","4","20","20002","0","16000","12","22001","8","91002","2","2","1000","10"
"9999","0","2","94002","0","3","15","20002","0","9000","12","22001","8","91002","2","2","5000","11"
"11999","0","1","94002","0","8","10","20001","0","4000","12","22001","8","91002","2","2","10000","12"
"13999","0","1","94002","0","7","5","20001","0","3000","12","22001","8","91002","2","2","12000","13"
"14999","0","1","94002","0","6","4","20001","0","2000","12","22001","8","91002","2","2","14000","14"
"30000","0","1","94002","0","5","3","20001","0","1800","12","22001","8","91002","2","2","15000","15"
