7373a0a6b7c5b559db2743be9c439227904b9ac682194fb6582a96f93d0dd009,c3f20bef5e91bdf96671a2c6a2918cdcb156f080f4e53edd598e45ea1190c0b9,1ebb8be103c5206efeea287c7c91578750535d604dbe9e6df6f71adf2ed66799,207328ac1f797866a1d4ab5f2a10552778d9fb83bcc4f892f61bf1e660eaab54,02885205140f6c70ff213692f645c2dad17294c12a3bcbbf2569147012de3384,2bfe9ab517ad5c1be5da91fafe65f59e2e739a076ca04e476ab50df254e4dfc4,6ce84acc145dfae994500e2bf9612bff243510327ea13f353dd2c13e051d906c,2650069d1381808980aad9d6949cc8891db1a5313f0e8717c14ed1988c0d8371,ff66666c3a1284c500a568b0e7147602d4fa89968724313e3daaff04fec28d6c,d1df86366d461124b8af6e82aac974c335561e73223f2f6346696e6dea8a6f8a,2e056847e19152b506feba2839388f4c24cf2ab4ed95df805e87c1fcd7ed2276,a555006361f6e04ae535a627167e764b5d3e0f2f62c6e8f1e3ad56cdfe4ce52a,6c943ac574605b0d198be30e4fb0b013c1f6e35e8a36d0994ce355beee08468d,b72574d133aaa117fff185766617af606098b21dff99093a51b0d67d741133a2,6e1797b541fa191948fde7e246bd393f568b24bd47e9f4f4aafc543b3420095d,1e0f3bea0762aa37f2aefdc65168a5f8c41e207f51daccfb444bf87b0ed5fe3d,0d80b11d85c364a76b973ade45df5aa0d106aaec573e2c35a0bbaf41e5f09783,d45de16470e8c8482b03c91209e34ae487720c09dc801bd4e874dd6b2377651e
"12","22003","94002","5","0","5","150","1","91002","8","20003","2","0","1","150000","0","2","20"
"12","22003","94002","2","0","9","145","6","91002","8","20003","2","0","2","100000","0","2","15"
"12","22002","94002","5","0","19","140","10","91002","8","20003","2","0","3","80000","0","2","11"
"12","22002","94002","5","0","29","130","20","91002","8","20003","2","0","4","80000","0","2","10"
"12","22002","94002","4","0","39","120","30","91002","8","20003","2","0","5","70000","0","2","9"
"12","22002","94002","4","0","49","110","40","91002","8","20003","2","0","6","70000","0","2","8"
"12","22002","94002","3","0","99","100","50","91002","8","20003","2","0","7","60000","0","2","7"
"12","22002","94002","2","0","499","80","100","91002","8","20003","2","0","8","40000","0","2","2"
"12","22002","94002","1","0","999","50","500","91002","8","20002","2","0","9","20000","0","2","7"
"12","22001","94002","3","0","4999","20","1000","91002","8","20002","2","0","10","16000","0","2","4"
"12","22001","94002","2","0","9999","15","5000","91002","8","20002","2","0","11","9000","0","2","3"
"12","22001","94002","1","0","11999","10","10000","91002","8","20001","2","0","12","4000","0","2","8"
"12","22001","94002","1","0","13999","5","12000","91002","8","20001","2","0","13","3000","0","2","7"
"12","22001","94002","1","0","14999","4","14000","91002","8","20001","2","0","14","2000","0","2","6"
"12","22001","94002","1","0","30000","3","15000","91002","8","20001","2","0","15","1800","0","2","5"
